nn,name,position,pos_adp_rank,team_2025,share_2025,workload_2025,weeks_2025,ppg_2025,nfl_pick
caleb williams,Caleb Williams,QB,10.0,CHI,0.9747,77.0,17.0,18.72,1.0
jaxson dart,Jaxson Dart,QB,7.0,NYG,0.7748,86.0,14.0,17.26,25.0
aaron jones,Aaron Jones,RB,32.0,MIN,0.3826,132.0,12.0,9.89,182.0
dalton kincaid,Dalton Kincaid,TE,17.0,BUF,0.405,49.0,12.0,10.51,25.0
mike evans,Mike Evans,WR,32.0,TB,0.1708,62.0,8.0,10.6,7.0
isaiah likely,Isaiah Likely,TE,14.0,BAL,0.2927,36.0,12.0,5.14,139.0
justin herbert,Justin Herbert,QB,15.0,LAC,0.83,83.0,16.0,17.93,6.0
makai lemon,Makai Lemon,WR,39.0,,,,,,20.0
jared goff,Jared Goff,QB,16.0,DET,0.8636,19.0,17.0,17.47,1.0
christian watson,Christian Watson,WR,36.0,GB,0.203,55.0,10.0,13.24,34.0
jakobi meyers,Jakobi Meyers,WR,41.0,JAX,0.1912,61.0,16.0,10.99,
kenneth gainwell,Kenny Gainwell,RB,34.0,PIT,0.3229,114.0,17.0,13.02,150.0
rj harvey,RJ Harvey,RB,36.0,DEN,0.4244,146.0,17.0,12.15,60.0
t j hockenson,T.J. Hockenson,TE,15.0,MIN,0.7021,66.0,15.0,7.52,8.0
wan dale robinson,Wan'Dale Robinson,WR,42.0,NYG,0.4651,140.0,16.0,13.62,43.0
j k dobbins,J.K. Dobbins,RB,33.0,DEN,0.4448,153.0,10.0,11.59,55.0
hunter henry,Hunter Henry,TE,18.0,NE,0.7699,87.0,17.0,10.52,35.0
brian thomas,Brian Thomas,WR,37.0,JAX,0.2853,91.0,14.0,9.91,23.0
rachaad white,Rachaad White,RB,35.0,TB,0.3317,132.0,17.0,8.41,91.0
jordan love,Jordan Love,QB,20.0,GB,0.6351,47.0,15.0,15.68,26.0
kyle monangai,Kyle Monangai,RB,37.0,CHI,0.4225,169.0,17.0,8.63,233.0
josh downs,Josh Downs,WR,49.0,IND,0.2821,88.0,16.0,8.65,79.0
khalil shakir,Khalil Shakir,WR,48.0,BUF,0.3519,95.0,16.0,10.4,148.0
juwan johnson,Juwan Johnson,TE,19.0,NO,0.7183,102.0,17.0,10.58,
jayden reed,Jayden Reed,WR,51.0,GB,0.0812,22.0,5.0,9.7,50.0
brenton strange,Brenton Strange,TE,20.0,JAX,0.5714,60.0,12.0,9.83,61.0
michael wilson,Michael Wilson,WR,43.0,ARI,0.4582,126.0,17.0,12.98,94.0
baker mayfield,Baker Mayfield,QB,18.0,TB,0.9483,55.0,17.0,16.0,1.0
jordan addison,Jordan Addison,WR,46.0,MIN,0.2687,79.0,14.0,9.65,23.0
chris godwin,Chris Godwin,WR,47.0,TB,0.1405,51.0,9.0,9.22,84.0
romeo doubs,Romeo Doubs,WR,54.0,GB,0.3137,85.0,16.0,10.34,132.0
kenyon sadiq,Kenyon Sadiq,TE,16.0,,,,,,16.0
xavier worthy,Xavier Worthy,WR,50.0,KC,0.234,73.0,14.0,7.85,28.0
kc concepcion,KC Concepcion,WR,52.0,,,,,,24.0
ricky pearsall,Ricky Pearsall,WR,45.0,SF,0.212,53.0,9.0,9.84,31.0
dalton schultz,Dalton Schultz,TE,22.0,HOU,0.8154,106.0,17.0,10.45,137.0
rashid shaheed,Rashid Shaheed,WR,55.0,NO,0.1919,66.0,18.0,8.7,
quentin johnston,Quentin Johnston,WR,53.0,LAC,0.227,84.0,13.0,13.17,21.0
kyler murray,Kyler Murray,QB,17.0,ARI,0.4328,29.0,5.0,15.56,1.0
tyler shough,Tyler Shough,QB,19.0,NO,0.5921,45.0,11.0,14.36,40.0
pat freiermuth,Pat Freiermuth,TE,25.0,PIT,0.3576,54.0,15.0,7.57,55.0
chig okonkwo,Chig Okonkwo,TE,24.0,TEN,0.5643,79.0,17.0,7.29,143.0
matthew golden,Matthew Golden,WR,40.0,GB,0.1624,44.0,14.0,5.0,23.0
jonathon brooks,Jonathon Brooks,RB,38.0,,,,,,
oronde gadsden,Oronde Gadsden,TE,23.0,LAC,0.697,69.0,15.0,8.76,165.0
travis hunter,Travis Hunter,WR,44.0,,,,,,
tyjae spears,Tyjae Spears,RB,46.0,TEN,0.2195,72.0,13.0,8.59,81.0
blake corum,Blake Corum,RB,39.0,LA,0.3511,145.0,17.0,7.19,83.0
sam darnold,Sam Darnold,QB,22.0,SEA,0.7955,35.0,17.0,13.85,3.0
jalen coker,Jalen Coker,WR,57.0,CAR,0.1488,43.0,11.0,8.22,
c j stroud,C.J. Stroud,QB,24.0,HOU,0.7869,48.0,14.0,14.9,2.0
daniel jones,Daniel Jones,QB,21.0,IND,0.7895,45.0,13.0,17.42,6.0
aj barner,AJ Barner,TE,26.0,SEA,0.6667,68.0,17.0,8.66,121.0
alvin kamara,Alvin Kamara,RB,44.0,NO,0.4367,131.0,11.0,9.15,67.0
gunnar helm,Gunnar Helm,TE,27.0,TEN,0.3929,55.0,16.0,5.73,120.0
terrance ferguson,Terrance Ferguson,TE,21.0,LA,0.1667,25.0,11.0,4.74,46.0
jerry jeudy,Jerry Jeudy,WR,58.0,CLE,0.4569,106.0,17.0,7.1,15.0
calvin ridley,Calvin Ridley,WR,61.0,TEN,0.1216,36.0,7.0,6.76,26.0
denzel boston,Denzel Boston,WR,62.0,,,,,,39.0
jordan mason,Jordan Mason,RB,41.0,MIN,0.4609,159.0,16.0,8.06,
jayden higgins,Jayden Higgins,WR,56.0,HOU,0.1965,68.0,17.0,7.62,34.0
woody marks,Woody Marks,RB,42.0,HOU,0.4912,196.0,16.0,9.07,116.0
tre tucker,Tre Tucker,WR,63.0,LV,0.3802,92.0,17.0,9.51,100.0
zach charbonnet,Zach Charbonnet,RB,43.0,SEA,0.423,184.0,16.0,11.34,52.0
jacory croskey merritt,Jacory Croskey-Merritt,RB,40.0,WAS,0.5072,175.0,17.0,8.25,245.0
omar cooper,Omar Cooper,WR,60.0,,,,,,30.0
bryce young,Bryce Young,QB,27.0,CAR,0.9153,54.0,16.0,13.63,1.0
jalen mcmillan,Jalen McMillan,WR,59.0,TB,0.0413,15.0,4.0,7.47,92.0
jauan jennings,Jauan Jennings,WR,65.0,SF,0.36,90.0,15.0,11.55,217.0
cade otton,Cade Otton,TE,110.0,TB,0.9419,81.0,15.0,8.15,106.0
isiah pacheco,Isiah Pacheco,RB,45.0,KC,0.3512,118.0,13.0,6.72,251.0
jalen nailor,Jalen Nailor,WR,69.0,MIN,0.1803,53.0,17.0,5.92,191.0
evan engram,Evan Engram,TE,111.0,DEN,0.6667,76.0,16.0,6.42,23.0
aaron rodgers,Aaron Rodgers,QB,29.0,PIT,0.75,21.0,16.0,14.19,24.0
tyrone tracy,Tyrone Tracy,RB,47.0,NYG,0.4444,176.0,15.0,10.72,166.0
germie bernard,Germie Bernard,WR,67.0,,,,,,47.0
antonio williams,Antonio Williams,WR,71.0,,,,,,71.0
cam ward,Cam Ward,QB,26.0,TEN,1.0,39.0,17.0,10.98,1.0
cooper kupp,Cooper Kupp,WR,64.0,SEA,0.2414,70.0,16.0,7.27,69.0
mason taylor,Mason Taylor,TE,36.0,NYJ,0.6132,65.0,13.0,6.84,42.0
fernando mendoza,Fernando Mendoza,QB,23.0,,,,,,1.0
malik willis,Malik Willis,QB,25.0,GB,0.2973,22.0,4.0,12.79,86.0
david njoku,David Njoku,TE,105.0,CLE,0.284,48.0,11.0,7.85,29.0
malik washington,Malik Washington,WR,162.0,MIA,0.2653,65.0,17.0,6.86,184.0
brian robinson,Brian Robinson,RB,50.0,SF,0.2283,92.0,17.0,3.68,98.0
adonai mitchell,Adonai Mitchell,WR,84.0,IND,0.0513,16.0,16.0,5.49,52.0
geno smith,Geno Smith,QB,79.0,LV,0.8723,41.0,15.0,11.59,39.0
tyler allgeier,Tyler Allgeier,RB,51.0,ATL,0.3257,143.0,17.0,7.24,151.0
marvin mims,Marvin Mims,WR,85.0,DEN,0.1453,51.0,15.0,6.33,63.0
tank dell,Tank Dell,WR,163.0,,,,,,
darnell mooney,Darnell Mooney,WR,164.0,ATL,0.2647,72.0,15.0,5.49,173.0
theo johnson,Theo Johnson,TE,109.0,NYG,0.7255,74.0,15.0,8.52,107.0
colby parkinson,Colby Parkinson,TE,113.0,LA,0.3733,56.0,14.0,9.27,133.0
jacoby brissett,Jacoby Brissett,QB,78.0,ARI,0.5672,38.0,14.0,16.25,91.0
rashod bateman,Rashod Bateman,WR,178.0,BAL,0.1801,38.0,13.0,4.26,27.0
justice hill,Justice Hill,RB,113.0,BAL,0.0459,18.0,10.0,6.52,113.0
noah gray,Noah Gray,TE,37.0,KC,0.2517,37.0,14.0,2.77,162.0
braelon allen,Braelon Allen,RB,52.0,NYJ,0.0541,18.0,4.0,3.83,134.0
chimere dike,Chimere Dike,WR,183.0,TEN,0.25,74.0,17.0,7.54,103.0
dylan sampson,Dylan Sampson,RB,115.0,CLE,0.1841,65.0,15.0,5.84,126.0
chris rodriguez,Chris Rodriguez,RB,48.0,WAS,0.3246,112.0,12.0,7.67,193.0
greg dulcich,Greg Dulcich,TE,106.0,MIA,0.3235,33.0,9.0,6.98,80.0
darius slayton,Darius Slayton,WR,157.0,NYG,0.2093,63.0,14.0,7.06,171.0
jaylin noel,Jaylin Noel,WR,182.0,HOU,0.1012,35.0,17.0,4.02,79.0
ja kobi lane,Ja'Kobi Lane,WR,68.0,,,,,,80.0
mike gesicki,Mike Gesicki,TE,112.0,CIN,0.3256,42.0,12.0,5.89,42.0
james conner,James Conner,RB,53.0,ARI,0.1096,32.0,3.0,11.1,105.0
tyler higbee,Tyler Higbee,TE,30.0,LA,0.24,36.0,10.0,7.11,110.0
zachariah branch,Zachariah Branch,WR,86.0,,,,,,79.0
emmett johnson,Emmett Johnson,RB,54.0,,,,,,161.0
samaje perine,Samaje Perine,RB,116.0,CIN,0.2515,84.0,15.0,5.19,114.0
jahan dotson,Jahan Dotson,WR,165.0,PHI,0.1237,36.0,15.0,3.35,16.0
tyquan thornton,Tyquan Thornton,WR,87.0,KC,0.1186,37.0,12.0,6.73,50.0
jalen tolbert,Jalen Tolbert,WR,171.0,DAL,0.0879,34.0,12.0,3.86,88.0
ryan flournoy,Ryan Flournoy,WR,172.0,DAL,0.1447,56.0,15.0,7.6,216.0
john metchie,John Metchie,WR,88.0,NYJ,0.1624,44.0,13.0,5.53,44.0
tank bigsby,Tank Bigsby,RB,49.0,PHI,0.1593,58.0,15.0,3.59,88.0
jonah coleman,Jonah Coleman,RB,57.0,,,,,,108.0
darnell washington,Darnell Washington,TE,28.0,PIT,0.2848,43.0,13.0,5.65,93.0
tre harris,Tre' Harris,WR,176.0,LAC,0.1162,43.0,16.0,4.34,55.0
ty johnson,Ty Johnson,RB,108.0,BUF,0.1193,50.0,17.0,5.9,186.0
xavier legette,Xavier Legette,WR,158.0,CAR,0.2215,64.0,15.0,5.95,32.0
jack bech,Jack Bech,WR,185.0,LV,0.1198,29.0,14.0,3.03,58.0
keaton mitchell,Keaton Mitchell,RB,114.0,BAL,0.1505,59.0,13.0,4.26,
eli raridon,Eli Raridon,TE,31.0,,,,,,95.0
jake tonges,Jake Tonges,TE,114.0,SF,0.3538,46.0,10.0,9.33,
kayshon boutte,Kayshon Boutte,WR,179.0,NE,0.1625,46.0,14.0,8.86,187.0
troy franklin,Troy Franklin,WR,180.0,DEN,0.2963,104.0,17.0,10.42,102.0
aj dillon,AJ Dillon,RB,58.0,PHI,0.033,12.0,6.0,1.52,62.0
isaac teslaa,Isaac TeSlaa,WR,89.0,DET,0.0806,27.0,14.0,5.42,70.0
theo wease,Theo Wease,WR,90.0,MIA,0.0408,10.0,3.0,8.63,
michael mayer,Michael Mayer,TE,107.0,LV,0.3205,50.0,13.0,5.68,35.0
dawson knox,Dawson Knox,TE,32.0,BUF,0.405,49.0,16.0,6.48,96.0
ja tavion sanders,Ja'Tavion Sanders,TE,102.0,CAR,0.3434,34.0,12.0,4.5,101.0
tory horton,Tory Horton,WR,181.0,SEA,0.0759,22.0,8.0,8.14,166.0
malachi fields,Malachi Fields,WR,72.0,,,,,,74.0
christian kirk,Christian Kirk,WR,184.0,HOU,0.1503,52.0,11.0,5.26,47.0
justin joly,Justin Joly,TE,38.0,,,,,,152.0
pat bryant,Pat Bryant,WR,186.0,DEN,0.1396,49.0,13.0,5.75,74.0
cole kmet,Cole Kmet,TE,29.0,CHI,0.3529,48.0,16.0,4.92,43.0
oscar delp,Oscar Delp,TE,39.0,,,,,,73.0
andrei iosivas,Andrei Iosivas,WR,159.0,CIN,0.158,58.0,15.0,5.99,206.0
kavontae turpin,KaVontae Turpin,WR,70.0,DAL,0.0982,38.0,15.0,5.63,
jaylin lane,Jaylin Lane,WR,91.0,WAS,0.1172,32.0,15.0,3.41,128.0
will kacmarek,Will Kacmarek,TE,40.0,,,,,,87.0
elijah arroyo,Elijah Arroyo,TE,103.0,SEA,0.2549,26.0,13.0,2.84,50.0
bub means,Bub Means,WR,92.0,,,,,,
devaughn vele,Devaughn Vele,WR,187.0,NO,0.1134,39.0,9.0,7.37,235.0
emari demercado,Emari Demercado,RB,97.0,ARI,0.1507,44.0,12.0,4.86,
jaydon blue,Jaydon Blue,RB,55.0,DAL,0.0992,38.0,5.0,4.08,149.0
van jefferson,Van Jefferson,WR,93.0,TEN,0.1757,52.0,14.0,5.0,57.0
skyler bell,Skyler Bell,WR,73.0,,,,,,125.0
connor heyward,Connor Heyward,TE,,,,,,,
kalif raymond,Kalif Raymond,WR,74.0,DET,0.0896,30.0,15.0,4.45,
olamide zaccheaus,Olamide Zaccheaus,WR,94.0,CHI,0.2063,65.0,14.0,6.06,
dontayvion wicks,Dontayvion Wicks,WR,174.0,GB,0.1697,46.0,13.0,5.83,159.0
noah fant,Noah Fant,TE,41.0,CIN,0.3178,41.0,13.0,5.75,20.0
kevin coleman,Kevin Coleman,WR,95.0,,,,,,177.0
jeremy ruckert,Jeremy Ruckert,TE,42.0,NYJ,0.2736,29.0,14.0,3.35,101.0
mike washington,Mike Washington,RB,109.0,,,,,,122.0
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,173.0,MIA,0.0816,20.0,13.0,1.53,
marquise brown,Marquise Brown,WR,96.0,KC,0.2372,74.0,16.0,8.61,25.0
tommy tremble,Tommy Tremble,TE,43.0,CAR,0.3737,37.0,15.0,4.26,83.0
chris bell,Chris Bell,WR,175.0,,,,,,94.0
marlin klein,Marlin Klein,TE,44.0,,,,,,59.0
bryce lance,Bryce Lance,WR,97.0,,,,,,136.0
cade stover,Cade Stover,TE,45.0,HOU,0.1231,16.0,6.0,3.32,123.0
eli stowers,Eli Stowers,TE,108.0,,,,,,54.0
keon coleman,Keon Coleman,WR,160.0,BUF,0.2185,59.0,12.0,8.53,33.0
dallen bentley,Dallen Bentley,TE,46.0,,,,,,256.0
seydou traore,Seydou Traore,TE,47.0,,,,,,180.0
ted hurst,Ted Hurst,WR,166.0,,,,,,84.0
jack endries,Jack Endries,TE,48.0,,,,,,221.0
austin hooper,Austin Hooper,TE,49.0,NE,0.2301,26.0,13.0,4.56,81.0
jalen royals,Jalen Royals,WR,98.0,KC,0.0096,3.0,2.0,1.2,133.0
nate boerkircher,Nate Boerkircher,TE,50.0,,,,,,56.0
demario douglas,DeMario Douglas,WR,75.0,NE,0.1625,46.0,16.0,5.99,210.0
nick vannett,Nick Vannett,TE,51.0,,,,,,
bauer sharp,Bauer Sharp,TE,52.0,,,,,,185.0
daniel bellinger,Daniel Bellinger,TE,53.0,NYG,0.2549,26.0,13.0,4.58,112.0
drew sample,Drew Sample,TE,54.0,CIN,0.155,20.0,12.0,2.66,52.0
kimani vidal,Kimani Vidal,RB,110.0,LAC,0.4318,155.0,13.0,9.07,181.0
grant calcaterra,Grant Calcaterra,TE,55.0,PHI,0.125,13.0,9.0,2.51,198.0
ben sims,Ben Sims,TE,56.0,MIN,0.0638,6.0,3.0,2.0,
de zhaun stribling,De'Zhaun Stribling,WR,177.0,,,,,,33.0
luke musgrave,Luke Musgrave,TE,33.0,GB,0.3163,31.0,13.0,3.78,42.0
tutu atwell,Tutu Atwell,WR,99.0,LA,0.0409,15.0,8.0,3.9,57.0
elic ayomanor,Elic Ayomanor,WR,100.0,TEN,0.3007,89.0,16.0,7.28,136.0
jordan james,Jordan James,RB,98.0,,,,,,
luke mccaffrey,Luke McCaffrey,WR,76.0,WAS,0.0549,15.0,9.0,5.7,100.0
ben sinnott,Ben Sinnott,TE,57.0,WAS,0.125,13.0,9.0,3.16,53.0
kendrick bourne,Kendrick Bourne,WR,101.0,SF,0.212,53.0,14.0,6.58,
tanner hudson,Tanner Hudson,TE,58.0,CIN,0.186,24.0,10.0,4.78,
john bates,John Bates,TE,59.0,WAS,0.1538,16.0,10.0,2.73,124.0
dyami brown,Dyami Brown,WR,167.0,JAX,0.116,37.0,11.0,4.52,82.0
tanner conner,Tanner Conner,TE,60.0,MIA,0.1471,15.0,8.0,2.26,
jarquez hunter,Jarquez Hunter,RB,59.0,,,,,,
caleb douglas,Caleb Douglas,WR,168.0,,,,,,75.0
joe royer,Joe Royer,TE,61.0,,,,,,170.0
tanner koziol,Tanner Koziol,TE,62.0,,,,,,164.0
zavion thomas,Zavion Thomas,WR,77.0,,,,,,89.0
josh oliver,Josh Oliver,TE,63.0,MIN,0.2021,19.0,12.0,4.58,69.0
brenen thompson,Brenen Thompson,WR,102.0,,,,,,105.0
calvin austin,Calvin Austin,WR,103.0,PIT,0.2361,55.0,14.0,6.16,138.0
jaheim bell,Jaheim Bell,TE,64.0,,,,,,
sam roush,Sam Roush,TE,65.0,,,,,,69.0
cam grandy,Cam Grandy,TE,66.0,CIN,0.0155,2.0,2.0,1.35,
savion williams,Savion Williams,WR,169.0,GB,0.0369,10.0,12.0,2.13,87.0
jawhar jordan,Jawhar Jordan,RB,60.0,HOU,0.1078,43.0,4.0,7.42,205.0
davis allen,Davis Allen,TE,67.0,LA,0.22,33.0,15.0,4.19,175.0
will mallory,Will Mallory,TE,68.0,IND,0.0072,1.0,1.0,2.6,162.0
elijah sarratt,Elijah Sarratt,WR,161.0,,,,,,115.0
jared wiley,Jared Wiley,TE,69.0,KC,0.0068,1.0,2.0,0.7,131.0
jaylen wright,Jaylen Wright,RB,99.0,MIA,0.1852,70.0,9.0,5.36,120.0
chris brazzell,Chris Brazzell,WR,170.0,,,,,,83.0
xavier hutchinson,Xavier Hutchinson,WR,104.0,HOU,0.1647,57.0,16.0,6.12,205.0
elijah higgins,Elijah Higgins,TE,70.0,ARI,0.1697,37.0,17.0,3.42,197.0
cj dippre,CJ Dippre,TE,71.0,,,,,,
erick all,Erick All,TE,72.0,,,,,,
carson beck,Carson Beck,QB,31.0,,,,,,65.0
isaiah davis,Isaiah Davis,RB,84.0,NYJ,0.1291,43.0,16.0,4.45,173.0
isaiah williams,Isaiah Williams,WR,105.0,NYJ,0.1328,36.0,15.0,4.05,
nate adkins,Nate Adkins,TE,73.0,DEN,0.0965,11.0,6.0,2.8,
foster moreau,Foster Moreau,TE,74.0,NO,0.0704,10.0,7.0,1.84,137.0
ty simpson,Ty Simpson,QB,32.0,,,,,,13.0
josh whyle,Josh Whyle,TE,75.0,GB,0.0612,6.0,6.0,2.43,147.0
