full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
John Ross,WR,,29.0,,Active,7.0,4038,3052177.0,30122.0,938b363a-6967-4cef-bcd2-bb358a9f6c98,00-0033460,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,0.21,0.0047846889952153,,,,,,,,,,,,,,,,,,,,,,,,
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.6344444444444445,0.0643382352941176,15.0,14.0,24.0,4.0,3 out of 5 stars,263.8,264.25000000000006,58.67728961156342,322.9272896115635,96.28238599101992,9.0,15.077777777777776,8.07508169893311,0.3333333333333333,0.1111111111111111,0.5355617928548121,,248.44151111542004,388.2355006770653,0.49325,0.33675,0.1329
Jaleel McLaughlin,RB,DEN,25.0,10.0,Active,3.0,11439,,,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,00-0038794,0.0,0.0,496.0,1.0,113.0,24.0,76.0,2.0,27.0,0.0,0.0,187.0,1.0,37.0,4.0,27.0,0.0,6.0,0.281875,0.0491803278688524,0.16,0.0102739726027397,,,292.0,12.0,2 out of 5 stars,,,,,,24.0,5.441666666666667,3.442309218188161,0.0,0.5833333333333334,0.632583623556783,0.8423529411764706,,,,,
Adam Randall,RB,BAL,21.0,13.0,Active,0.0,13302,,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,RAN022436,,,,,,,,,,,,,,,,,,,,,,,327.0,331.0,309.0,13.0,3 out of 5 stars,66.0,66.19,12.529999122071438,78.71999912207144,-147.92490449847213,,,,,,,,52.770953294564904,102.34354695189931,0.0,0.0,0.0007
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.0065645514223194,0.2466666666666666,0.0196560196560196,278.5,276.0,430.0,15.0,4 out of 5 stars,35.0,35.239999999999995,3.717078424203702,38.957078424203694,-168.9057541647853,11.0,4.245454545454546,5.951699528095086,0.0,0.7272727272727273,1.40189924644638,,17.079123792641347,58.76219524837182,0.0,0.0,0.0
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,MOR767384,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,11.84,0.6946367419859836,12.534636741985985,-354.3812040957306,,,,,,,,0.0,45.204692692412884,0.0,0.0,0.0508
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.1268382352941176,141.0,139.0,147.0,9.0,4 out of 5 stars,122.1,122.09,14.179778817820957,136.26977881782096,-50.35127465757941,15.0,8.893333333333334,7.619286305785064,0.13333333333333333,0.3333333333333333,0.8567413387314539,0.8941176470588236,99.26435314416705,170.59520786013675,0.1097,0.3978,0.36005
LaJohntay Wester,WR,BAL,24.0,13.0,Active,1.0,12699,,,f4e1d4de-95e9-452e-95ab-3555989d90bb,00-0040075,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0617647058823529,0.0,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,14.0,0.0,0.0,0.0,1.0,,0.8745098039215686,0.0,0.0,0.0,0.0,0.0
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137291280148423,0.88,0.2273603082851637,93.0,91.0,80.0,7.0,3 out of 5 stars,195.8,195.71000000000004,23.9954701359808,219.70547013598085,33.08441666058047,34.0,10.058823529411764,8.723882845803717,0.20588235294117646,0.2647058823529412,0.8672865987056326,0.96,171.0125072429089,266.0007344691671,0.70705,0.228,0.0534
E.J. Jenkins,TE,PHI,27.0,10.0,Active,3.0,11304,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,00-0038498,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0047846889952153,0.095,0.0,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.8525,,0.7784615384615384,,392.0,401.0,420.0,15.0,3 out of 5 stars,10.3,12.028,0.9029708748049872,12.930970874804988,-353.9848699629116,20.0,15.485,11.539223498458135,0.2,0.4,0.7451871810434701,,0.0,50.1886688286346,0.0,0.0,0.07195
Mo Alie-Cox,TE,IND,32.0,13.0,Active,9.0,4054,2998565.0,30112.0,8809c0dd-786b-4255-a7d0-333c9498c19a,00-0033217,0.0,0.0,0.0,0.0,0.0,12.0,147.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,1.0,20.0,0.438235294117647,0.0447154471544715,0.3905882352941176,0.0377358490566037,,,482.0,16.0,3 out of 5 stars,27.0,27.17,3.318364473217677,30.48836447321768,-156.1326890021827,23.0,2.756521739130435,3.4134528089679783,0.0,0.8260869565217391,1.2383188423700868,0.7502941176470588,15.52490038085329,42.9453483163619,0.0,0.0,0.00065
Robbie Chosen,WR,,32.0,,Active,10.0,3423,2574808.0,29785.0,e81fb788-1478-4936-ae12-f6ed7ec23476,00-0032688,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,9.0,0.195,0.0070422535211267,0.3766666666666666,0.0208333333333333,,,,,,,,,,,,,,,,,,,,,,
Jordan Matthews,TE,,32.0,,Active,11.0,1800,16763.0,27570.0,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,00-0031299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.115,0.0019305019305019,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.031875,0.0,0.3317647058823529,0.0836363636363636,232.0,226.0,307.0,13.0,3 out of 5 stars,48.0,48.32,5.986207724640867,54.30620772464087,-132.3148457507595,12.0,7.775000000000001,6.865476875445197,0.16666666666666666,0.3333333333333333,0.8830195338193179,,28.50691763900379,77.64086695316026,0.0,0.00475,0.1087
Brycen Tremayne,WR,CAR,26.0,5.0,Active,3.0,11157,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,00-0038840,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,160.0,0.0,18.0,0.13,0.0019841269841269,0.253125,0.0375,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,17.0,1.811764705882353,2.5509513796182928,0.0,0.8823529411764706,1.4079926445945123,0.7,0.0,6.8701594456367925,0.0,0.0,0.0
Pierre Strong,RB,GB,27.0,11.0,Active,4.0,8116,,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,00-0038098,0.0,0.0,108.0,0.0,26.0,14.0,104.0,0.0,22.0,,,,,,,,,,0.1921428571428571,0.0347003154574132,,,,,,,,,,,,,13.0,2.707692307692308,3.089083342584965,0.0,0.8461538461538461,1.140854643568311,0.8514705882352941,,,,,
Davis Mills,QB,HOU,27.0,8.0,Active,5.0,7585,,,7d51fab7-2d52-4d19-a021-19a123af0d10,00-0036898,212.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,915.0,5.0,60.0,1.0,13.0,0.0,0.0,0.0,0.0,0.2975,,0.705,,319.0,367.0,,,,12.7,14.800000000000002,0.8872746175243321,15.687274617524334,-351.22856622019225,10.0,8.618,10.075534504707706,0.1,0.7,1.1691267700983645,,0.0,48.08586413626052,0.0,0.0,0.05645
Ameer Abdullah,RB,JAX,33.0,7.0,Active,11.0,2359,2576336.0,28442.0,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,00-0032104,0.0,0.0,311.0,2.0,66.0,40.0,261.0,3.0,47.0,0.0,0.0,60.0,1.0,14.0,16.0,99.0,0.0,17.0,0.369375,0.0793918918918918,0.1053846153846154,0.0320754716981132,,,,,,,,,,,28.0,5.896428571428571,6.309398171854848,0.0,0.6428571428571429,1.0700372429553953,0.7026470588235294,,,,,
Drew Lock,QB,SEA,29.0,11.0,Active,7.0,5854,3924327.0,31874.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,00-0035704,1071.0,6.0,133.0,2.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6525,,0.13,,291.0,345.0,,,,10.0,10.774,0.9338937635074044,11.707893763507403,-355.2079470742092,10.0,9.424,13.195634968512211,0.1,0.7,1.4002159346893264,,0.0,54.27605452192248,0.0,0.0,0.0974
Trey Sermon,RB,,26.0,,Active,5.0,7593,,,b7146193-fcd1-4b02-a6da-625fe467f60e,00-0036984,0.0,0.0,159.0,2.0,56.0,16.0,99.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205882352941176,0.0386178861788617,0.005,0.0,,,,,,,,,,,18.0,2.988888888888889,4.311665283430506,0.0,0.8888888888888888,1.4425645929693143,0.6658823529411764,,,,,
Audric Estime,RB,NO,22.0,8.0,Active,2.0,11579,,,3b86dd7c-0b21-448d-a662-5675e87fd0da,00-0039373,0.0,0.0,310.0,2.0,76.0,5.0,27.0,0.0,5.0,0.0,0.0,198.0,1.0,46.0,12.0,103.0,0.0,13.0,0.1661538461538461,0.0091074681238615,0.3928571428571428,0.0230088495575221,321.0,369.0,319.0,13.0,3 out of 5 stars,23.6,23.6,5.663752589333255,29.263752589333254,-197.38115103121032,18.0,5.488888888888889,4.931875778323138,0.0,0.6666666666666666,0.8985198786418672,,12.047095619569049,45.73659594953563,0.0,0.0,0.0
,DEF,HOU,,8.0,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott,QB,DAL,32.0,14.0,Active,10.0,3294,2577417.0,29369.0,86197778-8d4b-4eba-affe-08ef7be7c70b,00-0033077,1978.0,11.0,54.0,1.0,13.0,0.0,0.0,0.0,0.0,4552.0,30.0,177.0,2.0,53.0,0.0,0.0,0.0,0.0,0.91125,,0.9505882352941176,,79.5,79.0,83.0,7.0,2 out of 5 stars,306.0,356.4659999999999,20.327301573355363,376.7933015733553,9.877460735638692,25.0,20.491999999999997,10.16249969249692,0.36,0.2,0.4959252241116983,0.8541176470588235,284.73041017424305,457.9170877615047,0.5158,0.36175,0.12225
Antonio Williams,WR,WAS,21.0,7.0,Active,0.0,13301,,,d80b6d95-5b56-4e52-9a19-05957961f506,WIL143106,,,,,,,,,,,,,,,,,,,,,,,175.5,173.0,210.0,11.0,2 out of 5 stars,126.1,126.07999999999998,14.755254925407638,140.8352549254076,-67.02757766358138,,,,,,,,106.2416145677544,172.84568540450877,0.0,0.00885,0.0558
Matthew Stafford,QB,LAR,38.0,11.0,Active,17.0,421,12483.0,9265.0,ade43b1a-0601-4672-83b6-d246bc066a19,00-0026498,3762.0,20.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,4707.0,46.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,,0.9852941176470588,,93.0,93.0,103.0,8.0,3 out of 5 stars,294.0,353.378,15.055493006793707,368.4334930067937,1.5176521690771096,33.0,21.423030303030306,10.320116425230049,0.3333333333333333,0.21212121212121213,0.48173000174350966,0.864705882352941,280.0677575226234,444.56268340936157,0.4844,0.3859,0.1294
Johnny Wilson,WR,PHI,25.0,10.0,Active,2.0,11636,,,e8d389b5-56c8-4276-9983-0dbcc1663507,00-0039236,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,15.0,,,,,,,,,,0.33625,0.0358851674641148,,,,,,,,,,,,,10.0,1.48,2.73081184509906,0.0,0.9,1.845143138580446,,,,,,
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.6133333333333333,0.202020202020202,0.5975,0.1983298538622129,124.0,123.0,114.0,8.0,4 out of 5 stars,173.8,173.36,23.752486065425742,197.11248606542577,-10.750346523563223,31.0,11.319354838709677,5.743310273981878,0.06451612903225806,0.1935483870967742,0.5073884824549394,0.9129411764705881,154.8284949801101,236.31377841589395,0.02745,0.15875,0.2512
Noah Gray,TE,KC,27.0,5.0,Active,5.0,7828,,,c97dfcb6-b999-476f-8487-f3848e92df17,00-0036637,0.0,0.0,-4.0,0.0,1.0,40.0,437.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,178.0,0.0,37.0,0.5635294117647058,0.0856643356643356,0.52125,0.0673952641165755,400.0,405.0,335.0,13.0,4 out of 5 stars,50.8,50.93,6.3179584242423115,57.24795842424231,-129.37309505115806,30.0,5.069999999999999,5.177814077454854,0.06666666666666667,0.5,1.021265104034488,0.9011764705882352,36.553055152440194,76.4209957773948,0.0,0.0015,0.08615
,DEF,NE,,11.0,,,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,QB,DAL,26.0,14.0,Active,2.0,11557,,,74043480-24ef-4c26-99d4-18f43d5b41d3,00-0039398,241.0,1.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,183.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.95,,0.21,,286.0,340.0,413.0,15.0,2 out of 5 stars,12.2,13.93,1.0650616817511354,14.995061681751135,-351.9207791559655,,,,,,,,0.0,47.55268159067727,0.0,0.0,0.05525
Justice Hill,RB,BAL,28.0,13.0,Active,7.0,5995,4038441.0,31945.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,00-0034975,0.0,0.0,228.0,1.0,47.0,42.0,383.0,3.0,51.0,0.0,0.0,93.0,2.0,18.0,21.0,169.0,1.0,27.0,0.4173333333333333,0.111597374179431,0.371,0.0663390663390663,250.5,235.0,248.0,12.0,3 out of 5 stars,116.0,115.95,20.7126561371904,136.6626561371904,-89.98224748335318,25.0,7.692,7.100640816151737,0.08,0.48,0.9231202309089621,0.7923529411764706,90.51336557350334,174.84527675252264,0.0003,0.01945,0.156
Jamaal Pritchett,WR,NYJ,23.0,13.0,Active,1.0,12925,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,00-0040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.1541353383458646,41.5,41.0,38.0,5.0,2 out of 5 stars,207.7,207.83,24.964302792560694,232.7943027925607,46.17324931716033,16.0,10.31875,8.500056372362087,0.1875,0.1875,0.8237486490478098,0.9137254901960784,179.22634668002544,281.1758495843169,0.76265,0.1881,0.0427
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.476875,0.0767676767676767,0.571764705882353,0.0835073068893528,11.0,11.0,19.0,3.0,2 out of 5 stars,270.2,270.21999999999997,60.86732534788149,331.08732534788146,104.44242172733787,33.0,17.421212121212122,8.435889015678697,0.42424242424242425,0.12121212121212122,0.48423088801077924,0.9482352941176471,265.9861565865262,393.05628258645675,0.5631,0.32185,0.0942
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.5823529411764706,0.0789473684210526,0.5688235294117647,0.0775862068965517,327.5,311.0,337.0,13.0,3 out of 5 stars,84.1,84.38999999999999,9.921482222626937,94.31148222262692,-113.55135036636209,29.0,3.1758620689655173,3.732928300219719,0.0,0.8275862068965517,1.175406305172333,0.9011764705882352,71.9606622133731,115.09272239148943,0.0,0.0,5e-05
Efton Chism,WR,NE,24.0,11.0,Active,1.0,12542,,,6704a490-2534-11f0-a084-3df705a62310,00-0040563,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,3.0,,,0.17875,0.0062240663900414,262.0,298.0,,,,0.0,0.0,0.0,0.0,-207.862832588989,8.0,2.0625,4.31308225882936,0.0,0.875,2.091191398220296,,0.0,14.022698540970902,0.0,0.0,0.0
Jauan Jennings,WR,MIN,28.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.2202729044834308,0.8206666666666667,0.1636363636363636,154.5,152.0,150.0,9.0,5 out of 5 stars,133.9,134.15,14.995954062728616,149.14595406272863,-58.71687852626036,30.0,12.793333333333333,9.061321108419296,0.1,0.23333333333333334,0.7082846098295438,0.8658823529411764,105.24634162002084,189.47251117075197,0.0033,0.0366,0.1001
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.56625,0.1012433392539964,0.5105882352941177,0.0831792975970425,107.0,109.0,116.0,8.0,4 out of 5 stars,170.0,170.12000000000003,34.15934799176849,204.27934799176853,-22.36555562877504,32.0,10.89375,6.737614084257653,0.09375,0.25,0.618484368032831,0.9114705882352941,159.16329086742522,246.72257311066144,0.0188,0.21585,0.4405
Malik Washington,WR,MIA,25.0,6.0,Active,2.0,11610,,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,00-0039880,0.0,0.0,25.0,1.0,5.0,26.0,223.0,0.0,36.0,0.0,0.0,110.0,1.0,17.0,46.0,317.0,3.0,65.0,0.4471428571428571,0.0633802816901408,0.57,0.1406926406926407,181.0,179.0,209.0,11.0,3 out of 5 stars,106.9,106.88,15.27316503615979,122.1531650361598,-85.70966755282919,31.0,5.467741935483871,3.761417028795947,0.0,0.5483870967741935,0.6879287781278723,0.9058823529411765,94.86779500954633,146.59333215321686,0.0,0.00015,0.00585
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.9941176470588234,,0.9617647058823532,,142.0,140.0,136.0,9.0,4 out of 5 stars,266.4,307.896,18.72318569485577,326.6191856948558,-40.2966551428608,34.0,19.98176470588235,10.159941979847527,0.3235294117647059,0.29411764705882354,0.5084606955088697,0.8776470588235294,249.6654831029269,394.35062318223805,0.3024,0.481,0.2157
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.001592356687898,0.0214285714285714,0.0016447368421052,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,21.0,0.07142857142857142,0.3273268353539886,0.0,1.0,4.582575694955841,0.7364705882352942,0.0,0.932201833166953,0.0,0.0,0.0
