full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.0065645514223194,0.2466666666666666,0.0196560196560196,169.9,169.9,430.0,15.0,4 out of 5 stars,35.0,35.11819,0.0053018279140955,3.810829684702773,38.92901968470277,38.92901968470277,-175.4436975036756,11.0,4.245454545454546,5.951699528095086,0.0,0.7272727272727273,1.40189924644638,False,,,False,True,1.518385006125456,True,23.959078617625057,54.240457722864626,16.989981059690592,64.82089917320413,0.0,0.0,0.0,0.0,0.0,1.0,27.950586402749213,49.72232648325536,,,False,
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,MOR767384,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.8,11.84,0.0,-0.3606770431982249,11.479322956801775,11.479322956801775,-313.30002234411097,,,,,,,True,234.0,,False,False,1.0,False,4.35211402960758,15.806746821278026,2.7960131507571067,21.64471937352025,0.0,0.0,0.02865,0.0,0.0,1.0,5.1050511168891575,15.219988711954194,,,False,
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.1268382352941176,168.2,168.2,147.0,9.0,4 out of 5 stars,122.1,117.47747,0.0591636450648189,14.353913228786569,150.4161763211854,131.83138322878656,-26.73144814712404,15.0,8.893333333333334,7.619286305785064,0.1333333333333333,0.3333333333333333,0.8567413387314539,False,,0.838870588235294,False,True,0.9702405280048528,False,92.974128846702,203.83963969125335,68.57673647870013,243.71152136884024,0.2491,0.3839,0.2437,0.0384,0.2491,0.7509,106.71679751112411,189.21836020985444,7.884375,0.703125,False,Sustainable
LaJohntay Wester,WR,BAL,24.0,13.0,Active,1.0,12699,,,f4e1d4de-95e9-452e-95ab-3555989d90bb,00-0040075,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0617647058823529,0.0,170.0,170.0,,,,0.0,0.0,0.0,14.82,14.82,14.82,-199.5527171883784,14.0,0.0,0.0,0.0,1.0,,False,,0.8375058823529411,False,True,1.0,True,9.634926489653012,20.441518484971606,6.781219475203462,23.95674230414008,0.0,0.0,0.0,0.0,0.0,1.0,11.21823171298999,18.52723177772007,,,False,
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137291280148423,0.88,0.2273603082851637,65.4,65.4,80.0,7.0,3 out of 5 stars,195.8,188.77846500000004,0.0559555520690865,24.231467828530256,198.9175914382933,213.00993282853028,21.76996696998387,34.0,10.058823529411764,8.723882845803717,0.2058823529411764,0.2647058823529412,0.8672865987056326,False,,0.9017142857142856,False,True,0.982182800593736,True,145.4562767672981,252.95882190187805,119.71864798758588,288.93679871643286,0.5242,0.36825,0.06295,0.09305,0.5242,0.4758,152.69249714655376,241.5236737985815,9.415588235294118,0.6432352941176465,False,Sustainable
E.J. Jenkins,TE,PHI,27.0,10.0,Active,3.0,11304,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,00-0038498,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0047846889952153,0.095,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.8525,,0.7784615384615384,,170.0,170.0,420.0,15.0,3 out of 5 stars,10.3,12.074124,0.0309711663539915,-0.4775440023482794,11.59657999765172,11.59657999765172,-313.182765303261,20.0,15.485,11.539223498458137,0.2,0.4,0.7451871810434701,False,,,False,True,1.206989027300283,False,6.08672788750879,16.373742705860806,4.10648314830107,20.475734643754414,0.0,0.0,0.0152,0.0,0.0,1.0,7.231175688762021,15.188381098100203,14.405000000000001,-1.554000000000002,False,Sustainable
Mo Alie-Cox,TE,IND,32.0,13.0,Active,9.0,4054,2998565.0,30112.0,8809c0dd-786b-4255-a7d0-333c9498c19a,00-0033217,0.0,0.0,0.0,0.0,0.0,12.0,147.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,1.0,20.0,0.438235294117647,0.0447154471544715,0.3905882352941176,0.0377358490566037,170.0,170.0,482.0,16.0,3 out of 5 stars,27.0,27.031485000000004,0.0078163255200643,3.383176669061162,30.414661669061164,30.414661669061164,-146.73296279924827,23.0,2.756521739130435,3.4134528089679783,0.0,0.8260869565217391,1.2383188423700868,False,,0.6940672268907563,False,True,1.4023685716373628,False,10.686001479565409,46.38579123189603,5.97566547273502,61.2174296350563,0.0007,0.0073,0.04375,5e-05,0.0007,0.9993,18.11248886856683,40.37407006071718,3.4795652173913045,-0.7230434782608697,False,Sustainable
Robbie Chosen,WR,,32.0,,Active,10.0,3423,2574808.0,29785.0,e81fb788-1478-4936-ae12-f6ed7ec23476,00-0032688,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,9.0,0.195,0.0070422535211267,0.3766666666666666,0.0208333333333333,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Jordan Matthews,TE,,32.0,,Active,11.0,1800,16763.0,27570.0,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,00-0031299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.115,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.031875,0.0,0.3317647058823529,0.0836363636363636,170.6,170.6,307.0,13.0,3 out of 5 stars,48.0,38.713455,0.3610841343892734,4.836285146210588,43.54974014621059,43.54974014621059,-133.59788432209885,12.0,7.775000000000001,6.865476875445197,0.1666666666666666,0.3333333333333333,0.8830195338193179,False,,,False,True,1.0,False,23.63353925119799,60.75725223359343,16.58156611172723,74.86271883071757,0.0005,0.0122,0.08455,0.0,0.0005,0.9995,27.85136986118658,56.670811450178455,8.428181818181818,1.0809090909090902,False,Sustainable
Brycen Tremayne,WR,CAR,26.0,5.0,Active,3.0,11157,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,00-0038840,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,160.0,0.0,18.0,0.13,0.0019841269841269,0.253125,0.0375,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-214.37271718837837,17.0,1.811764705882353,2.5509513796182928,0.0,0.8823529411764706,1.4079926445945123,False,,0.7273333333333333,False,True,1.5249847132070669,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.04,0.040000000000000036,False,Sustainable
Pierre Strong,RB,GB,27.0,11.0,Active,4.0,8116,,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,00-0038098,0.0,0.0,108.0,0.0,26.0,14.0,104.0,0.0,22.0,,,,,,,,,,0.1921428571428571,0.0347003154574132,,,170.0,170.0,,,,,,,,,,,13.0,2.707692307692308,3.089083342584965,0.0,0.8461538461538461,1.140854643568311,False,,0.8289803921568627,False,False,1.272192785571184,False,,,,,,,,,,,,,3.882727272727273,-0.6827272727272726,False,Sustainable
Davis Mills,QB,HOU,27.0,8.0,Active,5.0,7585,,,7d51fab7-2d52-4d19-a021-19a123af0d10,00-0036898,212.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,915.0,5.0,60.0,1.0,13.0,0.0,0.0,0.0,0.0,0.2975,,0.705,,170.0,170.0,,,,12.7,11.606329000000002,0.3293551771222554,-0.5681826763934846,11.038146323606515,11.038146323606515,-313.7411989773062,10.0,8.618,10.075534504707706,0.1,0.7,1.1691267700983643,False,,,False,True,1.8936492990335396,False,4.931597522819857,15.73625668380028,3.2191254308147523,20.99395309123494,0.0,0.0,0.02485,0.0,0.0,1.0,5.809203937061644,15.091391261202372,10.610000000000001,-2.7920000000000016,False,Buy-low
Ameer Abdullah,RB,JAX,33.0,7.0,Active,11.0,2359,2576336.0,28442.0,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,00-0032104,0.0,0.0,311.0,2.0,66.0,40.0,261.0,3.0,47.0,0.0,0.0,60.0,1.0,14.0,16.0,99.0,0.0,17.0,0.369375,0.0793918918918918,0.1053846153846154,0.0320754716981132,170.0,170.0,,,,,,,,,,,28.0,5.896428571428571,6.309398171854848,0.0,0.6428571428571429,1.0700372429553953,False,,0.6966050420168067,True,False,1.193222702344047,False,,,,,,,,,,,,,6.0296,0.49439999999999973,True,Sustainable
Drew Lock,QB,SEA,29.0,11.0,Active,7.0,5854,3924327.0,31874.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,00-0035704,1071.0,6.0,133.0,2.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6525,,0.13,,169.9,169.9,,,,10.0,10.040917000000002,0.1374672778439631,-0.6787022378260881,9.362214762173911,9.362214762173911,-315.41713053873883,10.0,9.424,13.195634968512213,0.1,0.7,1.4002159346893264,False,,,False,True,2.2679473184904917,False,4.0554633920429035,13.462950048061613,2.664157499008612,17.815955377984746,0.0,0.0,0.01235,0.0,0.0,1.0,4.816181598141093,12.859935046394186,6.912000000000001,1.5119999999999987,False,TD-lucky
Trey Sermon,RB,,26.0,,Active,5.0,7593,,,b7146193-fcd1-4b02-a6da-625fe467f60e,00-0036984,0.0,0.0,159.0,2.0,56.0,16.0,99.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205882352941176,0.0386178861788617,0.005,0.0,170.0,170.0,,,,,,,,,,,18.0,2.988888888888889,4.311665283430506,0.0,0.8888888888888888,1.4425645929693145,False,,0.685344537815126,True,False,1.608636365940431,False,,,,,,,,,,,,,5.274285714285715,-1.4314285714285724,True,Buy-low
Audric Estime,RB,NO,22.0,8.0,Active,2.0,11579,,,3b86dd7c-0b21-448d-a662-5675e87fd0da,00-0039373,0.0,0.0,310.0,2.0,76.0,5.0,27.0,0.0,5.0,0.0,0.0,198.0,1.0,46.0,12.0,103.0,0.0,13.0,0.1661538461538461,0.0091074681238615,0.3928571428571428,0.0230088495575221,170.0,170.0,319.0,13.0,3 out of 5 stars,23.6,23.6,0.0,5.51020061406434,29.11020061406434,29.11020061406434,-184.26403768455992,18.0,5.488888888888889,4.931875778323138,0.0,0.6666666666666666,0.8985198786418672,False,,,False,True,1.0019598147272957,False,15.059616146474506,41.573042403886106,9.50813391432043,51.74424073906993,0.0,0.0,5e-05,0.0,0.0,1.0,18.84978463476558,37.72360221930666,5.3838888888888885,-0.006111111111111178,False,Sustainable
,DEF,HOU,,8.0,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Dak Prescott,QB,DAL,33.0,14.0,Active,10.0,3294,2577417.0,29369.0,86197778-8d4b-4eba-affe-08ef7be7c70b,00-0033077,1978.0,11.0,54.0,1.0,13.0,0.0,0.0,0.0,0.0,4552.0,30.0,177.0,2.0,53.0,0.0,0.0,0.0,0.0,0.91125,,0.9505882352941176,,91.2,91.2,83.0,7.0,2 out of 5 stars,306.0,348.55893199999997,0.0258726601498939,-12.59428055795338,335.9646514420466,335.9646514420466,11.18530614113388,25.0,20.491999999999997,10.16249969249692,0.36,0.2,0.4959252241116983,False,,0.8357983193277311,False,True,0.8032563080675645,False,225.57393295044295,450.60601172255514,145.68645837128176,511.759999909252,0.51425,0.331,0.1433,0.1526,0.51425,0.48575,271.75455634506176,394.39472767558976,19.2656,-1.9735999999999976,False,Buy-low
Antonio Williams,WR,WAS,22.0,7.0,Active,0.0,13301,,,d80b6d95-5b56-4e52-9a19-05957961f506,WIL143106,,,,,,,,,,,,,,,,,,,,,,,169.6,169.6,210.0,11.0,2 out of 5 stars,126.1,117.781775,0.1045605227002357,14.2719575610438,132.0537325610438,132.0537325610438,-82.31898462733457,,,,,,,True,71.0,,False,False,1.0,False,72.70015450485849,166.15434848594583,50.02614403494694,200.9821781143708,0.00795,0.028,0.05465,0.0011,0.0594,0.9406,85.17193308636575,153.9335421510189,,,False,
Matthew Stafford,QB,LAR,38.0,11.0,Active,17.0,421,12483.0,9265.0,ade43b1a-0601-4672-83b6-d246bc066a19,00-0026498,3762.0,20.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,4707.0,46.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,,0.9852941176470588,,79.0,79.0,103.0,8.0,3 out of 5 stars,294.0,359.873476,0.0327757090588016,-10.498972383377405,349.3745036166226,349.3745036166226,24.595158315709853,33.0,21.423030303030306,10.320116425230047,0.3333333333333333,0.2121212121212121,0.4817300017435096,False,,0.8862184873949579,False,True,0.7802641282846279,False,264.51288585568653,445.4635744000052,202.19587808725836,497.46692243966265,0.5751,0.32555,0.0891,0.13975,0.5751,0.4249,283.17761002545615,408.9271395811238,18.09078947368421,-0.4165789473684214,False,Sustainable
Johnny Wilson,WR,PHI,25.0,10.0,Active,2.0,11636,,,e8d389b5-56c8-4276-9983-0dbcc1663507,00-0039236,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,15.0,,,,,,,,,,0.33625,0.0358851674641148,,,170.0,170.0,,,,,,,,,,,10.0,1.48,2.73081184509906,0.0,0.9,1.845143138580446,False,,,False,False,1.9984586502044113,False,,,,,,,,,,,,,3.003,-1.5230000000000001,False,Buy-low
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.6133333333333333,0.202020202020202,0.5975,0.1983298538622129,133.2,133.2,114.0,8.0,4 out of 5 stars,173.8,170.69142499999998,0.0237439436460875,29.67114364431569,192.91378639659385,200.36256864431567,-21.458930791784525,31.0,11.319354838709677,5.743310273981878,0.064516129032258,0.1935483870967742,0.5073884824549394,False,,0.8755294117647059,False,True,0.5495480976919092,True,143.9731222326547,253.67588783724923,110.68061764726204,287.6084488910748,0.05755,0.15845,0.2222,0.00435,0.32295,0.67705,156.78180233145744,234.0647795044535,10.411111111111111,1.136111111111111,False,TD-lucky
Noah Gray,TE,KC,27.0,5.0,Active,5.0,7828,,,c97dfcb6-b999-476f-8487-f3848e92df17,00-0036637,0.0,0.0,-4.0,0.0,1.0,40.0,437.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,178.0,0.0,37.0,0.5635294117647058,0.0856643356643356,0.52125,0.0673952641165755,170.0,170.0,335.0,13.0,4 out of 5 stars,50.8,57.140555,0.1709023947656255,7.376193603688471,64.51674860368847,64.51674860368847,-112.63087586462096,30.0,5.069999999999999,5.177814077454854,0.0666666666666666,0.5,1.021265104034488,False,,0.8596974789915967,False,True,1.156560036239762,False,36.03586359402878,88.85998267411395,26.54723622210465,110.581877638616,0.0086,0.06245,0.23445,0.0007,0.0086,0.9914,40.13336180564446,85.80797130090978,4.908709677419354,0.1751612903225812,False,Sustainable
,DEF,NE,,11.0,,,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
