full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
John Ross,WR,,29.0,,Active,7.0,4038,3052177.0,30122.0,938b363a-6967-4cef-bcd2-bb358a9f6c98,00-0033460,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,0.21,0.0047846889952153,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.6344444444444445,0.0643382352941176,21.9,21.9,24.0,4.0,3 out of 5 stars,263.8,273.75781,0.0534307506802398,60.95189484915768,311.81082841272683,334.7097048491577,96.16349034585949,9.0,15.077777777777776,8.07508169893311,0.3333333333333333,0.1111111111111111,0.5355617928548121,False,,,False,True,0.5972170538451812,False,190.99645737970351,429.31550378272016,119.80186148078045,497.5472990423666,0.4428,0.26375,0.1426,0.1204,0.7908,0.2092,245.2026956633916,374.6248305978473,13.403,0.15699999999999825,False,Sustainable
Jaleel McLaughlin,RB,DEN,25.0,10.0,Active,3.0,11439,,,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,00-0038794,0.0,0.0,496.0,1.0,113.0,24.0,76.0,2.0,27.0,0.0,0.0,187.0,1.0,37.0,4.0,27.0,0.0,6.0,0.281875,0.0491803278688524,0.16,0.0102739726027397,170.0,170.0,292.0,12.0,2 out of 5 stars,,,,,,,,24.0,5.441666666666667,3.442309218188161,0.0,0.5833333333333334,0.632583623556783,False,,0.8113949579831933,False,True,0.7054082890369812,False,,,,,,,,,,,,,5.4292592592592595,-0.47370370370370374,False,Sustainable
Adam Randall,RB,BAL,22.0,13.0,Active,0.0,13302,,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,00-0040888,,,,,,,,,,,,,,,,,,,,,,,170.3,170.3,309.0,13.0,3 out of 5 stars,66.0,38.81037499999999,0.9092086447400372,8.013913511687315,46.82428851168731,46.82428851168731,-168.82304955518003,,,,,,,True,174.0,,False,False,1.0,True,15.73736321551037,64.86442946910103,9.703228812544465,92.11187553860982,0.001,0.00445,0.01485,0.0003,0.0107,0.9893,19.64786148403792,62.75163243432917,,,False,
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.0065645514223194,0.2466666666666666,0.0196560196560196,169.9,169.9,430.0,15.0,4 out of 5 stars,35.0,35.135545,0.0045447282425023,3.811840727631357,38.94738572763136,38.94738572763136,-174.91918091205133,11.0,4.245454545454546,5.951699528095086,0.0,0.7272727272727273,1.40189924644638,False,,,False,True,1.518385006125456,True,23.97421391582921,54.20991971482251,16.843480359565053,64.78836807105804,0.0,5e-05,0.0,0.0,5e-05,0.99995,28.18936611718178,50.154533580621525,,,False,
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,00-0041123,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.8,11.84,0.0,-0.3606770431982249,11.479322956801775,11.479322956801775,-316.7968339807495,,,,,,,True,234.0,,False,False,1.0,False,4.221749049171942,15.90415760128626,2.7331210511960786,21.793905383711813,0.0,0.0,0.02835,0.0,0.0,1.0,5.011601283446986,15.24418470466764,,,False,
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.1268382352941176,169.6,169.6,147.0,9.0,4 out of 5 stars,122.1,111.185015,0.1457573768554812,13.582293616846275,146.88225638037073,124.76730861684628,-30.29920077362408,15.0,8.893333333333334,7.619286305785064,0.1333333333333333,0.3333333333333333,0.8567413387314539,False,,0.838870588235294,False,True,0.9702405280048528,False,90.4450022086866,199.5711425297377,66.4879497854824,238.4167730817245,0.2329,0.3789,0.25395,0.0367,0.2329,0.7671,104.10712187694344,184.72811440072195,7.884375,0.703125,False,Sustainable
LaJohntay Wester,WR,BAL,24.0,13.0,Active,1.0,12699,,,f4e1d4de-95e9-452e-95ab-3555989d90bb,00-0040075,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0617647058823529,0.0,170.0,170.0,,,,0.0,0.0,0.0,14.82,14.82,14.82,-199.04656663968268,14.0,0.0,0.0,0.0,1.0,,False,,0.8375058823529411,False,True,1.0,True,9.552837697405568,20.47589757340505,6.616962253199133,24.055125781811363,0.0,0.0,0.0,0.0,0.0,1.0,11.29735227330946,18.7074767250234,,,False,
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137291280148423,0.88,0.2273603082851637,66.0,66.0,80.0,7.0,3 out of 5 stars,195.8,188.738555,0.0562867969562421,24.229524618197125,198.8980445720912,212.96807961819712,21.716587418096395,34.0,10.058823529411764,8.723882845803717,0.2058823529411764,0.2647058823529412,0.8672865987056326,False,,0.9017142857142856,False,True,0.982182800593736,True,145.29620186334944,252.91082245475823,119.97897482687904,288.05977746419177,0.5298,0.3653,0.0616,0.09245,0.5298,0.4702,151.7554088624639,241.79023440933943,9.415588235294118,0.6432352941176465,False,Sustainable
E.J. Jenkins,TE,PHI,27.0,10.0,Active,3.0,11304,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,00-0038498,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0047846889952153,0.095,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.8525,,0.7784615384615384,,169.9,169.9,420.0,15.0,3 out of 5 stars,10.3,12.089763,0.029639464631148,-0.7181866618480817,11.371576338151918,11.371576338151918,-316.90458059939937,20.0,15.485,11.539223498458137,0.2,0.4,0.7451871810434701,False,,,False,True,1.206989027300283,False,5.765261029362489,16.081989171750934,3.8385297425646328,20.303314826871382,0.0,0.0,0.0137,0.0,0.0,1.0,6.79184074150596,15.055366872092788,14.405000000000001,-1.554000000000002,False,Sustainable
Mo Alie-Cox,TE,IND,32.0,13.0,Active,9.0,4054,2998565.0,30112.0,8809c0dd-786b-4255-a7d0-333c9498c19a,00-0033217,0.0,0.0,0.0,0.0,0.0,12.0,147.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,1.0,20.0,0.438235294117647,0.0447154471544715,0.3905882352941176,0.0377358490566037,170.0,170.0,482.0,16.0,3 out of 5 stars,27.0,27.081535,0.0049849919144967,3.374123181345595,30.45565818134559,30.45565818134559,-146.72579897264922,23.0,2.756521739130435,3.4134528089679783,0.0,0.8260869565217391,1.2383188423700868,False,,0.6940672268907563,False,True,1.4023685716373628,False,10.542248030535058,46.71363334934652,6.106100388194298,61.83865121421556,0.00085,0.0068,0.0475,0.0,0.00085,0.99915,18.21830747864844,40.561506493781515,3.4795652173913045,-0.7230434782608697,False,Sustainable
Robbie Chosen,WR,,32.0,,Active,10.0,3423,2574808.0,29785.0,e81fb788-1478-4936-ae12-f6ed7ec23476,00-0032688,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,9.0,0.195,0.0070422535211267,0.3766666666666666,0.0208333333333333,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Jordan Matthews,TE,,32.0,,Active,11.0,1800,16763.0,27570.0,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,00-0031299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.115,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.031875,0.0,0.3317647058823529,0.0836363636363636,171.0,171.0,307.0,13.0,3 out of 5 stars,48.0,38.3295,0.3782453549895409,4.802340683449297,43.1318406834493,43.1318406834493,-134.04961647054552,12.0,7.775000000000001,6.865476875445197,0.1666666666666666,0.3333333333333333,0.8830195338193179,False,,,False,True,1.0,False,23.240194774265845,59.96247474290476,16.802097771341653,74.78972681031487,0.00055,0.01135,0.0849,0.0,0.00055,0.99945,27.432375337190173,56.70689184550418,8.428181818181818,1.0809090909090902,False,Sustainable
Brycen Tremayne,WR,CAR,26.0,5.0,Active,3.0,11157,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,00-0038840,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,160.0,0.0,18.0,0.13,0.0019841269841269,0.253125,0.0375,170.0,170.0,,,,0.0,5.18843,2.0,0.6620906234301083,5.850520623430109,5.850520623430109,-208.01604601625257,17.0,1.811764705882353,2.5509513796182928,0.0,0.8823529411764706,1.4079926445945123,False,,0.7273333333333333,False,True,1.5249847132070669,False,2.3824271597243483,8.75756762840073,1.4204580807138998,11.242448338180033,0.0,0.0,0.0,0.0,0.0,1.0,3.82192653565757,7.609653095008974,3.04,0.040000000000000036,False,Sustainable
Pierre Strong,RB,GB,27.0,11.0,Active,4.0,8116,,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,00-0038098,0.0,0.0,108.0,0.0,26.0,14.0,104.0,0.0,22.0,,,,,,,,,,0.1921428571428571,0.0347003154574132,,,170.0,170.0,,,,,,,,,,,13.0,2.707692307692308,3.089083342584965,0.0,0.8461538461538461,1.140854643568311,False,,0.8289803921568627,False,False,1.272192785571184,False,,,,,,,,,,,,,3.882727272727273,-0.6827272727272726,False,Sustainable
Davis Mills,QB,HOU,27.0,8.0,Active,5.0,7585,,,7d51fab7-2d52-4d19-a021-19a123af0d10,00-0036898,212.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,915.0,5.0,60.0,1.0,13.0,0.0,0.0,0.0,0.0,0.2975,,0.705,,170.0,170.0,,,,12.7,11.607382,0.3293936449273976,-0.9928614286283326,10.614520571371669,10.614520571371669,-317.6616363661796,10.0,8.618,10.075534504707706,0.1,0.7,1.1691267700983643,False,,,False,True,1.8936492990335396,False,4.740125787177271,15.30796452330895,3.0854553969810268,20.13168451286141,0.0,0.0,0.018,0.0,0.0,1.0,5.600444688896583,14.505353924701431,10.610000000000001,-2.7920000000000016,False,Buy-low
Ameer Abdullah,RB,JAX,33.0,7.0,Active,11.0,2359,2576336.0,28442.0,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,00-0032104,0.0,0.0,311.0,2.0,66.0,40.0,261.0,3.0,47.0,0.0,0.0,60.0,1.0,14.0,16.0,99.0,0.0,17.0,0.369375,0.0793918918918918,0.1053846153846154,0.0320754716981132,170.0,170.0,,,,,,,,,,,28.0,5.896428571428571,6.309398171854848,0.0,0.6428571428571429,1.0700372429553953,False,,0.6966050420168067,True,False,1.193222702344047,False,,,,,,,,,,,,,6.0296,0.49439999999999973,True,Sustainable
Drew Lock,QB,SEA,29.0,11.0,Active,7.0,5854,3924327.0,31874.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,00-0035704,1071.0,6.0,133.0,2.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6525,,0.13,,169.9,169.9,,,,10.0,10.049679000000005,0.1362509331474804,-0.7617476216970084,9.287931378302996,9.287931378302996,-318.9882255592483,10.0,9.424,13.195634968512213,0.1,0.7,1.4002159346893264,False,,,False,True,2.2679473184904917,False,3.993059827160923,13.410491748091234,2.627767368659865,17.778499681846366,0.0,0.0,0.013,0.0,0.0,1.0,4.743782483187302,12.670628460659657,6.912000000000001,1.5119999999999987,False,TD-lucky
Trey Sermon,RB,,26.0,,Active,5.0,7593,,,b7146193-fcd1-4b02-a6da-625fe467f60e,00-0036984,0.0,0.0,159.0,2.0,56.0,16.0,99.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205882352941176,0.0386178861788617,0.005,0.0,170.0,170.0,,,,,,,,,,,18.0,2.988888888888889,4.311665283430506,0.0,0.8888888888888888,1.4425645929693145,False,,0.685344537815126,True,False,1.608636365940431,False,,,,,,,,,,,,,5.274285714285715,-1.4314285714285724,True,Buy-low
Audric Estime,RB,NO,22.0,8.0,Active,2.0,11579,,,3b86dd7c-0b21-448d-a662-5675e87fd0da,00-0039373,0.0,0.0,310.0,2.0,76.0,5.0,27.0,0.0,5.0,0.0,0.0,198.0,1.0,46.0,12.0,103.0,0.0,13.0,0.1661538461538461,0.0091074681238615,0.3928571428571428,0.0230088495575221,170.0,170.0,319.0,13.0,3 out of 5 stars,23.6,23.6,0.0,5.51020061406434,29.11020061406434,29.11020061406434,-186.537137452803,18.0,5.488888888888889,4.931875778323138,0.0,0.6666666666666666,0.8985198786418672,False,,,False,True,1.0019598147272957,False,14.967184971882524,41.299810906496894,9.530671283978371,51.47130760909616,0.0,0.0,0.0001,0.0,0.0,1.0,18.791181086321217,37.67067908190693,5.3838888888888885,-0.006111111111111178,False,Sustainable
,DEF,HOU,,8.0,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Dak Prescott,QB,DAL,33.0,14.0,Active,10.0,3294,2577417.0,29369.0,86197778-8d4b-4eba-affe-08ef7be7c70b,00-0033077,1978.0,11.0,54.0,1.0,13.0,0.0,0.0,0.0,0.0,4552.0,30.0,177.0,2.0,53.0,0.0,0.0,0.0,0.0,0.91125,,0.9505882352941176,,87.9,87.9,83.0,7.0,2 out of 5 stars,306.0,349.269525,0.0235198632460419,-14.934524985666576,334.3350000143334,334.3350000143334,6.058843076782125,25.0,20.491999999999997,10.16249969249692,0.36,0.2,0.4959252241116983,False,,0.8357983193277311,False,True,0.8032563080675645,False,223.0948313035075,447.1298538883184,144.10405437198887,509.0263500376732,0.506,0.33395,0.14535,0.1452,0.506,0.494,270.39445552360564,394.0507946693983,19.2656,-1.9735999999999976,False,Buy-low
Antonio Williams,WR,WAS,22.0,7.0,Active,0.0,13301,,,d80b6d95-5b56-4e52-9a19-05957961f506,00-0041040,,,,,,,,,,,,,,,,,,,,,,,170.5,170.5,210.0,11.0,2 out of 5 stars,126.1,117.26067000000002,0.1114926632696746,14.215569406028822,131.47623940602884,131.47623940602884,-82.39032723365384,,,,,,,True,71.0,,False,False,1.0,False,72.85240655366428,164.95997293674046,50.969227918220945,198.08456046136712,0.00725,0.0224,0.05175,0.00095,0.05175,0.94825,84.85579891869824,151.99752871814965,,,False,
Matthew Stafford,QB,LAR,38.0,11.0,Active,17.0,421,12483.0,9265.0,ade43b1a-0601-4672-83b6-d246bc066a19,00-0026498,3762.0,20.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,4707.0,46.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,,0.9852941176470588,,78.5,78.5,103.0,8.0,3 out of 5 stars,294.0,359.84277,0.0327592584849696,-14.123521617383854,345.7192483826161,345.7192483826161,17.44309144506485,33.0,21.423030303030306,10.320116425230047,0.3333333333333333,0.2121212121212121,0.4817300017435096,False,,0.8862184873949579,False,True,0.7802641282846279,False,261.25132462714816,440.3239670697608,197.073300541724,494.00163023706614,0.5598,0.3358,0.0924,0.13015,0.5598,0.4402,280.5503397689191,406.0322380599084,18.09078947368421,-0.4165789473684214,False,Sustainable
Johnny Wilson,WR,PHI,25.0,10.0,Active,2.0,11636,,,e8d389b5-56c8-4276-9983-0dbcc1663507,00-0039236,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,15.0,,,,,,,,,,0.33625,0.0358851674641148,,,170.0,170.0,,,,,,,,,,,10.0,1.48,2.73081184509906,0.0,0.9,1.845143138580446,False,,,False,False,1.9984586502044113,False,,,,,,,,,,,,,3.003,-1.5230000000000001,False,Buy-low
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.6133333333333333,0.202020202020202,0.5975,0.1983298538622129,135.8,135.8,114.0,8.0,4 out of 5 stars,173.8,170.682325,0.0238258764808031,29.66952499862847,192.9084100407012,200.35184999862847,-20.958156598981475,31.0,11.319354838709677,5.743310273981878,0.064516129032258,0.1935483870967742,0.5073884824549394,False,,0.8755294117647059,False,True,0.5495480976919092,True,144.27893688505046,252.39347408318588,114.19569916297417,285.97939320495294,0.056,0.15575,0.2157,0.00455,0.3145,0.6855,156.56269146961992,233.98160389413377,10.411111111111111,1.136111111111111,False,TD-lucky
Noah Gray,TE,KC,27.0,5.0,Active,5.0,7828,,,c97dfcb6-b999-476f-8487-f3848e92df17,00-0036637,0.0,0.0,-4.0,0.0,1.0,40.0,437.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,178.0,0.0,37.0,0.5635294117647058,0.0856643356643356,0.52125,0.0673952641165755,169.9,169.9,335.0,13.0,4 out of 5 stars,50.8,57.18781,0.17209086992816,7.383522704894696,64.5713327048947,64.5713327048947,-112.61012444910013,30.0,5.069999999999999,5.177814077454854,0.0666666666666666,0.5,1.021265104034488,False,,0.8596974789915967,False,True,1.156560036239762,False,36.55364125527653,88.70367535991011,26.703728589319045,109.7545250624598,0.0084,0.0627,0.22885,0.0004,0.0084,0.9916,40.38040555383915,84.99905051369517,4.908709677419354,0.1751612903225812,False,Sustainable
,DEF,NE,,11.0,,,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
