full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
John Ross,WR,,29.0,,Active,7.0,4038,3052177.0,30122.0,938b363a-6967-4cef-bcd2-bb358a9f6c98,00-0033460,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,0.21,0.0047846889952153,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.6344444444444445,0.0643382352941176,20.4,20.4,24.0,4.0,3 out of 5 stars,263.8,264.25000000000006,56.882153425371,304.1489108743036,321.13215342537103,95.79565790085844,9.0,15.077777777777776,8.07508169893311,0.3333333333333333,0.1111111111111111,0.5355617928548121,False,,,171.52020563081552,425.1491937115835,107.97996785941712,509.64674792740686,0.4086,0.2675,0.15365,0.10775,0.76565,0.23435,216.81067852719335,380.6615995927024,13.403,0.15699999999999825,False,Sustainable
Jaleel McLaughlin,RB,DEN,25.0,10.0,Active,3.0,11439,,,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,00-0038794,0.0,0.0,496.0,1.0,113.0,24.0,76.0,2.0,27.0,0.0,0.0,187.0,1.0,37.0,4.0,27.0,0.0,6.0,0.281875,0.0491803278688524,0.16,0.0102739726027397,170.0,170.0,292.0,12.0,2 out of 5 stars,,,,,,,24.0,5.441666666666667,3.442309218188161,0.0,0.5833333333333334,0.632583623556783,False,,0.8113949579831933,,,,,,,,,,,,,5.4292592592592595,-0.47370370370370374,False,Sustainable
Adam Randall,RB,BAL,21.0,13.0,Active,0.0,13302,,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,RAN022436,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,309.0,13.0,3 out of 5 stars,66.0,66.19,12.13474457646396,78.32474457646396,78.32474457646396,-130.02850839698124,,,,,,,True,174.0,,26.07430468464611,109.06160112341767,16.321411099665994,150.90327571765826,0.01115,0.0271,0.05425,0.0015,0.05975,0.94025,32.858818433935575,103.8131820406668,,,False,
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.0065645514223194,0.2466666666666666,0.0196560196560196,170.0,170.0,430.0,15.0,4 out of 5 stars,35.0,35.239999999999995,3.709462211299911,38.9494622112999,38.9494622112999,-172.21439311518986,11.0,4.245454545454546,5.951699528095086,0.0,0.7272727272727273,1.40189924644638,False,,,23.17685403216076,53.50406704326452,16.090814454579775,64.27919970004767,0.0,0.0,0.0,0.0,0.0,1.0,27.23119539188311,49.264947242001355,,,False,
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,MOR767384,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.8,11.84,0.6805354035538611,12.52053540355386,12.52053540355386,-350.1132350908853,,,,,,,True,234.0,,4.55383372149866,17.29085569755131,2.9211232474780324,23.898754122459867,0.0,0.0,0.02275,0.0,0.0,1.0,5.354141924083038,16.676692595384207,,,False,
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.1268382352941176,168.3,168.3,147.0,9.0,4 out of 5 stars,122.1,122.09,14.149904879275915,152.14702130203025,136.2399048792759,-24.52529148510277,15.0,8.893333333333334,7.619286305785064,0.1333333333333333,0.3333333333333333,0.8567413387314539,False,,0.838870588235294,89.30663582709948,207.05906701925005,65.24241789880196,252.54878127731888,0.25545,0.3435,0.23385,0.04075,0.25545,0.74455,102.60105403309316,195.55423694908313,7.884375,0.703125,False,Sustainable
LaJohntay Wester,WR,BAL,24.0,13.0,Active,1.0,12699,,,f4e1d4de-95e9-452e-95ab-3555989d90bb,00-0040075,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0617647058823529,0.0,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,14.0,0.0,0.0,0.0,1.0,,False,,0.8375058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Kyle Pitts,TE,ATL,25.0,11.0,Active,5.0,7553,,,1f3deb24-9ff8-4769-8f42-825eff7742f6,00-0036970,0.0,0.0,0.0,0.0,0.0,47.0,602.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.0,0.62,0.137291280148423,0.88,0.2273603082851637,68.5,68.5,80.0,7.0,3 out of 5 stars,195.8,195.71000000000004,23.943338471794508,201.7463893362497,219.65333847179457,25.074076549116683,34.0,10.058823529411764,8.723882845803717,0.2058823529411764,0.2647058823529412,0.8672865987056326,False,,0.9017142857142856,139.08353370675837,262.21932815838113,111.7975841795287,306.21656632310084,0.5137,0.34715,0.0871,0.0994,0.5137,0.4863,145.36098499973352,250.5752663344551,9.415588235294118,0.6432352941176465,False,Sustainable
E.J. Jenkins,TE,PHI,27.0,10.0,Active,3.0,11304,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,00-0038498,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0047846889952153,0.095,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.8525,,0.7784615384615384,,169.8,169.8,420.0,15.0,3 out of 5 stars,10.3,12.028,0.8874594025296524,12.915459402529653,12.915459402529653,-349.7183110919095,20.0,15.485,11.539223498458137,0.2,0.4,0.7451871810434701,False,,,6.689584894622276,18.27769171353363,4.52448178492474,22.936885137597415,0.0,0.0,0.0116,0.0,0.0,1.0,7.96148905291173,16.973910429796256,14.405000000000001,-1.554000000000002,False,Sustainable
Mo Alie-Cox,TE,IND,32.0,13.0,Active,9.0,4054,2998565.0,30112.0,8809c0dd-786b-4255-a7d0-333c9498c19a,00-0033217,0.0,0.0,0.0,0.0,0.0,12.0,147.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,1.0,20.0,0.438235294117647,0.0447154471544715,0.3905882352941176,0.0377358490566037,170.0,170.0,482.0,16.0,3 out of 5 stars,27.0,27.17,3.3112078593684253,30.48120785936843,30.48120785936843,-146.1911049277646,23.0,2.756521739130435,3.4134528089679783,0.0,0.8260869565217391,1.2383188423700868,False,,0.6940672268907563,10.298796961908243,46.60213657969532,5.861701120139267,62.29178253205605,0.0012,0.0072,0.0359,5e-05,0.0012,0.9988,17.544481450543735,40.98642893263649,3.4795652173913045,-0.7230434782608697,False,Sustainable
Robbie Chosen,WR,,32.0,,Active,10.0,3423,2574808.0,29785.0,e81fb788-1478-4936-ae12-f6ed7ec23476,00-0032688,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,9.0,0.195,0.0070422535211267,0.3766666666666666,0.0208333333333333,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Jordan Matthews,TE,,32.0,,Active,11.0,1800,16763.0,27570.0,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,00-0031299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.115,0.0019305019305019,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.031875,0.0,0.3317647058823529,0.0836363636363636,170.7,170.7,307.0,13.0,3 out of 5 stars,48.0,48.32,5.97320763709819,54.29320763709819,54.29320763709819,-122.37910515003485,12.0,7.775000000000001,6.865476875445197,0.1666666666666666,0.3333333333333333,0.8830195338193179,False,,,26.63149646254641,77.17261030520764,18.337775922552737,99.18724117143044,0.0062,0.03965,0.1236,0.0003,0.0062,0.9938,31.283522930619725,73.08451076842341,8.428181818181818,1.0809090909090902,False,Sustainable
Brycen Tremayne,WR,CAR,26.0,5.0,Active,3.0,11157,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,00-0038840,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,160.0,0.0,18.0,0.13,0.0019841269841269,0.253125,0.0375,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,17.0,1.811764705882353,2.5509513796182928,0.0,0.8823529411764706,1.4079926445945123,False,,0.7273333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.04,0.040000000000000036,False,Sustainable
Pierre Strong,RB,GB,27.0,11.0,Active,4.0,8116,,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,00-0038098,0.0,0.0,108.0,0.0,26.0,14.0,104.0,0.0,22.0,,,,,,,,,,0.1921428571428571,0.0347003154574132,,,170.0,170.0,,,,,,,,,,13.0,2.707692307692308,3.089083342584965,0.0,0.8461538461538461,1.140854643568311,False,,0.8289803921568627,,,,,,,,,,,,,3.882727272727273,-0.6827272727272726,False,Sustainable
Davis Mills,QB,HOU,27.0,8.0,Active,5.0,7585,,,7d51fab7-2d52-4d19-a021-19a123af0d10,00-0036898,212.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,915.0,5.0,60.0,1.0,13.0,0.0,0.0,0.0,0.0,0.2975,,0.705,,170.0,170.0,,,,12.7,14.800000000000002,0.868237810640967,15.668237810640967,15.668237810640967,-346.96553268379824,10.0,8.618,10.075534504707706,0.1,0.7,1.1691267700983643,False,,,9.03027458233993,21.570280224300955,6.1292718668389226,26.4404625695245,0.0,0.0,0.01775,0.0,0.0,1.0,10.58654641725354,20.014089350459493,10.610000000000001,-2.7920000000000016,False,Buy-low
Ameer Abdullah,RB,JAX,33.0,7.0,Active,11.0,2359,2576336.0,28442.0,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,00-0032104,0.0,0.0,311.0,2.0,66.0,40.0,261.0,3.0,47.0,0.0,0.0,60.0,1.0,14.0,16.0,99.0,0.0,17.0,0.369375,0.0793918918918918,0.1053846153846154,0.0320754716981132,170.0,170.0,,,,,,,,,,28.0,5.896428571428571,6.309398171854848,0.0,0.6428571428571429,1.0700372429553953,False,,0.6966050420168067,,,,,,,,,,,,,6.0296,0.49439999999999973,True,Sustainable
Drew Lock,QB,SEA,29.0,11.0,Active,7.0,5854,3924327.0,31874.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,00-0035704,1071.0,6.0,133.0,2.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6525,,0.13,,170.0,170.0,,,,10.0,10.774,0.9120366889376148,11.686036688937614,11.686036688937614,-350.94773380550157,10.0,9.424,13.195634968512213,0.1,0.7,1.4002159346893264,False,,,6.12940858068932,16.390244988207257,4.105713397830994,20.452792664315492,0.0,0.0,0.0055,0.0,0.0,1.0,7.22438154804836,15.378190238773922,6.912000000000001,1.5119999999999987,False,TD-lucky
Trey Sermon,RB,,26.0,,Active,5.0,7593,,,b7146193-fcd1-4b02-a6da-625fe467f60e,00-0036984,0.0,0.0,159.0,2.0,56.0,16.0,99.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205882352941176,0.0386178861788617,0.005,0.0,170.0,170.0,,,,,,,,,,18.0,2.988888888888889,4.311665283430506,0.0,0.8888888888888888,1.4425645929693145,False,,0.685344537815126,,,,,,,,,,,,,5.274285714285715,-1.4314285714285724,True,Buy-low
Audric Estime,RB,NO,22.0,8.0,Active,2.0,11579,,,3b86dd7c-0b21-448d-a662-5675e87fd0da,00-0039373,0.0,0.0,310.0,2.0,76.0,5.0,27.0,0.0,5.0,0.0,0.0,198.0,1.0,46.0,12.0,103.0,0.0,13.0,0.1661538461538461,0.0091074681238615,0.3928571428571428,0.0230088495575221,170.0,170.0,319.0,13.0,3 out of 5 stars,23.6,23.6,5.450262802617679,29.05026280261768,29.05026280261768,-179.3029901708275,18.0,5.488888888888889,4.931875778323138,0.0,0.6666666666666666,0.8985198786418672,False,,,13.646074191393918,42.033565341460125,8.652186949374205,53.95779386733516,0.0,5e-05,0.0005,0.0,5e-05,0.99995,17.116246662837913,38.69713310543904,5.3838888888888885,-0.006111111111111178,False,Sustainable
,DEF,HOU,,8.0,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Dak Prescott,QB,DAL,32.0,14.0,Active,10.0,3294,2577417.0,29369.0,86197778-8d4b-4eba-affe-08ef7be7c70b,00-0033077,1978.0,11.0,54.0,1.0,13.0,0.0,0.0,0.0,0.0,4552.0,30.0,177.0,2.0,53.0,0.0,0.0,0.0,0.0,0.91125,,0.9505882352941176,,97.8,97.8,83.0,7.0,2 out of 5 stars,306.0,356.4659999999999,19.981113714846757,376.44711371484664,376.44711371484664,13.813343220407432,25.0,20.491999999999997,10.16249969249692,0.36,0.2,0.4959252241116983,False,,0.8357983193277311,249.60430767779036,507.092819828564,161.78953696993753,577.8887009755434,0.5002,0.32505,0.16085,0.1506,0.5002,0.4998,300.29563013332114,445.3762986200296,19.2656,-1.9735999999999976,False,Buy-low
Antonio Williams,WR,WAS,21.0,7.0,Active,0.0,13301,,,d80b6d95-5b56-4e52-9a19-05957961f506,WIL143106,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,210.0,11.0,2 out of 5 stars,126.1,126.07999999999998,14.701425871692088,140.78142587169208,140.78142587169208,-70.38242945479769,,,,,,,True,71.0,,77.94868079898504,176.59731504117806,54.85476881302992,213.71924686861425,0.0135,0.0392,0.07175,0.0011,0.0853,0.9147,90.43596769692417,162.91414229771888,,,False,
Matthew Stafford,QB,LAR,38.0,11.0,Active,17.0,421,12483.0,9265.0,ade43b1a-0601-4672-83b6-d246bc066a19,00-0026498,3762.0,20.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,4707.0,46.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,,0.9852941176470588,,95.7,95.7,103.0,8.0,3 out of 5 stars,294.0,353.378,14.888392146373056,368.26639214637305,368.26639214637305,5.632621651933846,33.0,21.423030303030306,10.320116425230047,0.3333333333333333,0.2121212121212121,0.4817300017435096,False,,0.8862184873949579,272.82264534786094,473.0670876266136,207.34405013913127,531.510280091201,0.479,0.39045,0.11755,0.09775,0.479,0.521,292.7675196532698,435.6985737782786,18.09078947368421,-0.4165789473684214,False,Sustainable
Johnny Wilson,WR,PHI,25.0,10.0,Active,2.0,11636,,,e8d389b5-56c8-4276-9983-0dbcc1663507,00-0039236,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,15.0,,,,,,,,,,0.33625,0.0358851674641148,,,170.0,170.0,,,,,,,,,,10.0,1.48,2.73081184509906,0.0,0.9,1.845143138580446,False,,,,,,,,,,,,,,,3.003,-1.5230000000000001,False,Buy-low
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.6133333333333333,0.202020202020202,0.5975,0.1983298538622129,134.9,134.9,114.0,8.0,4 out of 5 stars,173.8,173.36,23.696538085569266,188.32676067153392,197.0565380855693,-22.83709465495585,31.0,11.319354838709677,5.743310273981878,0.064516129032258,0.1935483870967742,0.5073884824549394,False,,0.8755294117647059,124.44433591562198,249.5841320610419,93.38716011255646,293.0211594581956,0.07465,0.13895,0.17995,0.01005,0.3022,0.6978,135.8751718053873,235.33049653327157,10.411111111111111,1.136111111111111,False,TD-lucky
Noah Gray,TE,KC,27.0,5.0,Active,5.0,7828,,,c97dfcb6-b999-476f-8487-f3848e92df17,00-0036637,0.0,0.0,-4.0,0.0,1.0,40.0,437.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,178.0,0.0,37.0,0.5635294117647058,0.0856643356643356,0.52125,0.0673952641165755,169.9,169.9,335.0,13.0,4 out of 5 stars,50.8,50.93,6.30417045260614,57.234170452606136,57.234170452606136,-119.43814233452687,30.0,5.069999999999999,5.177814077454854,0.0666666666666666,0.5,1.021265104034488,False,,0.8596974789915967,29.58199222591155,79.97895514343405,21.67519903090025,102.33552160307066,0.00815,0.0426,0.133,0.00045,0.00815,0.99185,33.12409183286187,77.09384988842707,4.908709677419354,0.1751612903225812,False,Sustainable
,DEF,NE,,11.0,,,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Joe Milton,QB,DAL,26.0,14.0,Active,2.0,11557,,,74043480-24ef-4c26-99d4-18f43d5b41d3,00-0039398,241.0,1.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,183.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.95,,0.21,,169.9,169.9,413.0,15.0,2 out of 5 stars,12.2,13.93,1.040384339494921,14.97038433949492,14.97038433949492,-347.6633861549443,,,,,,,True,,,6.372488227854547,21.745123603969937,4.134001355229563,28.985257871775858,0.0,0.0,0.0376,0.0,0.0,1.0,7.557669760593525,20.6242007784413,,,False,
Justice Hill,RB,BAL,28.0,13.0,Active,7.0,5995,4038441.0,31945.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,00-0034975,0.0,0.0,228.0,1.0,47.0,42.0,383.0,3.0,51.0,0.0,0.0,93.0,2.0,18.0,21.0,169.0,1.0,27.0,0.4173333333333333,0.111597374179431,0.371,0.0663390663390663,170.2,170.2,248.0,12.0,3 out of 5 stars,116.0,115.95,20.292215411700965,136.24221541170095,136.24221541170095,-72.11103756174424,25.0,7.692,7.100640816151737,0.08,0.48,0.923120230908962,False,,0.8113949579831933,63.93068828823319,196.2142748007076,40.86789278254534,249.97465005811156,0.04325,0.0959,0.18555,0.00505,0.2208,0.7792,81.84312972711471,180.83079263882465,6.829615384615384,1.3242307692307689,False,TD-lucky
Jamaal Pritchett,WR,NYJ,23.0,13.0,Active,1.0,12925,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,00-0040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
