overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
12,13,11,Trey McBride,TE1,275.41722655007726,98.23576939608245,18.4,17.0,6,fair,Balanced,0.8933109243697478,210.8068049330641,343.46417292302766,0.40105,0.8685,0.1315,0.8685,17.26878787878788,-0.3081818181818185,Sustainable,False,ARI,TE1,226.0,True,False,0.0887975479058908,18.8,26.0,14.0,0.2739059967585089,0.9135294117647058,3.0,False,,
10,12,12,James Cook,RB6,325.59865615648187,109.95131808961452,14.0,19.0,4,fair,Balanced,0.8870252100840335,254.99607211586297,420.7922615212429,0.09195,0.8995,0.1005,0.52885,14.250263157894736,2.79447368421053,Sustainable,False,BUF,RB1,214.3,True,False,0.0235731055888569,26.3,26.0,7.0,0.0835073068893528,0.571764705882353,3.0,False,,
11,10,13,Ashton Jeanty,RB7,324.0060341138021,108.35869604693475,17.7,14.0,7,fair,Boom/Bust,0.8535999999999999,232.3027822286649,435.4332840783656,0.11915,0.85875,0.14125,0.51365,14.64470588235294,-0.2270588235294095,Sustainable,False,LV,RB1,238.0,False,False,0.0200866314776509,19.5,22.0,13.0,0.1477732793522267,0.7788235294117647,3.0,False,,
14,15,14,Chase Brown,RB9,311.6200130744179,95.97267500755056,26.5,21.0,12,VALUE,Injury Risk,0.8450084033613445,209.02601674615295,414.9519850238689,0.09545,0.82715,0.17285,0.4446,16.136666666666667,0.0845454545454522,Sustainable,False,CIN,RB1,181.2,True,False,0.0225313666580881,26.0,26.0,6.0,0.1447368421052631,,3.0,False,,
20,14,15,Justin Jefferson,WR6,299.10345285024084,85.59054283274415,12.0,9.0,-8,fair,Balanced,0.8503193277310925,213.56541828767,391.970125908604,0.1419,0.76475,0.23525,0.4569,15.978,-0.8414285714285725,Sustainable,False,MIN,WR1,120.1,True,False,0.0853106841989037,22.6,27.0,6.0,0.3012820512820512,0.9417647058823532,2.0,False,149.0,4262921.0
16,18,16,Saquon Barkley,RB10,310.0127099744131,94.36537190754576,17.1,26.0,1,fair,Balanced,0.8534117647058823,211.60209589631327,410.2690960516152,0.09285,0.8303,0.1697,0.4346,17.65243243243243,1.3772972972973,Sustainable,False,PHI,RB1,221.5,True,False,0.0260731647560957,23.9,29.0,10.0,0.1077586206896551,0.783125,4.0,False,,3929630.0
22,17,17,Drake London,WR7,292.01540999530823,78.50249997781154,19.7,11.0,-2,fair,Balanced,0.8587226890756303,222.87353749213608,381.5242441731753,0.11235,0.7907,0.2093,0.45985,16.832758620689653,-0.1879310344827551,Sustainable,False,ATL,WR1,198.7,True,False,0.0731440459070112,21.1,25.0,11.0,0.2157996146435452,0.9066666666666666,2.0,False,,
17,22,18,Derrick Henry,RB11,308.33383387309317,92.68649580622582,20.5,37.0,4,fair,Injury Risk,0.7904285714285714,178.8989832666548,443.7786501693921,0.13425,0.7723,0.2277,0.4615,15.017222222222223,3.341111111111111,TD-lucky,False,BAL,RB1,165.7,True,False,0.0005891470008565,25.9,32.0,13.0,0.0515970515970515,0.5452941176470588,5.0,False,,3043078.0
21,20,19,Brock Bowers,TE2,262.6461435165675,85.4646863625727,23.3,20.0,2,fair,Injury Risk,0.836313725490196,180.72101361849337,345.65872523239057,0.3667,0.77185,0.22815,0.77185,13.37689655172414,1.757586206896551,Sustainable,False,LV,TE1,167.2,False,False,0.0158229038247982,19.5,23.0,13.0,0.1740890688259109,0.8591666666666667,3.0,False,,
13,16,20,Omarion Hampton,RB8,311.8106352682832,96.16329720141584,20.9,24.0,8,fair,Balanced,,190.99633907109737,429.3152378525581,0.12045,0.7908,0.2092,0.4429,13.403,0.1569999999999982,Sustainable,False,LAC,RB1,192.4,True,False,0.05342932859932,23.8,23.0,7.0,0.0643382352941176,0.6344444444444445,4.0,False,,
26,24,21,Rashee Rice,WR8,279.512990701845,66.00008068434832,21.5,22.0,-4,fair,Injury Risk,0.7158655462184874,126.78512369593588,423.8625214824571,0.2026,0.58515,0.41485,0.40705,17.44,2.1054545454545455,Sustainable,False,KC,WR1,103.8,True,False,0.0116149035355356,23.8,26.0,5.0,0.1420765027322404,0.74875,4.0,False,,
29,23,22,A.J. Brown,WR9,269.8046148664806,56.291704848983926,26.5,15.0,-2,fair,Balanced,0.8587226890756303,196.68653034400904,348.58616483857037,0.06435,0.6944,0.3056,0.32465,13.36030303030303,1.215454545454547,Sustainable,True,NE,WR1,94.6,True,False,0.034289615734113,23.6,29.0,11.0,0.2607758620689655,0.9066666666666666,3.0,False,,4047646.0
24,26,23,Kenneth Walker,RB14,290.7973212355776,75.14998316871026,27.8,30.0,4,fair,Injury Risk,0.8282016806722688,174.5413921964489,401.0150039657076,0.0908,0.7525,0.2475,0.3625,13.96548387096774,0.4796774193548394,Sustainable,True,KC,RB1,204.5,True,False,0.0752997240643128,23.8,25.0,5.0,0.0791208791208791,0.4688235294117647,4.0,False,,
23,30,24,Josh Jacobs,RB13,291.91593003695357,76.26859197008622,26.5,45.0,4,fair,Injury Risk,0.8450084033613445,194.40624039551776,389.6103683800536,0.06535,0.79745,0.20255,0.37315,15.640588235294118,0.7741176470588229,Sustainable,False,GB,RB1,222.2,True,False,0.0621675793285672,24.7,28.0,11.0,0.0956521739130434,0.5906666666666667,5.0,False,,4047365.0
30,21,25,Nico Collins,WR10,265.83900888431236,52.32609886681567,27.8,12.0,-2,fair,Injury Risk,0.8335126050420169,183.20271948430687,350.9943245901949,0.0725,0.66035,0.33965,0.3229,14.833,1.1736666666666675,Sustainable,False,HOU,WR1,106.1,True,False,0.0056756864782766,22.8,27.0,8.0,0.2169981916817359,0.772,3.0,False,,
28,31,26,Kyren Williams,RB17,276.4301181693682,60.78278010250085,40.5,42.0,12,VALUE,Injury Risk,0.8450084033613445,188.1042818613856,367.8248983404975,0.0429,0.779,0.221,0.3111,15.384473684210526,0.9418421052631558,Sustainable,False,LAR,RB1,99.6,True,False,0.0495001877645096,26.3,25.0,11.0,0.0860585197934595,0.6829411764705882,5.0,False,,
19,25,27,Jeremiyah Love,RB12,302.95695778144693,87.30961971457958,18.0,36.0,-1,fair,unknown,,160.10764790748675,477.5767619608547,0.1957,0.7273,0.2727,0.4257,,,,False,ARI,RB1,201.3,True,False,0.0756877407055464,18.8,21.0,14.0,,,5.0,True,3.0,
32,27,28,George Pickens,WR11,260.4539060015945,46.94099598409778,28.0,16.0,-4,fair,Balanced,0.8839327731092437,199.13847216648003,329.03691275957675,0.0397,0.6784,0.3216,0.2591,13.81,0.9399999999999996,Sustainable,False,DAL,WR2,-48.0,True,False,0.0527985192556734,25.6,25.0,14.0,0.2257001647446458,0.8111764705882354,3.0,False,,
18,19,29,Josh Allen,QB1,416.85234249666127,88.57615687779258,22.8,23.0,5,fair,Balanced,0.8946218487394957,339.1575101334506,530.0691788841204,0.35095,0.80855,0.19145,0.80855,21.431891891891897,1.7897297297297283,Sustainable,False,BUF,QB1,403.3,True,False,0.0094829867874316,26.3,30.0,7.0,,0.9217647058823528,4.0,False,,3918298.0
25,29,30,Breece Hall,RB15,288.42756666039213,72.78022859352478,33.8,40.0,9,fair,Balanced,0.8786218487394957,206.9541626083638,374.69438084516895,0.05075,0.8259,0.1741,0.3411,13.5421875,0.4753124999999993,Sustainable,False,NYJ,RB1,188.9,False,False,0.0630851725661328,18.7,25.0,13.0,0.1016949152542373,0.64375,5.0,False,,
27,33,31,Javonte Williams,RB16,281.47726399739327,65.82992593052592,37.7,48.0,11,fair,Balanced,0.8786218487394957,203.2291588282258,365.7187202384431,0.04125,0.8184,0.1816,0.3143,13.623235294117649,-1.6526470588235291,Buy-low,False,DAL,RB1,222.3,True,False,0.1120168426966908,25.6,26.0,14.0,0.0840197693574958,0.69,5.0,False,,
33,28,32,Chris Olave,WR12,260.4527702835716,46.93986026607493,35.7,18.0,3,fair,Injury Risk,0.8167058823529411,168.75669755545744,351.4271699533937,0.07795,0.62285,0.37715,0.31275,13.987083333333333,0.3754166666666663,Sustainable,False,NO,WR1,64.0,True,False,0.049792132132681,21.6,26.0,8.0,0.2761061946902655,0.843125,3.0,False,,
35,35,33,Colston Loveland,TE3,222.73712377611787,45.555666622123056,45.6,38.0,11,fair,Boom/Bust,0.8506352941176469,154.26602689944164,290.95860890978884,0.1889,0.64545,0.35455,0.64545,10.973333333333334,0.0488888888888876,Sustainable,False,CHI,TE1,157.8,True,False,0.0101802602576704,24.6,22.0,10.0,0.1541353383458646,0.645,5.0,False,,
31,40,34,Cam Skattebo,RB18,265.42933505236863,49.78199698550128,43.5,55.0,12,VALUE,Balanced,,172.76034209165203,368.28349039920033,0.04205,0.7463,0.2537,0.3084,14.4,1.5625,Sustainable,False,NYG,RB1,130.9,True,False,0.0142448037365181,22.1,24.0,8.0,0.0636182902584493,0.5225,6.0,False,,
41,38,35,Malik Nabers,WR16,250.49813503237573,36.985225014879035,44.4,29.0,3,fair,Injury Risk,0.7469411764705883,128.14403818398648,376.05606682025,0.12205,0.5623,0.4377,0.34145,17.627894736842105,-0.222631578947368,Sustainable,False,NYG,WR1,142.1,True,False,0.0325503297010826,22.1,23.0,8.0,0.0695825049701789,0.795,4.0,False,,
37,42,36,Tyler Warren,TE4,218.96991184196213,41.78845468796732,47.0,53.0,10,fair,Safe,0.8623999999999998,160.08369951693362,281.71222967805056,0.16165,0.6509,0.3491,0.6509,12.560588235294118,-1.4723529411764709,Buy-low,False,IND,TE1,185.9,True,False,0.0315530326705288,23.4,24.0,13.0,0.2113207547169811,0.8382352941176471,6.0,False,,
36,32,37,Garrett Wilson,WR13,258.7315085001294,45.2185984826327,35.0,28.0,-1,fair,Injury Risk,0.8251092436974791,172.72099853546885,346.49029080040805,0.0689,0.62475,0.37525,0.29825,14.159166666666666,0.4824999999999999,Sustainable,False,NYJ,WR1,136.1,False,False,0.0059222367733484,18.7,26.0,13.0,0.125,0.87,4.0,False,,
38,36,38,Zay Flowers,WR14,253.84647012482236,40.33356010732567,42.8,34.0,5,fair,Balanced,0.9007394957983192,208.35474378217407,318.4974228344899,0.02115,0.70845,0.29155,0.22815,12.205,1.11264705882353,Sustainable,False,BAL,WR1,133.9,True,False,0.0243407766199148,25.9,25.0,13.0,0.2899262899262899,0.8647058823529411,4.0,False,,
34,39,39,Travis Etienne,RB19,262.21800262024533,46.57066455337798,47.9,47.0,14,VALUE,Balanced,0.8786218487394957,178.3644716945952,346.31636699099255,0.0356,0.7451,0.2549,0.25065,12.645151515151516,-0.3209090909090921,Sustainable,True,NO,RB1,108.0,True,False,0.0270312063010294,21.6,27.0,8.0,0.0950639853747714,0.6011764705882353,5.0,False,,
40,34,40,DeVonta Smith,WR15,252.00908398140967,38.49617396391298,38.0,27.0,-2,fair,Boom/Bust,0.8671260504201681,184.463397090926,325.3937591786147,0.0391,0.6198,0.3802,0.24365,11.253428571428572,1.8094285714285707,Sustainable,False,PHI,WR1,70.9,True,False,0.0108968079219729,23.9,27.0,10.0,0.2435344827586207,0.8441176470588235,4.0,False,,
43,37,41,Tetairoa McMillan,WR17,245.81423407593616,32.30132405843946,39.8,25.0,-3,fair,Balanced,0.8728,183.61764622333408,313.5823842322351,0.0266,0.6037,0.3963,0.20735,11.983888888888888,0.5938888888888894,Sustainable,False,CAR,WR1,60.3,False,False,0.0521392513216076,20.9,23.0,5.0,0.2541666666666666,0.871764705882353,4.0,False,,
42,45,42,Bucky Irving,RB21,249.81046323906023,34.16312517219288,55.6,56.0,14,VALUE,Injury Risk,0.8093725490196078,148.778442340039,345.9314704635935,0.0362,0.6688,0.3312,0.24145,13.4575,0.7996428571428567,Sustainable,False,TB,RB1,34.2,False,False,0.1032378025124312,23.3,23.0,10.0,0.0646950092421441,0.616,6.0,False,,
44,41,43,Lamar Jackson,QB2,360.3055883359357,32.029402717067,40.4,32.0,-4,fair,Safe,0.8694117647058823,280.3230576557424,468.311038022082,0.1844,0.64685,0.35315,0.64685,18.1790625,3.5834374999999987,Sustainable,False,BAL,QB1,350.3,True,False,0.0177813032867327,25.9,29.0,13.0,,0.9223076923076924,4.0,False,,3916387.0
49,45,44,Emeka Egbuka,WR18,236.6589571179136,23.146047100416897,40.5,43.0,-8,fair,Boom/Bust,0.8728,174.43596155586783,303.69169026930314,0.02345,0.54945,0.45055,0.17635,13.97,-2.4582352941176477,Buy-low,False,TB,WR1,51.6,False,False,0.0807545202260676,23.3,23.0,10.0,0.2347504621072088,0.776470588235294,5.0,False,,
39,44,45,Quinshon Judkins,RB20,255.890103689126,40.242765622258645,52.4,60.0,13,VALUE,Injury Risk,0.8183058823529411,164.35217476568428,356.1405437777307,0.0346,0.72275,0.27725,0.2733,12.917857142857144,-0.7892857142857128,Sustainable,False,CLE,RB1,138.4,False,False,0.044726784189075,18.9,22.0,11.0,0.0689655172413793,0.505,6.0,False,,
56,47,46,Tee Higgins,WR21,235.0728142453563,21.55990422785962,56.1,31.0,0,fair,Injury Risk,0.8083025210084033,145.75905379408184,320.5473838594526,0.0455,0.5307,0.4693,0.2213,14.050370370370372,2.0125925925925916,TD-lucky,False,CIN,WR2,-124.7,True,False,0.0142800794866747,26.0,27.0,6.0,0.1611842105263158,0.8086666666666666,4.0,False,,4239993.0
45,49,47,D'Andre Swift,RB22,245.50836480449465,29.8610267376273,71.5,62.0,26,VALUE,Balanced,0.8786218487394957,174.5000001593186,321.09528776373855,0.01625,0.71735,0.28265,0.1826,13.220285714285714,0.1225714285714296,Sustainable,False,CHI,RB1,58.9,True,False,0.0522124084258939,24.6,27.0,10.0,0.0902255639097744,0.57875,6.0,False,,4259545.0
53,50,48,Davante Adams,WR20,235.36601724360276,21.85310722610606,46.3,49.0,-7,fair,Injury Risk,0.7587226890756303,124.04849008613915,332.9374358390915,0.04525,0.51325,0.48675,0.251,17.52774193548387,-1.4083870967741952,Buy-low,False,LAR,WR2,-126.6,True,False,0.0469596739603335,26.3,33.0,11.0,0.1962134251290878,0.7142857142857143,5.0,False,,16800.0
52,43,49,Ladd McConkey,WR19,235.66401265861413,22.151102641117433,54.0,35.0,2,fair,Balanced,0.874392156862745,176.29276101206898,300.903836885775,0.0191,0.55345,0.44655,0.1646,12.078823529411764,1.5476470588235305,Sustainable,False,LAC,WR1,57.0,True,False,0.0352681316136971,23.8,24.0,7.0,0.1948529411764706,0.775,4.0,False,,
47,53,50,Harold Fannin,TE5,204.0016462061875,26.82018905219269,77.1,67.0,30,VALUE,Balanced,0.8506352941176469,144.67684668581924,264.9880255386247,0.11775,0.57085,0.42915,0.57085,9.91125,1.7387500000000014,Sustainable,False,CLE,TE1,186.9,False,False,0.0251371142794606,18.9,22.0,11.0,0.2049808429118774,0.759375,6.0,False,,
57,63,51,Sam LaPorta,TE7,198.6699243683643,21.48846721436948,67.8,90.0,11,fair,Injury Risk,0.8260840336134453,131.18530322032697,264.8004960171363,0.1223,0.52725,0.47275,0.52725,9.916538461538462,1.568076923076923,Sustainable,False,DET,TE1,165.1,True,False,0.0299110816831483,26.1,25.0,6.0,0.0890909090909091,0.9066666666666668,7.0,False,,
51,57,52,Bhayshul Tuten,RB24,237.9046997305724,22.25736166370504,76.8,74.0,26,VALUE,Injury Risk,0.830070588235294,144.91095227010342,325.91280744441065,0.0291,0.6344,0.3656,0.19365,5.2725,0.5837500000000002,Sustainable,False,JAX,RB1,106.0,True,False,0.0282146321062047,23.6,23.0,7.0,0.0255941499085923,0.2113333333333333,7.0,False,,
48,51,53,TreVeyon Henderson,RB23,239.18582102073069,23.538482953863337,67.7,59.0,20,VALUE,Boom/Bust,0.8535999999999999,155.46727977601057,321.33599995265683,0.0221,0.65775,0.34225,0.185,9.952380952380953,0.6238095238095234,Sustainable,False,NE,RB1,32.1,True,False,0.0265748890772899,23.6,23.0,11.0,0.0871369294605809,0.4588235294117647,6.0,False,,
55,60,54,Kyle Pitts,TE6,198.8980445720912,21.716587418096395,65.5,80.0,10,fair,Boom/Bust,0.9017142857142856,145.29620186334944,252.91082245475823,0.09245,0.5298,0.4702,0.5298,9.415588235294118,0.6432352941176465,Sustainable,False,ATL,TE1,144.8,True,False,0.0562867969562421,21.1,25.0,11.0,0.2273603082851637,0.88,7.0,False,,
50,48,55,Joe Burrow,QB3,351.28729700896747,23.01111139009879,59.8,44.0,10,fair,Injury Risk,0.7769747899159664,193.3047321996082,499.9434907976404,0.23535,0.52865,0.47135,0.52865,20.3976,0.2839999999999989,Sustainable,False,CIN,QB1,339.9,True,False,0.0063103257267276,26.0,29.0,6.0,,0.8775,5.0,False,,3915511.0
67,56,56,Jaylen Waddle,WR23,224.79827281473527,11.285362797238577,59.4,39.0,-8,fair,Boom/Bust,0.8587226890756303,159.8309767910469,292.19054130039916,0.0201,0.4861,0.5139,0.1446,10.355806451612905,0.8061290322580632,Sustainable,True,DEN,WR1,13.2,True,False,0.0436458335576913,22.0,27.0,10.0,0.2164502164502164,0.77625,5.0,False,,
58,52,57,Terry McLaurin,WR22,233.41832975884267,19.90541974134598,60.3,41.0,2,fair,Injury Risk,0.8253193277310925,159.13222704132016,303.41459920414417,0.01345,0.5341,0.4659,0.1688,12.356666666666666,2.200000000000001,TD-lucky,False,WAS,WR1,101.9,False,False,0.0116359297913436,23.3,30.0,7.0,0.1388888888888889,0.704,5.0,False,,3121422.0
54,53,58,Jalen Hurts,QB4,349.9972028564145,21.721017237545823,54.0,54.0,0,fair,Safe,0.8862184873949579,265.9129351080802,443.78978278351474,0.13685,0.5739,0.4261,0.5739,19.656388888888888,0.6975000000000016,Sustainable,False,PHI,QB1,338.3,True,False,0.0186740849776331,23.9,27.0,10.0,,0.97625,6.0,False,,4040715.0
63,69,59,Travis Kelce,TE8,194.3299615927509,17.148504438756078,100.4,101.0,37,VALUE,Injury Risk,0.6665042016806723,71.40133786106578,307.561086205095,0.2187,0.45765,0.54235,0.45765,12.155277777777776,-0.3469444444444427,Sustainable,False,KC,TE1,129.8,True,False,0.0491126855443031,23.8,36.0,5.0,0.1967213114754098,0.8188235294117647,8.0,False,,15847.0
65,62,60,David Montgomery,RB25,231.08682222105688,15.439484154189527,73.6,66.0,9,fair,Injury Risk,0.8450084033613445,142.1060666542085,316.948475115959,0.02695,0.6047,0.3953,0.17425,11.8640625,0.330937500000001,Sustainable,True,HOU,RB1,101.0,True,False,0.0027672533071264,22.8,29.0,8.0,0.0527272727272727,0.3705882352941176,6.0,False,,4035538.0
73,61,61,Jameson Williams,WR26,221.8860492430702,8.37313922557351,66.6,51.0,-6,fair,Boom/Bust,0.8503193277310925,153.37390632371455,292.5723755878903,0.01925,0.467,0.533,0.14725,11.794848484848483,1.335454545454546,TD-lucky,False,DET,WR2,-121.1,True,False,0.0390803434753363,26.1,25.0,6.0,0.1854545454545454,0.9017647058823528,5.0,False,,
62,58,62,Jayden Daniels,QB6,345.51377339306146,17.237587774192775,52.0,58.0,-10,fair,Injury Risk,0.7986274509803922,205.86437418568715,478.5225935838821,0.20315,0.5255,0.4745,0.5255,21.423333333333332,-1.3314814814814788,Sustainable,False,WAS,QB1,331.2,False,False,0.0008064753220867,23.3,25.0,7.0,,0.9028571428571428,6.0,False,,
69,55,63,Drake Maye,QB8,339.13009401226043,10.853908393391748,47.9,33.0,-21,REACH,Safe,0.8574509803921568,242.95895514007265,442.6298298329671,0.13475,0.5258,0.4742,0.5258,16.50029411764706,1.4991176470588243,Sustainable,False,NE,QB1,327.7,True,False,0.0014686413753995,23.6,23.0,11.0,,0.9576470588235296,4.0,False,,
102,80,64,Carnell Tate,WR32,210.0898229702288,-3.4230870472678987,68.2,63.0,-34,REACH,unknown,,149.45728087721238,311.2496806106861,0.0428,0.4933,0.5067,0.19735,,,,False,TEN,WR1,16.5,True,False,0.1448040615139668,21.0,21.0,9.0,,,6.0,True,4.0,
74,80,65,George Kittle,TE9,185.13396392867423,7.952506774679421,90.2,115.0,16,VALUE,Injury Risk,0.7360840336134453,89.49053025236535,272.48277041993646,0.15085,0.44515,0.55485,0.44515,11.341851851851851,3.46185185185185,TD-lucky,False,SF,TE1,142.0,True,False,0.0565496976037232,25.0,32.0,8.0,0.1254545454545454,0.8118181818181818,8.0,False,,3040151.0
70,59,66,Luther Burden,WR24,222.41730883031136,8.904398812814662,76.3,46.0,6,fair,Injury Risk,0.849270588235294,150.98484002981303,294.7752476602501,0.0252,0.4622,0.5378,0.15525,7.347647058823529,0.893529411764705,Sustainable,False,CHI,WR1,6.5,True,False,0.0018644484114471,24.6,22.0,10.0,0.112781954887218,0.3966666666666666,5.0,False,,
61,67,67,Matthew Stafford,QB5,345.7194892398082,17.443303620939503,78.7,103.0,18,VALUE,Balanced,0.8862184873949579,261.2515066368592,440.32427383658046,0.13015,0.5598,0.4402,0.5598,18.09078947368421,-0.4165789473684214,Sustainable,False,LAR,QB1,329.0,True,False,0.0327608909969598,26.3,38.0,11.0,,0.9852941176470588,8.0,False,,12483.0
89,68,68,DJ Moore,WR29,214.365309257611,0.8523992401142948,70.1,52.0,-19,REACH,Boom/Bust,0.9091428571428573,160.91086702615974,269.3411662806722,0.0084,0.4094,0.5906,0.09055,12.122777777777776,0.201666666666668,Sustainable,True,BUF,WR1,21.5,True,False,0.0135041017737153,26.3,29.0,7.0,0.1597744360902255,0.8482352941176471,6.0,False,,3915416.0
75,65,69,Tucker Kraft,TE10,184.6653968913496,7.483939737354774,108.8,68.0,34,VALUE,Injury Risk,0.8008739495798319,110.91629482488038,254.50173186273605,0.1068,0.44875,0.55125,0.44875,7.563846153846153,3.5553846153846163,TD-lucky,False,GB,TE1,145.9,True,False,0.0190721481719958,24.7,25.0,11.0,0.0956521739130434,0.86,6.0,False,,
83,66,70,Rome Odunze,WR28,215.94557943244763,2.4326694149509365,71.2,61.0,-12,REACH,Injury Risk,0.8449803921568627,144.76356794366896,288.8042783178375,0.0223,0.43205,0.56795,0.14,12.140645161290324,-2.40516129032258,Buy-low,False,CHI,WR2,-6.5,True,False,0.0100902352082783,24.6,24.0,10.0,0.169172932330827,0.8808333333333334,6.0,False,,
76,64,71,Jaylen Warren,RB26,221.97960736787564,6.332269301008296,101.5,64.0,26,VALUE,Balanced,0.8702184873949579,163.2362547001261,293.8863037984217,0.0065,0.6612,0.3388,0.1117,10.77939393939394,-0.070303030303032,Sustainable,False,PIT,RB1,0.8,False,False,0.0106899995785639,21.7,27.0,9.0,0.0862068965517241,0.5075000000000001,6.0,False,,
71,73,72,Parker Washington,WR25,222.17294602778412,8.660036010287428,101.2,95.0,30,VALUE,Injury Risk,0.7998991596638655,131.55905945624406,308.22293558030793,0.0412,0.46485,0.53515,0.1895,10.374285714285715,-0.1028571428571432,Sustainable,False,JAX,WR1,25.9,True,False,0.029947733195315,23.6,24.0,7.0,0.1736745886654479,0.61375,7.0,False,,
80,78,73,Tony Pollard,RB28,220.4089216397863,4.7615835729189655,87.5,89.0,8,fair,Balanced,0.8870252100840335,166.15485903020462,289.8919552056931,0.00395,0.6626,0.3374,0.10425,12.074242424242424,-0.3621212121212114,Sustainable,False,TEN,RB1,60.6,True,False,0.0192442441602832,21.0,29.0,9.0,0.0773584905660377,0.6247058823529412,7.0,False,,3916148.0
79,76,74,Rico Dowdle,RB27,221.13657517018856,5.489237103321216,107.2,88.0,28,VALUE,Boom/Bust,0.8786218487394957,141.24820501354822,297.5939029920972,0.0175,0.5797,0.4203,0.13685,12.04264705882353,0.2102941176470594,Sustainable,True,PIT,RB2,-0.8,False,False,0.0019489914812628,21.7,28.0,9.0,0.1041666666666666,0.5605882352941176,7.0,False,,4038815.0
