overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
12,12,12,Trey McBride,TE1,278.89809583002375,101.75047136171432,18.2,17.0,6,fair,Balanced,0.8933109243697478,213.95512002923655,348.56819889911174,0.42175,0.8698,0.1302,0.8698,17.26878787878788,-0.3081818181818185,Sustainable,False,ARI,TE1,229.5,True,False,0.0501336370797631,18.8,26.0,14.0,0.2739059967585089,0.9135294117647058,3.0,False,,
11,10,13,Ashton Jeanty,RB7,324.0153370608573,110.64109876223304,17.8,14.0,7,fair,Boom/Bust,0.8535999999999999,232.42045961129503,435.72519119873795,0.11885,0.85855,0.14145,0.51965,14.64470588235294,-0.2270588235294095,Sustainable,False,LV,RB1,238.0,False,False,0.0202771783361084,19.5,22.0,13.0,0.1477732793522267,0.7788235294117647,3.0,False,,
14,14,14,Chase Brown,RB9,311.5298792080739,98.15564090944966,26.5,21.0,12,VALUE,Injury Risk,0.8450084033613445,208.0098491506772,415.85400791975735,0.09925,0.8258,0.1742,0.4397,16.136666666666667,0.0845454545454522,Sustainable,False,CIN,RB1,181.2,True,False,0.0235542495778385,26.0,26.0,6.0,0.1447368421052631,,3.0,False,,
15,19,15,Saquon Barkley,RB10,309.89675482029514,96.5225165216709,17.1,26.0,2,fair,Balanced,0.8534117647058823,209.87312264551335,412.33321690246055,0.0924,0.829,0.171,0.4336,17.65243243243243,1.3772972972973,Sustainable,False,PHI,RB1,221.4,True,False,0.0248845087546261,23.9,29.0,10.0,0.1077586206896551,0.783125,4.0,False,,3929630.0
21,15,16,Justin Jefferson,WR6,299.0311728142567,84.65845562587833,11.9,9.0,-9,fair,Balanced,0.8503193277310925,216.08807889887072,388.7536705671639,0.13785,0.7713,0.2287,0.45595,15.978,-0.8414285714285725,Sustainable,False,MIN,WR1,120.0,True,False,0.0845913640664616,22.6,27.0,6.0,0.3012820512820512,0.9417647058823532,2.0,False,149.0,4262921.0
17,21,17,Derrick Henry,RB11,308.2138688944601,94.83963059583589,20.5,37.0,4,fair,Injury Risk,0.7904285714285714,178.01268668369025,440.9230390750219,0.1347,0.77255,0.22745,0.46035,15.017222222222223,3.341111111111111,TD-lucky,False,BAL,RB1,165.6,True,False,0.0007382798080474,25.9,32.0,13.0,0.0515970515970515,0.5452941176470588,5.0,False,,3043078.0
23,18,18,Drake London,WR7,292.0442087568894,77.67149156851104,19.8,11.0,-3,fair,Balanced,0.8587226890756303,223.09192582461023,380.7263621953128,0.11455,0.79125,0.20875,0.45475,16.832758620689653,-0.1879310344827551,Sustainable,False,ATL,WR1,195.5,True,False,0.0728074599421183,21.1,25.0,11.0,0.2157996146435452,0.9066666666666666,2.0,False,,
20,20,19,Brock Bowers,TE2,262.6930899899404,85.54546552163097,23.3,20.0,3,fair,Injury Risk,0.836313725490196,182.1121209668617,345.41003497570796,0.3607,0.7732,0.2268,0.7732,13.37689655172414,1.757586206896551,Sustainable,False,LV,TE1,167.2,False,False,0.0150713089267171,19.5,23.0,13.0,0.1740890688259109,0.8591666666666667,3.0,False,,
13,16,20,Omarion Hampton,RB8,311.7818291096112,98.40759081098692,20.6,24.0,8,fair,Balanced,,191.5815592390425,428.27065750773136,0.1196,0.79275,0.20725,0.44305,13.403,0.1569999999999982,Sustainable,False,LAC,RB1,192.4,True,False,0.053068052742894,23.8,23.0,7.0,0.0643382352941176,0.6344444444444445,4.0,False,,
27,25,21,Rashee Rice,WR8,279.3633164256716,64.99059923729322,21.8,22.0,-5,fair,Injury Risk,0.7158655462184874,125.5252023819682,424.87977105363217,0.20815,0.58355,0.41645,0.4061,17.44,2.1054545454545455,Sustainable,False,KC,WR1,103.7,True,False,0.0131443814006325,23.8,26.0,5.0,0.1420765027322404,0.74875,4.0,False,,
22,29,22,Josh Jacobs,RB13,291.82291663557817,78.44867833695392,26.1,45.0,4,fair,Injury Risk,0.8450084033613445,197.29970559469237,388.70925308802566,0.06525,0.80305,0.19695,0.36975,15.640588235294118,0.7741176470588229,Sustainable,False,GB,RB1,222.1,True,False,0.0611722501448027,24.7,28.0,11.0,0.0956521739130434,0.5906666666666667,5.0,False,,4047365.0
24,26,23,Kenneth Walker,RB14,290.7536021876885,77.37936388906425,28.7,30.0,5,fair,Injury Risk,0.8282016806722688,174.37188160217102,400.36617726535826,0.09145,0.75335,0.24665,0.36565,13.96548387096774,0.4796774193548394,Sustainable,True,KC,RB1,204.5,True,False,0.0748873380193429,23.8,25.0,5.0,0.0791208791208791,0.4688235294117647,4.0,False,,
29,22,24,A.J. Brown,WR9,269.76283537794905,55.39011818957067,26.2,15.0,-3,fair,Balanced,0.8587226890756303,197.32758234324243,348.745476348552,0.06805,0.697,0.303,0.32185,13.36030303030303,1.215454545454547,Sustainable,True,NE,WR1,90.9,True,False,0.0347734436525341,23.6,29.0,11.0,0.2607758620689655,0.9066666666666666,3.0,False,,4047646.0
16,17,25,Josh Allen,QB1,420.3796111328192,95.60026583190648,22.9,23.0,7,fair,Balanced,0.8946218487394957,341.19868316013213,535.197124167967,0.37035,0.817,0.183,0.817,21.431891891891897,1.7897297297297283,Sustainable,False,BUF,QB1,409.8,True,False,0.0095136552092214,26.3,30.0,7.0,,0.9217647058823528,4.0,False,,3918298.0
28,32,26,Kyren Williams,RB17,276.42076840877496,63.04653011015071,40.1,42.0,12,VALUE,Injury Risk,0.8450084033613445,188.401203207786,366.4517627447188,0.0444,0.78145,0.21855,0.31355,15.384473684210526,0.9418421052631558,Sustainable,False,LAR,RB1,99.6,True,False,0.0495993364012401,26.3,25.0,11.0,0.0860585197934595,0.6829411764705882,5.0,False,,
31,23,27,Nico Collins,WR10,265.96064766292756,51.58793047454918,27.7,12.0,-3,fair,Injury Risk,0.8335126050420169,182.6962301792936,352.2093801478283,0.0744,0.6626,0.3374,0.3282,14.833,1.1736666666666675,Sustainable,False,HOU,WR1,106.1,True,False,0.0041704958784303,22.8,27.0,8.0,0.2169981916817359,0.772,3.0,False,,
19,24,28,Jeremiyah Love,RB12,302.92167220057036,89.5474339019461,17.4,36.0,-2,fair,unknown,,160.65279553756315,481.4412610452188,0.1963,0.72755,0.27245,0.4253,,,,False,ARI,RB1,201.3,True,False,0.0754406254336862,18.8,21.0,14.0,,,5.0,True,3.0,
34,27,29,George Pickens,WR12,260.5745014403828,46.201784252004416,27.9,16.0,-6,fair,Balanced,0.8839327731092437,198.83442561842435,328.90111590737496,0.0392,0.6819,0.3181,0.2583,13.81,0.9399999999999996,Sustainable,False,DAL,WR2,-48.0,True,False,0.0514539905906526,25.6,25.0,14.0,0.2257001647446458,0.8111764705882354,3.0,False,,
26,33,30,Javonte Williams,RB16,281.5180489619123,68.14381066328806,37.5,48.0,12,VALUE,Balanced,0.8786218487394957,201.4318597181477,366.4154731088344,0.04115,0.81675,0.18325,0.31305,13.623235294117649,-1.6526470588235291,Buy-low,False,DAL,RB1,222.3,True,False,0.1124612825449343,25.6,26.0,14.0,0.0840197693574958,0.69,5.0,False,,
25,30,31,Breece Hall,RB15,288.379133301935,75.00489500331074,32.6,40.0,8,fair,Balanced,0.8786218487394957,206.41842857760804,376.0954286176855,0.0512,0.82455,0.17545,0.34095,13.5421875,0.4753124999999993,Sustainable,False,NYJ,RB1,180.0,False,False,0.062639316195452,18.7,25.0,13.0,0.1016949152542373,0.64375,5.0,False,,
35,28,32,Chris Olave,WR13,260.35357638905344,45.98085920067507,35.7,18.0,1,fair,Injury Risk,0.8167058823529411,167.5913585403595,352.31082931256236,0.0792,0.6262,0.3738,0.31745,13.987083333333333,0.3754166666666663,Sustainable,False,NO,WR1,64.0,True,False,0.0509586983560485,21.6,26.0,8.0,0.2761061946902655,0.843125,3.0,False,,
36,35,33,Colston Loveland,TE3,222.6880817993412,45.540457331031774,45.6,38.0,10,fair,Boom/Bust,0.8506352941176469,154.72847956142826,292.0911241850542,0.1876,0.6389,0.3611,0.6389,10.973333333333334,0.0488888888888876,Sustainable,False,CHI,TE1,157.7,True,False,0.0108897846885851,24.6,22.0,10.0,0.1541353383458646,0.645,5.0,False,,
30,40,34,Cam Skattebo,RB18,265.3252780081957,51.95103970957146,44.2,55.0,14,VALUE,Balanced,,170.98096313666468,368.0942477009416,0.04595,0.7419,0.2581,0.3078,14.4,1.5625,Sustainable,False,NYG,RB1,133.8,True,False,0.015751855316292,22.1,24.0,8.0,0.0636182902584493,0.5225,6.0,False,,
33,31,35,Garrett Wilson,WR11,262.1188536604493,47.74613647207093,34.7,28.0,2,fair,Injury Risk,0.8251092436974791,175.52212766316316,348.8620434415029,0.0722,0.64305,0.35695,0.3143,14.159166666666666,0.4824999999999999,Sustainable,False,NYJ,WR1,139.5,False,False,0.0430922513678391,18.7,26.0,13.0,0.125,0.87,4.0,False,,
38,42,36,Tyler Warren,TE4,218.93820090170175,41.79057643339232,46.8,53.0,9,fair,Safe,0.8623999999999998,159.40399513898063,280.57428348897224,0.1569,0.655,0.345,0.655,12.560588235294118,-1.4723529411764709,Buy-low,False,IND,TE1,185.9,True,False,0.0298027027777007,23.4,24.0,13.0,0.2113207547169811,0.8382352941176471,6.0,False,,
32,36,37,Travis Etienne,RB19,261.96794505644533,48.59370675782108,47.4,47.0,15,VALUE,Balanced,0.8786218487394957,176.91022759552203,345.8794047162687,0.0383,0.73835,0.26165,0.25075,12.645151515151516,-0.3209090909090921,Sustainable,True,NO,RB1,109.9,True,False,0.0238848763487793,21.6,27.0,8.0,0.0950639853747714,0.6011764705882353,5.0,False,,
40,37,38,Zay Flowers,WR14,253.79218333734107,39.4194661489627,42.6,34.0,3,fair,Balanced,0.9007394957983192,208.72077367565188,318.0123215007249,0.01905,0.71155,0.28845,0.2259,12.205,1.11264705882353,Sustainable,False,BAL,WR1,133.9,True,False,0.0249879372119046,25.9,25.0,13.0,0.2899262899262899,0.8647058823529411,4.0,False,,
44,40,39,Malik Nabers,WR16,245.43250425291447,31.059787064536096,46.3,29.0,2,fair,Injury Risk,0.7469411764705883,127.44024401834702,366.0447979584002,0.10645,0.55285,0.44715,0.32515,17.627894736842105,-0.222631578947368,Sustainable,False,NYG,WR1,134.6,True,False,0.0286858359458026,22.1,23.0,8.0,0.0695825049701789,0.795,4.0,False,,
41,34,40,DeVonta Smith,WR15,251.9602621957763,37.58754500739792,37.7,27.0,-3,fair,Boom/Bust,0.8671260504201681,185.84398761503988,323.78223942927735,0.03635,0.6296,0.3704,0.2379,11.253428571428572,1.8094285714285707,Sustainable,False,PHI,WR1,70.9,True,False,0.0102913645973023,23.9,27.0,10.0,0.2435344827586207,0.8441176470588235,4.0,False,,
39,43,41,Bucky Irving,RB21,253.29768387290164,39.923445574277395,56.1,56.0,17,VALUE,Injury Risk,0.8093725490196078,149.18891046723502,351.8752398880734,0.0403,0.67815,0.32185,0.25695,13.4575,0.7996428571428567,Sustainable,False,TB,RB1,39.9,True,False,0.0606779988630158,23.3,23.0,10.0,0.0646950092421441,0.616,6.0,False,,
45,38,42,Tetairoa McMillan,WR17,245.1863200531886,30.813602864810235,39.7,25.0,-5,fair,Balanced,0.8728,181.77794086416517,312.98669815591916,0.02775,0.6031,0.3969,0.2028,11.983888888888888,0.5938888888888894,Sustainable,False,CAR,WR1,59.7,False,False,0.044895900465564,20.9,23.0,5.0,0.2541666666666666,0.871764705882353,4.0,False,,
37,44,43,Quinshon Judkins,RB20,255.79739935822508,42.42316105960083,52.3,60.0,15,VALUE,Injury Risk,0.8183058823529411,163.5983388517718,357.1213861968203,0.0356,0.71995,0.28005,0.2757,12.917857142857144,-0.7892857142857128,Sustainable,False,CLE,RB1,138.3,False,False,0.0434373059539093,18.9,22.0,11.0,0.0689655172413793,0.505,6.0,False,,
42,39,44,Lamar Jackson,QB2,359.4063726806567,34.62702737974399,40.5,32.0,-2,fair,Safe,0.8694117647058823,280.422633315345,468.1330590497184,0.1868,0.6507,0.3493,0.6507,18.1790625,3.5834374999999987,Sustainable,False,BAL,QB1,349.9,True,False,0.0166801447464079,25.9,29.0,13.0,,0.9223076923076924,4.0,False,,3916387.0
43,48,45,D'Andre Swift,RB22,245.42194835879633,32.04771006017208,71.3,62.0,28,VALUE,Balanced,0.8786218487394957,174.06209186804472,319.7466649578477,0.01645,0.71925,0.28075,0.18405,13.220285714285714,0.1225714285714296,Sustainable,False,CHI,RB1,58.8,True,False,0.053455452644022,24.6,27.0,10.0,0.0902255639097744,0.57875,6.0,False,,4259545.0
59,46,46,Tee Higgins,WR21,235.02150923492945,20.64879204655108,55.9,31.0,-3,fair,Injury Risk,0.8083025210084033,146.06669125664084,321.9817947699708,0.0464,0.5272,0.4728,0.22285,14.050370370370372,2.0125925925925916,TD-lucky,False,CIN,WR2,-124.7,True,False,0.0149915883005824,26.0,27.0,6.0,0.1611842105263158,0.8086666666666666,4.0,False,,4239993.0
54,49,47,Emeka Egbuka,WR18,236.47555163268447,22.102834444306097,39.5,43.0,-14,REACH,Boom/Bust,0.8728,173.1029167720552,303.20425486506275,0.0233,0.5476,0.4524,0.17425,13.97,-2.4582352941176477,Buy-low,False,TB,WR1,51.5,True,False,0.0784560043706561,23.3,23.0,10.0,0.2347504621072088,0.776470588235294,5.0,False,,
58,54,48,Davante Adams,WR20,235.34395559347593,20.97123840509755,46.2,49.0,-12,REACH,Injury Risk,0.7587226890756303,123.64695523864135,333.10144736813777,0.04765,0.51395,0.48605,0.25325,17.52774193548387,-1.4083870967741952,Buy-low,False,LAR,WR2,-126.6,True,False,0.0467280256353768,26.3,33.0,11.0,0.1962134251290878,0.7142857142857143,5.0,False,,16800.0
57,47,49,Ladd McConkey,WR19,235.56893428848863,21.19621710011026,54.8,35.0,-2,fair,Balanced,0.874392156862745,175.47080228451085,300.93990872796786,0.0194,0.55285,0.44715,0.1643,12.078823529411764,1.5476470588235305,Sustainable,False,LAC,WR1,56.9,True,False,0.0339346806436165,23.8,24.0,7.0,0.1948529411764706,0.775,4.0,False,,
48,53,50,Harold Fannin,TE5,204.0287215376652,26.881097069355775,77.8,67.0,30,VALUE,Balanced,0.8506352941176469,143.84352725484516,265.33619456710613,0.11625,0.5686,0.4314,0.5686,9.91125,1.7387500000000014,Sustainable,False,CLE,TE1,186.8,False,False,0.0247524622421181,18.9,22.0,11.0,0.2049808429118774,0.759375,6.0,False,,
56,62,51,Sam LaPorta,TE7,198.63050662723288,21.482882158923445,68.2,90.0,12,VALUE,Injury Risk,0.8260840336134453,131.30464281505957,264.3910523350928,0.11795,0.5227,0.4773,0.5227,9.916538461538462,1.568076923076923,Sustainable,False,DET,TE1,165.1,True,False,0.0292723791095147,26.1,25.0,6.0,0.0890909090909091,0.9066666666666668,7.0,False,,
47,45,52,Joe Burrow,QB3,352.08937828281245,27.310032981899724,59.5,44.0,12,VALUE,Injury Risk,0.7769747899159664,194.71750392651097,502.1211781321759,0.23965,0.53105,0.46895,0.53105,20.3976,0.2839999999999989,Sustainable,False,CIN,QB1,340.5,True,False,0.0050530096397062,26.0,29.0,6.0,,0.8775,5.0,False,,3915511.0
51,55,53,Bhayshul Tuten,RB24,237.91521941892847,24.540981120304224,76.2,74.0,25,VALUE,Injury Risk,0.830070588235294,145.83188642822986,326.8728525536715,0.027,0.6356,0.3644,0.1985,5.2725,0.5837500000000002,Sustainable,False,JAX,RB1,106.0,True,False,0.0280931141173554,23.6,23.0,7.0,0.0255941499085923,0.2113333333333333,7.0,False,,
49,50,54,TreVeyon Henderson,RB23,239.17401279316596,25.79977449454171,66.8,59.0,18,VALUE,Boom/Bust,0.8535999999999999,155.16547855470756,321.23784708488876,0.02215,0.6584,0.3416,0.18515,9.952380952380953,0.6238095238095234,Sustainable,False,NE,RB1,32.1,True,False,0.0264025890369497,23.6,23.0,11.0,0.0871369294605809,0.4588235294117647,6.0,False,,
55,60,55,Kyle Pitts,TE6,198.9175914382933,21.76996696998387,65.4,80.0,10,fair,Boom/Bust,0.9017142857142856,145.4562767672981,252.95882190187805,0.09305,0.5242,0.4758,0.5242,9.415588235294118,0.6432352941176465,Sustainable,False,ATL,TE1,144.9,True,False,0.0559555520690865,21.1,25.0,11.0,0.2273603082851637,0.88,7.0,False,,
52,51,56,Jalen Hurts,QB5,348.73790065545506,23.95855535454234,53.7,54.0,2,fair,Safe,0.8862184873949579,266.9778136491378,442.9590883981588,0.1346,0.5759,0.4241,0.5759,19.656388888888888,0.6975000000000016,Sustainable,False,PHI,QB1,337.0,True,False,0.0174104115137246,23.9,27.0,10.0,,0.97625,6.0,False,,4040715.0
60,52,57,Terry McLaurin,WR22,233.9740498155276,19.60133262714922,60.2,41.0,0,fair,Injury Risk,0.8253193277310925,159.86728512923662,304.04549183906585,0.01305,0.53635,0.46365,0.17195,12.356666666666666,2.200000000000001,TD-lucky,False,WAS,WR1,101.9,False,False,0.0186859002502274,23.3,30.0,7.0,0.1388888888888889,0.704,5.0,False,,3121422.0
71,56,58,Jaylen Waddle,WR23,224.79052748062816,10.417810292249785,59.4,39.0,-12,REACH,Boom/Bust,0.8587226890756303,160.86367493105382,292.01080801766034,0.01825,0.4853,0.5147,0.14215,10.355806451612905,0.8061290322580632,Sustainable,True,DEN,WR1,13.2,True,False,0.0435231613035552,22.0,27.0,10.0,0.2164502164502164,0.77625,5.0,False,,
62,59,59,David Montgomery,RB25,231.09914708286095,17.724908784236703,73.0,66.0,11,fair,Injury Risk,0.8450084033613445,141.56316040990262,316.18861493782975,0.0258,0.6073,0.3927,0.17655,11.8640625,0.330937500000001,Sustainable,True,HOU,RB1,101.0,True,False,0.0025140032463276,22.8,29.0,8.0,0.0527272727272727,0.3705882352941176,6.0,False,,4035538.0
65,72,60,Travis Kelce,TE8,194.2448696027275,17.097245134418074,100.0,101.0,35,VALUE,Injury Risk,0.6665042016806723,73.33678123309252,308.3212009842177,0.2183,0.4546,0.5454,0.4546,12.155277777777776,-0.3469444444444427,Sustainable,False,KC,TE1,129.7,True,False,0.0504021471295992,23.8,36.0,5.0,0.1967213114754098,0.8188235294117647,8.0,False,,15847.0
50,64,61,Matthew Stafford,QB4,349.3745036166226,24.595158315709853,79.0,103.0,29,VALUE,Balanced,0.8862184873949579,264.51288585568653,445.4635744000052,0.13975,0.5751,0.4249,0.5751,18.09078947368421,-0.4165789473684214,Sustainable,False,LAR,QB1,332.6,True,False,0.0327757090588016,26.3,38.0,11.0,,0.9852941176470588,8.0,False,,12483.0
68,79,62,George Kittle,TE9,189.5825597631348,12.43493529482538,87.3,115.0,19,VALUE,Injury Risk,0.7360840336134453,91.6065453695705,279.7636503015388,0.1605,0.4651,0.5349,0.4651,11.341851851851851,3.46185185185185,TD-lucky,False,SF,TE1,146.0,True,False,0.1233211708143198,25.0,32.0,8.0,0.1254545454545454,0.8118181818181818,8.0,False,,3040151.0
77,63,63,Jameson Williams,WR26,221.83552486515856,7.462807676780187,66.6,51.0,-10,fair,Boom/Bust,0.8503193277310925,152.90398932850937,291.4797766371576,0.02145,0.46955,0.53045,0.14415,11.794848484848483,1.335454545454546,TD-lucky,False,DET,WR2,-121.1,True,False,0.0397510615308347,26.1,25.0,6.0,0.1854545454545454,0.9017647058823528,5.0,False,,
63,57,64,Jayden Daniels,QB7,342.36741920989016,17.588073908977435,51.6,58.0,-11,fair,Injury Risk,0.7986274509803922,202.11864587294548,473.6842531567926,0.19785,0.5192,0.4808,0.5192,21.423333333333332,-1.3314814814814788,Sustainable,False,WAS,QB1,328.0,False,False,0.0008112218514722,23.3,25.0,7.0,,0.9028571428571428,6.0,False,,
103,82,65,Carnell Tate,WR32,210.0952138005485,-4.277503387829881,67.9,63.0,-35,REACH,unknown,,149.18409408684866,311.12195149258235,0.04515,0.4924,0.5076,0.19665,,,,False,TEN,WR1,16.5,True,False,0.144868637741637,21.0,21.0,9.0,,,6.0,True,4.0,
53,66,66,Bo Nix,QB6,347.3982382151987,22.618892914285993,97.9,102.0,45,VALUE,Safe,0.8966666666666666,266.40028574077087,440.07806844110263,0.1279,0.57325,0.42675,0.57325,18.358333333333334,0.0327777777777775,Sustainable,False,DEN,QB1,335.9,True,False,0.020960928337866,22.0,26.0,10.0,,0.9964705882352942,8.0,False,,
73,65,67,Jaylen Warren,RB26,221.92924567427903,8.555007375654782,100.7,64.0,28,VALUE,Balanced,0.8702184873949579,163.59593479531316,293.7829846301357,0.006,0.6601,0.3399,0.1135,10.77939393939394,-0.070303030303032,Sustainable,False,PIT,RB1,0.9,False,False,0.0114992327033646,21.7,27.0,9.0,0.0862068965517241,0.5075000000000001,6.0,False,,
78,58,68,Drake Maye,QB10,332.1725921314435,7.393246830530757,47.7,33.0,-30,REACH,Safe,0.8574509803921568,239.0042515453704,433.0215615510401,0.12315,0.5043,0.4957,0.5043,16.50029411764706,1.4991176470588243,Sustainable,False,NE,QB1,320.7,True,False,0.0015014201728168,23.6,23.0,11.0,,0.9576470588235296,4.0,False,,
74,61,69,Luther Burden,WR24,222.36255057359855,7.98983338522018,76.4,46.0,2,fair,Injury Risk,0.849270588235294,150.54908963538395,294.14024029424405,0.0285,0.464,0.536,0.1563,7.347647058823529,0.893529411764705,Sustainable,False,CHI,WR1,6.5,True,False,0.0026531453800321,24.6,22.0,10.0,0.112781954887218,0.3966666666666666,5.0,False,,
92,73,70,DJ Moore,WR30,214.37271718837837,0.0,70.1,52.0,-22,REACH,Boom/Bust,0.9091428571428573,161.04146625314226,271.44742164633215,0.00895,0.4121,0.5879,0.08945,12.122777777777776,0.201666666666668,Sustainable,True,BUF,WR1,21.5,True,False,0.0135942036845893,26.3,29.0,7.0,0.1597744360902255,0.8482352941176471,6.0,False,,3915416.0
85,69,71,Rome Odunze,WR28,215.88835910585425,1.5156419174758753,71.1,61.0,-14,REACH,Injury Risk,0.8449803921568627,144.57078367634253,286.8369835382461,0.02265,0.43165,0.56835,0.1367,12.140645161290324,-2.40516129032258,Buy-low,False,CHI,WR2,-6.5,True,False,0.0092890398963981,24.6,24.0,10.0,0.169172932330827,0.8808333333333334,6.0,False,,
67,68,72,Brock Purdy,QB8,338.30208677101405,13.522741470101325,101.8,94.0,35,VALUE,Injury Risk,0.8189915966386554,215.63643093641016,459.4247036708093,0.1724,0.51555,0.48445,0.51555,19.091923076923077,-0.7557692307692321,Sustainable,False,SF,QB1,327.4,True,False,0.0139087364116854,25.0,26.0,8.0,,0.977777777777778,7.0,False,,
79,78,72,Tony Pollard,RB28,220.4093706124106,7.035132313786363,86.9,89.0,8,fair,Balanced,0.8870252100840335,167.01972671174096,289.7038687206939,0.0044,0.6643,0.3357,0.1017,12.074242424242424,-0.3621212121212114,Sustainable,False,TEN,RB1,60.6,True,False,0.0192359060611403,21.0,29.0,9.0,0.0773584905660377,0.6247058823529412,7.0,False,,3916148.0
70,67,74,Dak Prescott,QB9,335.9646514420466,11.18530614113388,91.2,83.0,21,VALUE,Injury Risk,0.8357983193277311,225.57393295044295,450.60601172255514,0.1526,0.51425,0.48575,0.51425,19.2656,-1.9735999999999976,Buy-low,False,DAL,QB1,322.0,True,False,0.0258726601498939,25.6,33.0,14.0,,0.9505882352941176,7.0,False,,2577417.0
