overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
30,25,21,Chris Olave,WR9,286.97691912514404,60.48087089970045,29.0,18.0,-1.0,fair,Injury Risk,0.8385882352941177,202.16125784593203,363.5673973806743,0.0946,0.714,0.286,0.38625,NO,21.6,26.0,8.0,0.2761061946902655,0.843125,3.0,False,
34,30,22,George Pickens,WR11,281.1978099264834,54.7017617010398,24.0,16.0,-10.0,fair,Balanced,0.932705882352941,215.65740945795315,348.5898424774361,0.0638,0.74995,0.25005,0.34945,DAL,25.6,25.0,14.0,0.2257001647446458,0.8111764705882354,3.0,False,
22,23,23,Kenneth Walker,RB15,307.1491204486732,82.93947233794677,17.0,30.0,-5.0,fair,Injury Risk,0.8498823529411764,220.42053642593368,388.1428766723837,0.0643,0.84975,0.15025,0.3938,KC,23.8,25.0,5.0,0.0791208791208791,0.4688235294117647,4.0,False,
16,17,24,Omarion Hampton,RB11,322.9272896115635,98.71764150083705,14.0,24.0,-2.0,fair,Balanced,,236.19665646944048,405.5024411916478,0.087,0.8801,0.1199,0.45675,LAC,23.8,23.0,7.0,0.0643382352941176,0.6344444444444445,4.0,False,
35,28,25,Nico Collins,WR12,278.3051869777051,51.809138752261504,23.0,12.0,-12.0,REACH,Safe,0.8621176470588235,207.82192061431897,346.32920718330536,0.061,0.7174,0.2826,0.3495,HOU,22.8,27.0,8.0,0.2169981916817359,0.772,3.0,False,
37,34,26,Zay Flowers,WR14,273.5233791429153,47.02733091747171,32.0,34.0,-5.0,fair,Balanced,0.9562352941176472,216.32222189188676,339.68386566386374,0.05255,0.7444,0.2556,0.3272,BAL,25.9,25.0,13.0,0.2899262899262899,0.8647058823529411,4.0,False,
18,29,27,Josh Jacobs,RB12,314.05690992716575,89.8472618164393,42.0,45.0,24.0,VALUE,Injury Risk,0.8234117647058823,222.00075039842065,399.2709731552783,0.0775,0.84925,0.15075,0.4223,GB,24.7,28.0,11.0,0.0956521739130434,0.5906666666666667,5.0,False,
33,37,28,Javonte Williams,RB20,278.9621702778593,54.75252216713284,34.0,48.0,1.0,fair,Balanced,0.9204705882352942,216.132896449955,347.07011351350616,0.0226,0.8528,0.1472,0.26635,DAL,25.6,26.0,14.0,0.0840197693574958,0.69,5.0,False,
14,20,29,Derrick Henry,RB9,331.2360856469025,107.02643753617603,21.0,37.0,7.0,fair,Injury Risk,0.7939999999999999,217.44062461235296,427.10502451888385,0.1257,0.83715,0.16285,0.4757,BAL,25.9,32.0,13.0,0.0515970515970515,0.5452941176470588,5.0,False,
36,32,30,Garrett Wilson,WR13,275.366188014726,48.870139789282405,36.0,28.0,0.0,fair,Balanced,0.8503529411764706,200.5638875487785,346.97019657184927,0.067,0.69525,0.30475,0.33895,NYJ,18.7,25.0,13.0,0.125,0.87,4.0,False,
21,26,31,Jeremiyah Love,RB14,310.60373416906026,86.39408605833381,25.0,36.0,4.0,fair,unknown,,200.01800329029973,449.4127241762056,0.16845,0.80225,0.19775,0.44135,ARI,18.8,21.0,14.0,,,5.0,True,3.0
42,35,32,DeVonta Smith,WR15,264.4296190065409,37.93357078109733,28.0,27.0,-14.0,REACH,Boom/Bust,0.9091764705882353,200.0266212641625,329.2721622949532,0.04185,0.67085,0.32915,0.2778,PHI,23.9,27.0,10.0,0.2435344827586207,0.8441176470588235,4.0,False,
28,31,33,Kyren Williams,RB17,291.2105782642772,67.00093015355077,31.0,42.0,3.0,fair,Safe,0.8734117647058823,221.9364150519707,359.8216552549479,0.0326,0.86095,0.13905,0.31555,LAR,26.3,25.0,11.0,0.0860585197934595,0.6829411764705882,5.0,False,
23,21,34,Josh Allen,QB1,448.24219255838295,81.32635172066637,27.0,23.0,4.0,fair,Balanced,0.952470588235294,356.7553056201279,549.1896576111675,0.3243,0.75915,0.24085,0.75915,BUF,26.3,30.0,7.0,,0.9217647058823528,4.0,False,
29,33,35,Travis Etienne,RB18,289.1060865292644,64.89643841853797,33.0,47.0,4.0,fair,Balanced,0.8954705882352941,218.2339620776281,357.7418690637341,0.0341,0.8534,0.1466,0.3052,NO,21.6,27.0,8.0,0.0950639853747714,0.6011764705882353,5.0,False,
25,22,36,Rashee Rice,WR7,304.92922080379884,78.43317257835525,26.0,22.0,1.0,fair,Injury Risk,0.6974117647058824,157.3209383158132,424.9435804761269,0.20665,0.64765,0.35235,0.4575,KC,23.8,26.0,5.0,0.1420765027322404,0.74875,4.0,False,
39,38,37,Colston Loveland,TE3,232.7943027925607,46.17324931716033,41.0,38.0,2.0,fair,Boom/Bust,0.9203921568627452,169.36127705394145,295.03646110141506,0.2476,0.70155,0.29845,0.70155,CHI,24.6,22.0,10.0,0.1541353383458646,0.645,5.0,False,
51,42,38,Tetairoa McMillan,WR16,251.9993440475811,25.503295822137517,40.0,25.0,-11.0,fair,Balanced,0.9466666666666668,194.68093560592237,312.4173779802525,0.02445,0.62655,0.37345,0.2207,CAR,20.9,23.0,5.0,0.2541666666666666,0.871764705882353,4.0,False,
41,44,39,Tyler Warren,TE4,226.86588188708316,40.24482841168279,64.0,53.0,23.0,VALUE,Safe,0.94,179.76827551572654,278.7639918872089,0.18855,0.73615,0.26385,0.73615,IND,23.4,24.0,13.0,0.2113207547169811,0.8382352941176471,6.0,False,
53,43,40,Malik Nabers,WR17,250.29178187422625,23.795733648782655,37.0,29.0,-16.0,REACH,Injury Risk,0.7394117647058824,144.81229308374458,337.1923794153205,0.0661,0.5417,0.4583,0.27655,NYG,22.1,22.0,8.0,0.0695825049701789,0.795,4.0,False,
27,36,41,Cam Skattebo,RB16,296.72283517615057,72.51318706542412,45.0,55.0,18.0,VALUE,Balanced,,215.9453263289331,373.4120485361521,0.05045,0.84315,0.15685,0.34495,NYG,22.1,24.0,8.0,0.0636182902584493,0.5225,6.0,False,
32,41,42,Bucky Irving,RB19,282.3260873162565,58.11643920553007,59.0,56.0,27.0,VALUE,Injury Risk,0.8270588235294117,197.2239254493017,358.77750197603103,0.0355,0.79095,0.20905,0.29315,TB,23.3,23.0,10.0,0.0646950092421441,0.616,6.0,False,
38,45,43,D'Andre Swift,RB21,270.7615382762058,46.551890165479335,50.0,62.0,12.0,VALUE,Balanced,0.8954705882352941,207.18042485981053,335.6470195094206,0.01875,0.82505,0.17495,0.22965,CHI,24.6,27.0,10.0,0.0902255639097744,0.57875,6.0,False,
68,55,44,Ladd McConkey,WR22,237.6575876239401,11.1615393984965,35.0,35.0,-33.0,REACH,Balanced,0.9305882352941176,184.1848879731458,294.2340075581931,0.01435,0.5504,0.4496,0.1558,LAC,23.8,24.0,7.0,0.1948529411764706,0.775,4.0,False,
43,39,45,Lamar Jackson,QB2,402.2236275775853,35.30778673986873,49.0,32.0,6.0,fair,Safe,0.9171764705882351,315.44223289597767,492.8049846611688,0.17785,0.61255,0.38745,0.61255,BAL,25.9,29.0,13.0,,0.9223076923076924,4.0,False,
64,54,46,Terry McLaurin,WR21,238.96464176720244,12.46859354175885,44.0,41.0,-20.0,REACH,Balanced,0.8706470588235294,178.82162197680887,298.9981220933711,0.02035,0.5443,0.4557,0.17215,WAS,23.3,30.0,7.0,0.1388888888888889,0.704,5.0,False,
59,47,47,Tee Higgins,WR18,244.89892916306832,18.40288093762473,38.0,31.0,-21.0,REACH,Injury Risk,0.8268235294117646,169.49894615637672,313.1717735090742,0.03535,0.55285,0.44715,0.2181,CIN,26.0,27.0,6.0,0.1611842105263158,0.8086666666666666,4.0,False,
45,57,48,Kyle Pitts,TE5,219.70547013598085,33.08441666058047,91.0,80.0,46.0,VALUE,Boom/Bust,0.964,162.1234597943733,279.1281963311963,0.19065,0.6477,0.3523,0.6477,ATL,21.1,25.0,11.0,0.2273603082851637,0.88,7.0,False,
40,46,49,Quinshon Judkins,RB22,269.1451271149405,44.93547900421407,54.0,60.0,14.0,VALUE,Injury Risk,0.8478431372549019,194.07394859377015,340.0323355242558,0.02375,0.77775,0.22225,0.2342,CLE,18.9,22.0,11.0,0.0689655172413793,0.505,6.0,False,
50,51,50,TreVeyon Henderson,RB24,250.3189157524859,26.10926764175946,52.0,59.0,2.0,fair,Boom/Bust,0.9066666666666666,183.34597274155792,317.25928008912035,0.01515,0.7284,0.2716,0.1694,NE,23.6,23.0,11.0,0.0871369294605809,0.4588235294117647,6.0,False,
47,52,51,Harold Fannin,TE6,214.83336094773583,28.212307472335453,97.0,67.0,50.0,VALUE,Balanced,0.9203921568627452,167.17420555676807,264.4490142414791,0.13975,0.6559,0.3441,0.6559,CLE,18.9,21.0,11.0,0.2049808429118774,0.759375,6.0,False,
44,40,52,Drake Maye,QB3,400.2530494031291,33.33720856541254,61.0,33.0,17.0,VALUE,Safe,0.9111764705882353,313.7495362121915,493.68576361012583,0.1795,0.607,0.393,0.607,NE,23.6,23.0,11.0,,0.9576470588235296,4.0,False,
70,59,53,Emeka Egbuka,WR23,233.71463679725815,7.218588571814564,39.0,43.0,-31.0,REACH,Boom/Bust,0.9466666666666668,177.4608427700459,292.7240678418697,0.01575,0.52175,0.47825,0.1533,TB,23.3,23.0,10.0,0.2347504621072088,0.776470588235294,5.0,False,
61,56,54,Davante Adams,WR19,244.281850038211,17.785801812767403,47.0,49.0,-14.0,REACH,Injury Risk,0.8374117647058823,174.185435274811,308.4032112247751,0.02675,0.55085,0.44915,0.20505,LAR,26.3,33.0,11.0,0.1962134251290878,0.7142857142857143,5.0,False,
62,58,55,Jameson Williams,WR20,242.75659820664933,16.26054998120574,51.0,51.0,-11.0,fair,Boom/Bust,0.8856470588235295,181.21469444991484,305.0796895669017,0.0236,0.55625,0.44375,0.19085,DET,26.1,25.0,6.0,0.1854545454545454,0.9017647058823528,5.0,False,
84,68,56,DJ Moore,WR27,228.8597693646072,2.3637211391636015,55.0,52.0,-29.0,REACH,Boom/Bust,0.968,176.8249145226542,285.66052030188763,0.0116,0.49725,0.50275,0.12965,BUF,26.3,29.0,7.0,0.1597744360902255,0.8482352941176471,6.0,False,
66,61,57,Jaylen Warren,RB27,236.5399035439628,12.330255433236346,70.0,64.0,4.0,fair,Balanced,0.883705882352941,179.01295334449262,295.08311293261124,0.00535,0.70085,0.29915,0.1083,PIT,21.7,27.0,9.0,0.0862068965517241,0.5075000000000001,6.0,False,
52,50,58,Jalen Hurts,QB5,392.005882150467,25.09004131275043,73.0,54.0,21.0,VALUE,Safe,0.9407058823529412,313.55134067523477,478.60433897388975,0.14895,0.5898,0.4102,0.5898,PHI,23.9,27.0,10.0,,0.97625,6.0,False,
58,63,59,Sam LaPorta,TE8,205.11688390127827,18.495830425877894,98.0,90.0,40.0,VALUE,Balanced,0.8581176470588237,151.57170719495983,258.92182843852925,0.12525,0.5728,0.4272,0.5728,DET,26.1,25.0,6.0,0.0890909090909091,0.9066666666666668,7.0,False,
55,64,60,Travis Kelce,TE7,208.77068137873917,22.149627903338796,119.0,101.0,64.0,VALUE,Injury Risk,0.8237058823529412,144.7291969979406,267.08929615233734,0.15515,0.56995,0.43005,0.56995,KC,23.8,36.0,5.0,0.1967213114754098,0.8188235294117647,8.0,False,
90,67,61,Jaylen Waddle,WR28,227.67028928587385,1.174241060430262,46.0,39.0,-44.0,REACH,Boom/Bust,0.8974117647058824,169.50084730244723,284.30556807497743,0.01375,0.4756,0.5244,0.1305,DEN,22.0,27.0,10.0,0.2164502164502164,0.77625,5.0,False,
63,66,62,Tony Pollard,RB25,239.14776641917467,14.938118308448225,76.0,89.0,13.0,VALUE,Balanced,0.8572352941176471,176.4979291663618,300.9000556042978,0.00635,0.69445,0.30555,0.12195,TEN,21.0,29.0,9.0,0.0773584905660377,0.6247058823529412,7.0,False,
48,48,63,Jayden Daniels,QB4,394.15139993866626,27.235559100949672,65.0,58.0,17.0,VALUE,Injury Risk,0.8229411764705883,277.4711758457988,504.6184625263998,0.19925,0.5488,0.4512,0.5488,WAS,23.3,25.0,7.0,,0.9028571428571428,6.0,False,
56,49,64,Joe Burrow,QB6,387.3241562721002,20.40831543438361,58.0,44.0,2.0,fair,Injury Risk,0.7877647058823529,256.6361885483021,501.6694966272663,0.19475,0.51415,0.48585,0.51415,CIN,26.0,29.0,6.0,,0.8775,5.0,False,
65,62,65,David Montgomery,RB26,236.6396417542304,12.429993643503964,48.0,66.0,-17.0,REACH,Injury Risk,0.7984117647058824,156.88308061263615,306.99267778919796,0.0126,0.6361,0.3639,0.14655,HOU,22.8,29.0,8.0,0.0527272727272727,0.3705882352941176,6.0,False,
77,65,66,Rome Odunze,WR26,230.64097119562769,4.144922970184098,60.0,61.0,-17.0,REACH,Boom/Bust,0.8864705882352941,166.68128736303308,293.0154314428437,0.02065,0.48645,0.51355,0.154,CHI,24.6,24.0,10.0,0.169172932330827,0.8808333333333334,6.0,False,
72,69,67,Chuba Hubbard,RB29,229.7588685481264,5.549220437399953,75.0,76.0,3.0,fair,Boom/Bust,0.8719411764705881,167.4472096974137,291.28374416949424,0.0064,0.6398,0.3602,0.10655,CAR,20.9,27.0,5.0,0.08125,0.458,7.0,False,
73,60,68,Luther Burden,WR24,231.7283823451345,5.232334119690904,43.0,46.0,-30.0,REACH,Boom/Bust,0.907450980392157,166.03150946693918,294.85620426909435,0.0249,0.4827,0.5173,0.1614,CHI,24.6,22.0,10.0,0.112781954887218,0.3966666666666666,5.0,False,
71,70,69,Jadarian Price,RB28,230.2658319666691,6.056183855942663,66.0,78.0,-5.0,fair,unknown,,143.9302779775639,320.86806823958915,0.0407,0.57955,0.42045,0.18145,SEA,24.7,22.0,11.0,,,7.0,True,32.0
92,78,70,Courtland Sutton,WR29,226.4960482254436,0.0,77.0,72.0,-15.0,REACH,Balanced,0.9294705882352942,178.32730370910227,280.5395699917788,0.0067,0.48515,0.51485,0.1118,DEN,22.0,30.0,10.0,0.2123287671232876,0.8535294117647059,7.0,False,
76,72,71,Alec Pierce,WR25,230.7494790851449,4.253430859701325,81.0,71.0,5.0,fair,Boom/Bust,0.932705882352941,172.7306373548373,290.10648639149457,0.0167,0.4991,0.5009,0.1457,IND,23.4,26.0,13.0,0.1584905660377358,0.8593333333333334,7.0,False,
91,75,72,Tucker Kraft,TE11,187.02003598945055,0.398982514050175,83.0,68.0,-8.0,fair,Injury Risk,0.8228235294117647,126.58396932901827,240.5199337096636,0.0898,0.4365,0.5635,0.4365,GB,24.7,25.0,11.0,0.0956521739130434,0.86,6.0,False,
83,77,73,Rico Dowdle,RB30,226.64490362054357,2.435255509817125,90.0,88.0,7.0,fair,Boom/Bust,0.8704705882352941,165.65136180347957,285.58788119864545,0.00495,0.6319,0.3681,0.0915,PIT,21.7,28.0,9.0,0.1041666666666666,0.5605882352941176,7.0,False,
109,81,74,Mike Evans,WR31,217.54183513099812,-8.954213094445464,53.0,50.0,-56.0,REACH,Injury Risk,0.7818235294117646,138.5388156851455,285.34800102751325,0.0209,0.41565,0.58435,0.14005,SF,25.0,32.0,8.0,0.1146025878003696,0.65625,5.0,False,
135,102,75,Carnell Tate,WR38,202.13205594426327,-24.363992281180316,62.0,63.0,-73.0,REACH,unknown,,134.99293636659877,292.8140328737735,0.0445,0.393,0.607,0.16935,TEN,21.0,21.0,9.0,,,6.0,True,4.0
85,74,76,Caleb Williams,QB10,369.2715621146317,2.3557212769151192,69.0,65.0,-16.0,REACH,Balanced,0.97,293.69644574080235,455.975162975928,0.10405,0.4998,0.5002,0.4998,CHI,24.6,24.0,10.0,,0.9905882352941175,6.0,False,
69,71,77,Dak Prescott,QB7,376.7933015733553,9.877460735638692,79.0,83.0,10.0,fair,Balanced,0.8701176470588236,281.7807609213451,473.0967413305748,0.14035,0.5039,0.4961,0.5039,DAL,25.6,32.0,14.0,,0.9505882352941176,7.0,False,
67,79,78,Dallas Goedert,TE9,198.73135509430008,12.110301618899712,133.0,120.0,66.0,VALUE,Injury Risk,0.7928235294117647,129.22980377167383,258.0677056591108,0.1322,0.5028,0.4972,0.5028,PHI,23.9,31.0,10.0,0.1767241379310344,0.846,8.0,False,
80,82,79,Jake Ferguson,TE10,189.7611834384526,3.1401299630522317,124.0,104.0,44.0,VALUE,Boom/Bust,0.9287058823529412,144.57945263047566,236.21902673962072,0.0709,0.4676,0.5324,0.4676,DAL,25.6,27.0,14.0,0.1680395387149917,0.6670588235294117,8.0,False,
107,86,80,Marvin Harrison,WR30,218.8037687120577,-7.692279513385898,68.0,70.0,-39.0,REACH,Boom/Bust,0.8864705882352941,161.9809636019803,274.4977845380125,0.0104,0.4245,0.5755,0.1079,ARI,18.8,23.0,14.0,0.1183144246353322,0.7125,6.0,False,
75,73,81,Jaxson Dart,QB8,371.98303323036697,5.067192392650384,89.0,82.0,14.0,VALUE,Balanced,0.9011764705882352,280.341683376368,463.5340595849582,0.1234,0.48065,0.51935,0.48065,NYG,22.1,23.0,8.0,,0.8364285714285714,7.0,False,
92,84,82,Rhamondre Stevenson,RB31,224.20964811072645,0.0,78.0,87.0,-14.0,REACH,Injury Risk,0.7763529411764706,139.06062225003464,295.1374248068198,0.0113,0.56615,0.43385,0.1216,NE,23.6,28.0,11.0,0.0767634854771784,0.5935714285714286,7.0,False,
111,87,83,DK Metcalf,WR32,216.72023928907336,-9.775808936370224,72.0,73.0,-39.0,REACH,Balanced,0.9091764705882353,168.12458913326,269.477151800292,0.005,0.4222,0.5778,0.08245,PIT,21.7,28.0,9.0,0.1896551724137931,0.8726666666666667,7.0,False,
46,53,84,Bhayshul Tuten,RB23,255.54712230470804,31.337474193981592,57.0,74.0,11.0,fair,Boom/Bust,0.867450980392157,180.49267056503277,324.6407300414944,0.0211,0.72385,0.27615,0.1906,JAX,23.6,23.0,7.0,0.0255941499085923,0.2113333333333333,7.0,False,
100,83,85,Justin Herbert,QB13,365.1840516252567,-1.731789212459887,74.0,69.0,-26.0,REACH,Safe,0.9171764705882351,286.8136023636068,449.86832732736406,0.0979,0.47135,0.52865,0.47135,LAC,23.8,28.0,7.0,,0.968125,6.0,False,
92,89,86,George Kittle,TE12,186.62105347540037,0.0,120.0,115.0,28.0,VALUE,Injury Risk,0.8131176470588236,127.7333047847588,239.4191728681461,0.08,0.4449,0.5551,0.4449,SF,25.0,32.0,8.0,0.1254545454545454,0.8118181818181818,8.0,False,
92,80,87,Trevor Lawrence,QB12,366.9158408377166,0.0,80.0,75.0,-12.0,REACH,Balanced,0.8818823529411765,277.10676548888506,457.78698783985703,0.1165,0.4702,0.5298,0.4702,JAX,23.6,26.0,7.0,,0.967058823529412,7.0,False,
112,91,88,RJ Harvey,RB33,214.29426494946256,-9.91538316126389,82.0,79.0,-30.0,REACH,Boom/Bust,0.9066666666666666,161.6578432192077,267.17472540993367,0.00235,0.5811,0.4189,0.05925,DEN,22.0,25.0,10.0,0.0993150684931506,0.4211764705882353,7.0,False,
113,94,89,Michael Pittman,WR33,216.2930156726128,-10.203032552830791,88.0,84.0,-25.0,REACH,Boom/Bust,0.9444705882352942,166.35589055802046,268.4316478550309,0.0061,0.414,0.586,0.08585,PIT,21.7,28.0,9.0,0.2094339622641509,0.8552941176470588,7.0,False,
78,76,90,Brock Purdy,QB9,370.79313520986926,3.877294372152676,94.0,94.0,16.0,VALUE,Injury Risk,0.8465882352941175,269.022435009358,466.3888452494898,0.13855,0.4725,0.5275,0.4725,SF,25.0,26.0,8.0,,0.977777777777778,7.0,False,
117,95,91,Wan'Dale Robinson,WR34,213.83440728830908,-12.661640937134507,111.0,86.0,-6.0,fair,Balanced,0.932705882352941,166.66632799719585,264.31428687028705,0.00455,0.3926,0.6074,0.07805,TEN,21.0,25.0,9.0,0.2783300198807157,0.9075,7.0,False,
149,115,92,Jordyn Tyson,WR45,192.45591167095876,-34.04013655448483,71.0,85.0,-78.0,REACH,unknown,,128.89191901723905,278.9908490370752,0.03175,0.3491,0.6509,0.13725,NO,21.6,21.0,8.0,,,7.0,True,8.0
89,85,93,Matthew Stafford,QB11,368.4334930067937,1.5176521690771096,93.0,103.0,4.0,fair,Balanced,0.880705882352941,277.30964956667896,458.4596408455997,0.11435,0.4746,0.5254,0.4746,LAR,26.3,38.0,11.0,,0.9852941176470588,8.0,False,
125,92,94,Christian Watson,WR35,210.42003619409388,-16.076012031349705,56.0,57.0,-69.0,REACH,Injury Risk,0.7562352941176471,123.24377722141078,282.1503920510476,0.0216,0.3823,0.6177,0.13845,GB,24.7,27.0,11.0,0.1195652173913043,0.6769999999999999,6.0,False,
101,90,95,Patrick Mahomes,QB14,364.18246500353087,-2.733375834185722,96.0,99.0,-5.0,fair,Safe,0.9171764705882351,287.7083381881709,448.6907649832702,0.0977,0.46775,0.53225,0.46775,KC,23.8,30.0,5.0,,0.9742857142857144,8.0,False,
110,100,96,Dalton Kincaid,TE15,177.04127439730476,-9.579779078095612,118.0,109.0,8.0,fair,Injury Risk,0.8463529411764708,126.7733389447428,225.72539390416904,0.0533,0.3809,0.6191,0.3809,BUF,26.3,26.0,7.0,0.1022964509394572,0.3741666666666667,8.0,False,
115,103,97,Aaron Jones,RB34,213.68428787491695,-10.5253602358095,121.0,105.0,6.0,fair,Injury Risk,0.6895882352941177,108.07845924316727,299.190145288061,0.0128,0.50735,0.49265,0.1343,MIN,22.6,31.0,6.0,0.0876068376068376,0.5508333333333333,8.0,False,
105,106,98,Mark Andrews,TE14,182.2777213997137,-4.343332075686675,132.0,133.0,27.0,VALUE,Boom/Bust,0.8666470588235294,130.4616983764197,231.46368684567156,0.06715,0.4082,0.5918,0.4082,BAL,25.9,30.0,13.0,0.171990171990172,0.6170588235294118,9.0,False,
106,96,99,J.K. Dobbins,RB32,216.78937858859095,-7.420269522135499,110.0,107.0,4.0,fair,Safe,,162.2342582878216,271.84471677073805,0.00135,0.5911,0.4089,0.0573,DEN,22.0,27.0,10.0,0.023972602739726,0.511,8.0,False,
