overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
22,16,16,Justin Jefferson,WR7,289.20575438389363,78.04189905740387,12.5,9.0,-10,fair,Balanced,0.8856470588235295,220.1114495982824,360.8072377304816,0.1156,0.81135,0.18865,0.4625,15.978,-0.8414285714285725,Sustainable,False,MIN,22.6,27.0,6.0,0.3012820512820512,0.9417647058823532,2.0,False,149.0,4262921.0
15,18,17,Saquon Barkley,RB10,306.668050894698,98.31479792125282,15.2,26.0,0,fair,Injury Risk,0.8101764705882353,207.5067870572286,394.45919539332914,0.12135,0.8344,0.1656,0.47615,17.65243243243243,1.3772972972973,Sustainable,False,PHI,23.9,29.0,10.0,0.1077586206896551,0.783125,4.0,False,,3929630.0
19,19,18,Brock Bowers,TE2,262.5841302208429,85.91181743370987,23.5,20.0,4,fair,Balanced,0.8814705882352941,195.67361555896812,329.7480056715843,0.4654,0.8397,0.1603,0.8397,13.37689655172414,1.757586206896551,Sustainable,False,LV,19.5,23.0,13.0,0.1740890688259109,0.8591666666666667,3.0,False,,
14,21,19,Derrick Henry,RB9,306.8249963142108,98.4717433407656,18.6,37.0,5,fair,Injury Risk,0.7939999999999999,201.41591371286867,395.62868676537545,0.12565,0.8217,0.1783,0.4753,15.017222222222223,3.341111111111111,Sustainable,False,BAL,25.9,32.0,13.0,0.0515970515970515,0.5452941176470588,5.0,False,,3043078.0
28,22,20,A.J. Brown,WR9,272.3087361835576,61.14488085706782,27.2,15.0,-1,fair,Balanced,0.8974117647058824,207.77350098213145,337.71986229631705,0.07625,0.76545,0.23455,0.37745,13.36030303030303,1.215454545454547,Sustainable,True,NE,23.6,29.0,11.0,0.2607758620689655,0.9066666666666666,3.0,False,,4047646.0
27,24,21,Rashee Rice,WR8,279.77235264749555,68.60849732100579,25.4,22.0,-2,fair,Injury Risk,0.6974117647058824,144.63693856847317,391.1869045049888,0.1866,0.63185,0.36815,0.42245,17.44,2.1054545454545455,Sustainable,False,KC,23.8,26.0,5.0,0.1420765027322404,0.74875,4.0,False,,
16,17,22,Omarion Hampton,RB11,304.1489108743036,95.79565790085844,20.4,24.0,4,fair,Balanced,,222.46170617461476,381.922277283111,0.09615,0.87205,0.12795,0.4766,13.403,0.1569999999999982,Sustainable,False,LAC,23.8,23.0,7.0,0.0643382352941176,0.6344444444444445,4.0,False,,
31,23,23,Nico Collins,WR10,265.1828375632667,54.01898223677691,23.7,12.0,-7,fair,Safe,0.8621176470588235,198.47729780025105,332.697061624925,0.0637,0.72995,0.27005,0.34775,14.833,1.1736666666666675,Sustainable,False,HOU,22.8,27.0,8.0,0.2169981916817359,0.772,3.0,False,,
24,26,24,Kenneth Walker,RB14,282.56854515210125,74.21529217865606,28.2,30.0,4,fair,Injury Risk,0.8498823529411764,202.7806890950544,357.0805210584828,0.06215,0.82765,0.17235,0.384,13.96548387096774,0.4796774193548394,Sustainable,True,KC,23.8,25.0,5.0,0.0791208791208791,0.4688235294117647,4.0,False,,
33,27,25,George Pickens,WR12,264.198925087175,53.03506976068522,27.6,16.0,-5,fair,Balanced,0.932705882352941,204.3602798347258,328.47614053968226,0.0604,0.748,0.252,0.33635,13.81,0.9399999999999996,Sustainable,False,DAL,25.6,25.0,14.0,0.2257001647446458,0.8111764705882354,3.0,False,,
23,30,26,Josh Jacobs,RB13,285.25907951706813,76.90582654362294,26.8,45.0,4,fair,Injury Risk,0.8234117647058823,201.64412152382977,362.6593355534598,0.06875,0.8234,0.1766,0.39795,15.640588235294118,0.7741176470588229,Sustainable,False,GB,24.7,28.0,11.0,0.0956521739130434,0.5906666666666667,5.0,False,,4047365.0
32,28,27,Chris Olave,WR11,264.3135705576749,53.14971523118513,33.4,18.0,1,fair,Injury Risk,0.8385882352941177,187.05259250680393,337.3232719869366,0.08265,0.68805,0.31195,0.3488,13.987083333333333,0.3754166666666663,Sustainable,False,NO,21.6,26.0,8.0,0.2761061946902655,0.843125,3.0,False,,
26,31,28,Kyren Williams,RB16,278.7634190537425,70.4101660802973,38.2,42.0,12,VALUE,Safe,0.8734117647058823,212.45022842635913,344.44186562968247,0.04245,0.8591,0.1409,0.3611,15.384473684210526,0.9418421052631558,Sustainable,False,LAR,26.3,25.0,11.0,0.0860585197934595,0.6829411764705882,5.0,False,,
20,25,29,Jeremiyah Love,RB12,293.8293302450019,85.47607727155673,18.4,36.0,-2,fair,unknown,,189.21587050766905,425.14182935225665,0.1818,0.79215,0.20785,0.45935,,,,False,ARI,18.8,21.0,14.0,,,5.0,True,3.0,
25,29,30,Breece Hall,RB15,281.703760517018,73.3505075435728,34.0,40.0,9,fair,Balanced,0.9204705882352942,216.9234647098475,350.47648687118675,0.05025,0.87075,0.12925,0.3748,13.5421875,0.4753124999999993,Sustainable,False,NYJ,18.7,25.0,13.0,0.1016949152542373,0.64375,5.0,False,,
35,32,31,Garrett Wilson,WR13,257.445251423068,46.28139609657822,38.4,28.0,3,fair,Balanced,0.8503529411764706,186.2270635806603,325.410937748431,0.0637,0.6785,0.3215,0.31205,14.159166666666666,0.4824999999999999,Sustainable,False,NYJ,18.7,25.0,13.0,0.125,0.87,4.0,False,,
43,38,32,Malik Nabers,WR16,246.67124512808272,35.50738980159295,30.1,29.0,-13,REACH,Injury Risk,0.7394117647058824,143.52327126667063,333.668927756355,0.0863,0.57145,0.42855,0.30845,17.627894736842105,-0.222631578947368,Sustainable,False,NYG,22.1,22.0,8.0,0.0695825049701789,0.795,4.0,False,,
37,36,33,Colston Loveland,TE3,222.47989869584285,45.807585908709825,43.5,38.0,6,fair,Boom/Bust,0.9203921568627452,163.3708336722813,281.4163465459843,0.25185,0.70065,0.29935,0.70065,10.973333333333334,0.0488888888888876,Sustainable,False,CHI,24.6,22.0,10.0,0.1541353383458646,0.645,5.0,False,,
21,20,34,Josh Allen,QB1,442.6463975526716,80.0126270582324,23.6,23.0,3,fair,Balanced,0.952470588235294,352.30162055747036,542.3336480826835,0.32195,0.75455,0.24545,0.75455,21.431891891891897,1.7897297297297283,Sustainable,False,BUF,26.3,30.0,7.0,,0.9217647058823528,4.0,False,,3918298.0
29,33,35,Javonte Williams,RB17,269.43571646956667,61.08246349612148,37.9,48.0,9,fair,Balanced,0.9204705882352942,208.75203885040256,335.21779890994543,0.03305,0.85295,0.14705,0.3191,13.623235294117649,-1.6526470588235291,Buy-low,False,DAL,25.6,26.0,14.0,0.0840197693574958,0.69,5.0,False,,
38,35,36,Zay Flowers,WR14,255.4058856198473,44.242030293357544,45.1,34.0,7,fair,Balanced,0.9562352941176472,199.72112541740455,316.9025921512024,0.04435,0.72215,0.27785,0.29275,12.205,1.11264705882353,Sustainable,False,BAL,25.9,25.0,13.0,0.2899262899262899,0.8647058823529411,4.0,False,,
30,40,37,Cam Skattebo,RB18,264.96373543965353,56.61048246620834,42.9,55.0,13,VALUE,Balanced,,192.83207603783376,333.4446813962788,0.0389,0.8012,0.1988,0.2997,14.4,1.5625,Sustainable,False,NYG,22.1,24.0,8.0,0.0636182902584493,0.5225,6.0,False,,
34,39,38,Travis Etienne,RB19,259.52275586167605,51.16950288823085,44.6,47.0,11,fair,Balanced,0.8954705882352941,195.90275646191057,321.1352512882128,0.0269,0.81065,0.18935,0.2632,12.645151515151516,-0.3209090909090921,Sustainable,True,NO,21.6,27.0,8.0,0.0950639853747714,0.6011764705882353,5.0,False,,
42,44,39,Tyler Warren,TE4,215.54114338706933,38.8688305999363,46.8,53.0,5,fair,Safe,0.94,171.39598901571236,265.76353805187,0.1956,0.72775,0.27225,0.72775,12.560588235294118,-1.4723529411764709,Buy-low,False,IND,23.4,24.0,13.0,0.2113207547169811,0.8382352941176471,6.0,False,,
41,34,40,DeVonta Smith,WR15,250.2693975325789,39.105542206089126,36.8,27.0,-4,fair,Boom/Bust,0.9091764705882353,189.44105191864065,313.41191604149384,0.04585,0.67385,0.32615,0.26965,11.253428571428572,1.8094285714285707,Sustainable,False,PHI,23.9,27.0,10.0,0.2435344827586207,0.8441176470588235,4.0,False,,
51,43,41,Tee Higgins,WR18,234.97478599009705,23.81093066360728,50.5,31.0,0,fair,Injury Risk,0.8268235294117646,162.83042420466367,300.04076666322106,0.03755,0.56135,0.43865,0.2203,14.050370370370372,2.0125925925925916,TD-lucky,False,CIN,26.0,27.0,6.0,0.1611842105263158,0.8086666666666666,4.0,False,,4239993.0
44,36,42,Tetairoa McMillan,WR17,240.7479064282937,29.584051101803936,41.7,25.0,-2,fair,Balanced,0.9466666666666668,187.94438868716963,297.2620951557502,0.0253,0.6439,0.3561,0.2136,11.983888888888888,0.5938888888888894,Sustainable,False,CAR,20.9,23.0,5.0,0.2541666666666666,0.871764705882353,4.0,False,,
36,42,43,Bucky Irving,RB20,254.39864691131885,46.045393937873655,54.7,56.0,19,VALUE,Injury Risk,0.8270588235294117,177.71471368367648,323.28755699675577,0.0289,0.74825,0.25175,0.2604,13.4575,0.7996428571428567,Sustainable,False,TB,23.3,23.0,10.0,0.0646950092421441,0.616,6.0,False,,
59,55,44,Davante Adams,WR19,231.2392294687374,20.075374142247625,45.6,49.0,-13,REACH,Injury Risk,0.8374117647058823,164.9979599994721,293.4413210296372,0.03,0.55275,0.44725,0.1993,17.52774193548387,-1.4083870967741952,Buy-low,False,LAR,26.3,33.0,11.0,0.1962134251290878,0.7142857142857143,5.0,False,,16800.0
40,47,45,D'Andre Swift,RB22,249.89659651165329,41.54334353820809,69.8,62.0,30,VALUE,Balanced,0.8954705882352941,191.2150572268143,309.78198875174473,0.0179,0.7924,0.2076,0.2259,13.220285714285714,0.1225714285714296,Sustainable,False,CHI,24.6,27.0,10.0,0.0902255639097744,0.57875,6.0,False,,4259545.0
39,45,46,Quinshon Judkins,RB21,250.5068225686063,42.15356959516112,57.1,60.0,18,VALUE,Injury Risk,0.8478431372549019,180.63432441340916,316.4850906120496,0.0256,0.75215,0.24785,0.23965,12.917857142857144,-0.7892857142857128,Sustainable,False,CLE,18.9,22.0,11.0,0.0689655172413793,0.505,6.0,False,,
62,54,47,Emeka Egbuka,WR21,229.96545895536644,18.801603628876677,49.6,43.0,-12,REACH,Boom/Bust,0.9466666666666668,175.05955167863695,289.4129063879199,0.02555,0.5748,0.4252,0.18565,13.97,-2.4582352941176477,Buy-low,False,TB,23.3,23.0,10.0,0.2347504621072088,0.776470588235294,5.0,False,,
60,52,48,Terry McLaurin,WR20,231.02726826819375,19.863412941703984,53.9,41.0,-6,fair,Balanced,0.8706470588235294,172.5280704735663,288.8791796872092,0.024,0.5692,0.4308,0.18575,12.356666666666666,2.200000000000001,TD-lucky,False,WAS,23.3,30.0,7.0,0.1388888888888889,0.704,5.0,False,,3121422.0
46,52,49,Harold Fannin,TE5,203.77733084324524,27.105018056112215,68.3,67.0,22,VALUE,Balanced,0.9203921568627452,158.72903431550256,252.09467372732323,0.1441,0.64725,0.35275,0.64725,9.91125,1.7387500000000014,Sustainable,False,CLE,18.9,21.0,11.0,0.2049808429118774,0.759375,6.0,False,,
45,41,50,Lamar Jackson,QB2,391.96989448473994,29.336123990300734,37.0,32.0,-8,fair,Safe,0.9171764705882351,307.4007847050639,480.2420956783114,0.16215,0.58735,0.41265,0.58735,18.1790625,3.5834374999999987,Sustainable,False,BAL,25.9,29.0,13.0,,0.9223076923076924,4.0,False,,3916387.0
63,51,51,Ladd McConkey,WR22,229.9493894815634,18.78553415507363,58.8,35.0,-4,fair,Balanced,0.9305882352941176,177.51095895755364,283.99995173316483,0.0177,0.57565,0.42435,0.16725,12.078823529411764,1.5476470588235305,TD-lucky,False,LAC,23.8,24.0,7.0,0.1948529411764706,0.775,4.0,False,,
53,57,52,David Montgomery,RB24,231.53368514648665,23.180432173041453,71.9,66.0,19,VALUE,Injury Risk,0.7984117647058824,153.49802561441555,300.36871875990454,0.01925,0.65005,0.34995,0.1894,11.8640625,0.330937500000001,Sustainable,True,HOU,22.8,29.0,8.0,0.0527272727272727,0.3705882352941176,6.0,False,,4035538.0
69,58,53,Jaylen Waddle,WR24,220.86936346440132,9.70550813791155,60.9,39.0,-8,fair,Boom/Bust,0.8974117647058824,165.7639419291383,276.88251878934614,0.01615,0.50795,0.49205,0.14415,10.355806451612905,0.8061290322580632,Sustainable,True,DEN,22.0,27.0,10.0,0.2164502164502164,0.77625,5.0,False,,
49,59,54,Kyle Pitts,TE6,201.7463893362497,25.074076549116683,68.5,80.0,20,VALUE,Boom/Bust,0.964,148.38667358912514,254.75585650283745,0.15715,0.58985,0.41015,0.58985,9.415588235294118,0.6432352941176465,Sustainable,False,ATL,21.1,25.0,11.0,0.2273603082851637,0.88,7.0,False,,
48,46,55,Joe Burrow,QB3,388.5649687832646,25.931198288825385,56.6,44.0,9,fair,Injury Risk,0.7877647058823529,257.45833554949394,503.2766202156215,0.2063,0.5251,0.4749,0.5251,20.3976,0.2839999999999989,Sustainable,False,CIN,26.0,29.0,6.0,,0.8775,5.0,False,,3915511.0
50,50,56,TreVeyon Henderson,RB23,232.50835858100476,24.15510560755956,60.6,59.0,11,fair,Boom/Bust,0.9066666666666666,170.30063847323902,294.6858180348285,0.01545,0.6931,0.3069,0.1712,9.952380952380953,0.6238095238095234,Sustainable,False,NE,23.6,23.0,11.0,0.0871369294605809,0.4588235294117647,6.0,False,,
56,48,57,Drake Maye,QB6,383.75628340996224,21.122512915523032,50.0,33.0,-6,fair,Safe,0.9111764705882353,300.81808525366523,473.3380897358628,0.14745,0.5574,0.4426,0.5574,16.50029411764706,1.4991176470588243,Sustainable,False,NE,23.6,23.0,11.0,,0.9576470588235296,4.0,False,,
67,60,58,Jameson Williams,WR23,224.20009628405137,13.036240957561605,68.6,51.0,2,fair,Boom/Bust,0.8856470588235295,166.12260690575778,280.57974187821924,0.01945,0.52205,0.47795,0.15995,11.794848484848483,1.335454545454546,TD-lucky,False,DET,26.1,25.0,6.0,0.1854545454545454,0.9017647058823528,5.0,False,,
72,62,59,Mike Evans,WR25,218.7894445229543,7.625589196464546,81.7,50.0,10,fair,Injury Risk,0.7818235294117646,139.8958007038367,288.5104267604608,0.03155,0.47445,0.52555,0.18435,15.34086956521739,-0.2365217391304348,Sustainable,True,SF,25.0,32.0,8.0,0.1146025878003696,0.65625,5.0,False,,16737.0
64,68,60,Sam LaPorta,TE8,195.26661632118152,18.594303534048493,75.2,90.0,11,fair,Balanced,0.8581176470588237,142.65347522783898,245.84113646812068,0.12485,0.5563,0.4437,0.5563,9.916538461538462,1.568076923076923,Sustainable,False,DET,26.1,25.0,6.0,0.0890909090909091,0.9066666666666668,7.0,False,,
52,49,61,Jalen Hurts,QB4,385.9160028035826,23.28223230914341,59.3,54.0,7,fair,Safe,0.9407058823529412,308.68026623295617,471.1691375854381,0.14345,0.57895,0.42105,0.57895,19.656388888888888,0.6975000000000016,Sustainable,False,PHI,23.9,27.0,10.0,,0.97625,6.0,False,,4040715.0
58,67,62,Travis Kelce,TE7,197.07972441865925,20.40741163152623,92.2,101.0,34,VALUE,Injury Risk,0.8237058823529412,136.61863574314444,252.80202992836487,0.15255,0.54825,0.45175,0.54825,12.155277777777776,-0.3469444444444427,Sustainable,False,KC,23.8,36.0,5.0,0.1967213114754098,0.8188235294117647,8.0,False,,15847.0
55,56,63,Jayden Daniels,QB5,384.43442430389814,21.800653809458936,53.0,58.0,-2,fair,Injury Risk,0.8229411764705883,270.63070628140395,492.1781532797849,0.18495,0.5297,0.4703,0.5297,21.423333333333332,-1.3314814814814788,Sustainable,False,WAS,23.3,25.0,7.0,,0.9028571428571428,6.0,False,,
86,70,64,DJ Moore,WR29,213.3538065326285,2.189951206138744,67.7,52.0,-18,REACH,Boom/Bust,0.968,164.65748556270754,264.9704532913492,0.0101,0.4639,0.5361,0.1122,12.122777777777776,0.201666666666668,Sustainable,True,BUF,26.3,29.0,7.0,0.1597744360902255,0.8482352941176471,6.0,False,,3915416.0
81,69,65,Rome Odunze,WR28,215.0978915218332,3.934036195343424,75.0,61.0,-6,fair,Boom/Bust,0.8864705882352941,155.95218966281476,272.1206958503431,0.018,0.46435,0.53565,0.13675,12.140645161290324,-2.40516129032258,Buy-low,False,CHI,24.6,24.0,10.0,0.169172932330827,0.8808333333333334,6.0,False,,
116,91,66,Carnell Tate,WR34,199.0869894553528,-12.07686587113696,60.4,63.0,-56,REACH,unknown,,133.64900074147732,287.8430671619106,0.05365,0.4289,0.5711,0.1867,,,,False,TEN,21.0,21.0,9.0,,,6.0,True,4.0,
92,79,67,Jadarian Price,RB30,208.3532529734452,0.0,67.2,78.0,-25,REACH,unknown,,130.233571181062,290.333590624513,0.03645,0.52685,0.47315,0.16845,,,,False,SEA,24.7,22.0,11.0,,,7.0,True,32.0,
76,74,68,Chuba Hubbard,RB28,214.6179694577933,6.264716484348099,83.9,76.0,8,fair,Boom/Bust,0.8719411764705881,156.41259187827464,272.08841210247147,0.00675,0.60595,0.39405,0.1115,12.686451612903223,-0.2058064516129025,Sustainable,False,CAR,20.9,27.0,5.0,0.08125,0.458,7.0,False,,
68,72,69,Tony Pollard,RB26,220.75824990067167,12.404996927226478,91.8,89.0,24,VALUE,Balanced,0.8572352941176471,162.92593711941393,277.7620325075032,0.00605,0.64855,0.35145,0.11925,12.074242424242424,-0.3621212121212114,Sustainable,False,TEN,21.0,29.0,9.0,0.0773584905660377,0.6247058823529412,7.0,False,,3916148.0
92,77,70,Courtland Sutton,WR30,211.16385532648977,0.0,89.6,72.0,-2,fair,Balanced,0.9294705882352942,164.8820902952013,260.6012266099817,0.00615,0.4571,0.5429,0.09405,13.721944444444444,-0.0413888888888891,Sustainable,False,DEN,22.0,30.0,10.0,0.2123287671232876,0.8535294117647059,7.0,False,,3128429.0
74,66,71,Alec Pierce,WR26,218.30341293418925,7.139557607699487,90.5,71.0,16,VALUE,Boom/Bust,0.932705882352941,163.45573449120337,273.32131027968893,0.01675,0.4851,0.5149,0.13715,9.639354838709677,1.4800000000000004,TD-lucky,False,IND,23.4,26.0,13.0,0.1584905660377358,0.8593333333333334,7.0,False,,
80,73,72,Tucker Kraft,TE9,181.655466001254,4.983153214120989,108.3,68.0,28,VALUE,Injury Risk,0.8228235294117647,123.08241723135396,234.47870701848473,0.101,0.45265,0.54735,0.45265,7.563846153846153,3.5553846153846163,TD-lucky,False,GB,24.7,25.0,11.0,0.0956521739130434,0.86,6.0,False,,
77,65,73,Jaylen Warren,RB29,214.47883709943176,6.125584125986563,93.7,64.0,17,VALUE,Balanced,0.883705882352941,162.3171798238503,267.56197141047704,0.0045,0.63155,0.36845,0.09405,10.77939393939394,-0.070303030303032,Sustainable,False,PIT,21.7,27.0,9.0,0.0862068965517241,0.5075000000000001,6.0,False,,
73,75,74,Rico Dowdle,RB27,215.92581884939472,7.572565875949522,101.3,88.0,28,VALUE,Boom/Bust,0.8704705882352941,157.8169434633232,272.08111065459525,0.00635,0.6182,0.3818,0.10585,12.04264705882353,0.2102941176470594,Sustainable,True,PIT,21.7,28.0,9.0,0.1041666666666666,0.5605882352941176,7.0,False,,4038815.0
82,84,75,George Kittle,TE10,180.57889771383853,3.9065849267055057,83.0,115.0,1,fair,Injury Risk,0.8131176470588236,124.51391940406934,231.51829164787225,0.0929,0.45375,0.54625,0.45375,11.341851851851851,3.46185185185185,TD-lucky,False,SF,25.0,32.0,8.0,0.1254545454545454,0.8118181818181818,8.0,False,,3040151.0
66,64,76,Dak Prescott,QB7,376.44711371484664,13.813343220407432,97.8,83.0,32,VALUE,Balanced,0.8701176470588236,281.52186810720815,472.662072383264,0.148,0.5135,0.4865,0.5135,19.2656,-1.9735999999999976,Buy-low,False,DAL,25.6,32.0,14.0,,0.9505882352941176,7.0,False,,2577417.0
100,82,77,DK Metcalf,WR31,208.30440102618883,-2.859454300300939,86.4,73.0,-14,REACH,Balanced,0.9091764705882353,161.43975673932871,257.4202817940777,0.0068,0.4324,0.5676,0.08465,12.18258064516129,0.2238709677419379,Sustainable,False,PIT,21.7,28.0,9.0,0.1896551724137931,0.8726666666666667,7.0,False,,4047650.0
90,88,78,Jake Ferguson,TE11,178.17939161918778,1.5070788320547592,109.3,104.0,19,VALUE,Boom/Bust,0.9287058823529412,135.43257276053166,222.4717078958414,0.06465,0.44335,0.55665,0.44335,10.75290322580645,-1.3174193548387088,Buy-low,False,DAL,25.6,27.0,14.0,0.1680395387149917,0.6670588235294117,8.0,False,,
70,71,79,Jaxson Dart,QB8,371.2716207064664,8.637850212027217,73.5,82.0,4,fair,Balanced,0.9011764705882352,279.8055336955792,462.6475569604178,0.12995,0.49045,0.50955,0.49045,15.712142857142856,1.6864285714285732,Sustainable,False,NYG,22.1,23.0,8.0,,0.8364285714285714,7.0,False,,
106,83,80,Marvin Harrison,WR32,205.09341144315695,-6.070443883332814,80.7,70.0,-25,REACH,Boom/Bust,0.8864705882352941,151.96042655145038,258.4227647687658,0.0099,0.40915,0.59085,0.1001,12.299310344827587,-1.1855172413793102,Buy-low,False,ARI,18.8,23.0,14.0,0.1183144246353322,0.7125,6.0,False,,
71,76,81,Brock Purdy,QB9,370.29606303013696,7.662292535697759,102.4,94.0,31,VALUE,Injury Risk,0.8465882352941175,268.66179303552184,465.7636208375551,0.1449,0.4816,0.5184,0.4816,19.091923076923077,-0.7557692307692321,Sustainable,False,SF,25.0,26.0,8.0,,0.977777777777778,7.0,False,,
92,94,82,Dallas Goedert,TE12,176.67231278713302,0.0,104.2,120.0,12,VALUE,Injury Risk,0.7928235294117647,113.9066585620646,229.48593538564745,0.0915,0.4196,0.5804,0.4196,9.741333333333332,2.0553333333333317,Sustainable,False,PHI,23.9,31.0,10.0,0.1767241379310344,0.846,8.0,False,,3121023.0
111,93,83,Michael Pittman,WR33,203.00048325853487,-8.163372067954896,87.0,84.0,-24,REACH,Boom/Bust,0.9444705882352942,156.789954987476,252.94479664816552,0.00525,0.3958,0.6042,0.0791,11.767575757575758,-0.5827272727272721,Sustainable,True,PIT,21.7,28.0,9.0,0.2094339622641509,0.8552941176470588,7.0,False,,4035687.0
78,78,84,Matthew Stafford,QB10,368.26639214637305,5.632621651933846,95.7,103.0,18,VALUE,Balanced,0.880705882352941,277.18387739361356,458.2517091512572,0.12125,0.4852,0.5148,0.4852,18.09078947368421,-0.4165789473684214,Sustainable,False,LAR,26.3,38.0,11.0,,0.9852941176470588,8.0,False,,12483.0
