overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
12,12,11,Trey McBride,TE1,282.5948205134416,105.88426767394692,22.0,17.0,10.0,fair,Balanced,0.952235294117647,224.23454868270665,346.1827128480105,0.5878,0.90655,0.09345,0.90655,17.26878787878788,-0.3081818181818185,Sustainable,ARI,18.8,26.0,14.0,0.2739059967585089,0.9135294117647058,3.0,False,,
17,11,12,CeeDee Lamb,WR5,300.1617520986106,88.95540675660573,12.0,7.0,-5.0,fair,Safe,0.8974117647058824,230.92730501179545,369.8146640647943,0.1373,0.8438,0.1562,0.51855,17.30142857142857,-0.7192857142857108,Sustainable,DAL,25.6,27.0,14.0,0.1927512355848435,0.7285714285714285,2.0,False,,4241389.0
13,15,13,Chase Brown,RB8,310.87731180846276,101.1263849310916,15.0,21.0,2.0,fair,Balanced,0.8734117647058823,233.88601618886537,386.7226329635232,0.09825,0.8886,0.1114,0.5039,16.136666666666667,0.0845454545454522,Sustainable,CIN,26.0,26.0,6.0,0.1447368421052631,,3.0,False,,
22,16,14,Justin Jefferson,WR7,289.2765742872466,78.07022894524175,10.0,9.0,-12.0,REACH,Balanced,0.8856470588235295,220.1653498798333,360.89559120657185,0.11555,0.81125,0.18875,0.4623,15.978,-0.8414285714285725,Sustainable,MIN,22.6,27.0,6.0,0.3012820512820512,0.9417647058823532,2.0,False,149.0,4262921.0
18,14,15,Drake London,WR6,297.61765335746384,86.41130801545899,18.0,11.0,0.0,fair,Balanced,0.8974117647058824,225.4760219311931,372.5315986954121,0.1433,0.8255,0.1745,0.50545,16.832758620689653,-0.1879310344827551,Sustainable,ATL,21.1,24.0,11.0,0.2157996146435452,0.9066666666666666,2.0,False,,
19,19,16,Brock Bowers,TE2,262.6449306271203,85.93437778762558,19.0,20.0,0.0,fair,Balanced,0.8814705882352941,195.71892307741467,329.82435763046743,0.4654,0.8397,0.1603,0.8397,13.37689655172414,1.757586206896551,Sustainable,LV,19.5,23.0,13.0,0.1740890688259109,0.8591666666666667,3.0,False,,
15,18,17,Saquon Barkley,RB10,308.624291172713,98.87336429534184,13.0,26.0,-2.0,fair,Injury Risk,0.8101764705882353,208.83047608717004,396.9754567508802,0.1217,0.83435,0.16565,0.4765,17.65243243243243,1.3772972972973,Sustainable,PHI,23.9,29.0,10.0,0.1077586206896551,0.783125,4.0,False,,3929630.0
11,13,18,James Cook,RB7,323.4785166349426,113.72758975757142,11.0,19.0,0.0,fair,Balanced,0.932235294117647,254.3094695183382,400.4729428601672,0.1188,0.9187,0.0813,0.57745,14.250263157894736,2.79447368421053,Sustainable,BUF,26.3,26.0,7.0,0.0835073068893528,0.571764705882353,3.0,False,,
29,22,19,A.J. Brown,WR9,272.36421868006266,61.15787333805781,20.0,15.0,-9.0,fair,Balanced,0.8974117647058824,207.81583452127404,337.7886722116439,0.0762,0.76545,0.23455,0.3774,13.36030303030303,1.215454545454547,Sustainable,NE,23.6,29.0,11.0,0.2607758620689655,0.9066666666666666,3.0,False,,4047646.0
32,28,20,Chris Olave,WR11,264.37249637443813,53.16615103243328,29.0,18.0,-3.0,fair,Injury Risk,0.8385882352941177,187.09429383438953,337.39847451729906,0.08265,0.6879,0.3121,0.34865,13.987083333333333,0.3754166666666663,Sustainable,NO,21.6,26.0,8.0,0.2761061946902655,0.843125,3.0,False,,
33,27,21,George Pickens,WR12,264.25193897435236,53.045593632347504,24.0,16.0,-9.0,fair,Balanced,0.932705882352941,204.4012865603024,328.5420522274353,0.06035,0.7479,0.2521,0.3361,13.81,0.9399999999999996,Sustainable,DAL,25.6,25.0,14.0,0.2257001647446458,0.8111764705882354,3.0,False,,
31,23,22,Nico Collins,WR10,265.24393271521353,54.03758737320868,23.0,12.0,-8.0,fair,Safe,0.8621176470588235,198.52302474388935,332.773711296974,0.06365,0.7299,0.2701,0.3477,14.833,1.1736666666666675,Sustainable,HOU,22.8,27.0,8.0,0.2169981916817359,0.772,3.0,False,,
16,17,23,Omarion Hampton,RB11,305.8491103407154,96.09818346334424,14.0,24.0,-2.0,fair,Balanced,,223.70527227205,384.0572316716732,0.09635,0.8721,0.1279,0.4757,13.403,0.1569999999999982,Sustainable,LAC,23.8,23.0,7.0,0.0643382352941176,0.6344444444444445,4.0,False,,
25,29,24,Breece Hall,RB15,283.3898836136672,73.63895673629605,30.0,40.0,5.0,fair,Balanced,0.9204705882352942,218.22184874057953,352.5742455175797,0.0504,0.8707,0.1293,0.3746,13.5421875,0.4753124999999993,Sustainable,NYJ,18.7,25.0,13.0,0.1016949152542373,0.64375,5.0,False,,
24,26,25,Kenneth Walker,RB14,284.27761128102975,74.52668440365858,17.0,30.0,-7.0,fair,Injury Risk,0.8498823529411764,204.0071724148683,359.2402597636975,0.0622,0.8274,0.1726,0.38365,13.96548387096774,0.4796774193548394,Sustainable,KC,23.8,25.0,5.0,0.0791208791208791,0.4688235294117647,4.0,False,,
38,35,26,Zay Flowers,WR14,255.5213272145981,44.31498187259325,32.0,34.0,-6.0,fair,Balanced,0.9562352941176472,199.8113979072795,317.0458298081179,0.04435,0.7222,0.2778,0.29295,12.205,1.11264705882353,Sustainable,BAL,25.9,25.0,13.0,0.2899262899262899,0.8647058823529411,4.0,False,,
28,33,27,Javonte Williams,RB17,271.21964111107525,61.46871423370408,34.0,48.0,6.0,fair,Balanced,0.9204705882352942,210.13417894285183,337.43726446404264,0.0332,0.85345,0.14655,0.32005,13.623235294117649,-1.6526470588235291,Buy-low,DAL,25.6,26.0,14.0,0.0840197693574958,0.69,5.0,False,,
36,32,28,Garrett Wilson,WR13,257.5125535788112,46.30620823680635,36.0,28.0,0.0,fair,Balanced,0.8503529411764706,186.2757476514188,325.4960077098766,0.06365,0.6785,0.3215,0.3119,14.159166666666666,0.4824999999999999,Sustainable,NYJ,18.7,25.0,13.0,0.125,0.87,4.0,False,,
20,25,29,Jeremiyah Love,RB12,295.4635944000809,85.71266752270975,25.0,36.0,5.0,fair,unknown,,190.26827979058476,427.5064471116741,0.18165,0.79185,0.20815,0.45885,,,,ARI,18.8,21.0,14.0,,,5.0,True,3.0,
14,21,30,Derrick Henry,RB9,308.9005192533801,99.14959237600893,21.0,37.0,7.0,fair,Injury Risk,0.7939999999999999,202.7783951086044,398.30492378856127,0.12635,0.822,0.178,0.47635,15.017222222222223,3.341111111111111,Sustainable,BAL,25.9,32.0,13.0,0.0515970515970515,0.5452941176470588,5.0,False,,3043078.0
27,24,31,Rashee Rice,WR8,279.8667741547751,68.66042881277025,26.0,22.0,-1.0,fair,Injury Risk,0.6974117647058824,144.68575267615287,391.31892776176113,0.18665,0.63185,0.36815,0.42255,17.44,2.1054545454545455,Sustainable,KC,23.8,26.0,5.0,0.1420765027322404,0.74875,4.0,False,,
23,30,32,Josh Jacobs,RB13,287.1415895179417,77.39066264057055,42.0,45.0,19.0,VALUE,Injury Risk,0.8234117647058823,202.97483140352443,365.0526329981734,0.0693,0.8233,0.1767,0.3993,15.640588235294118,0.7741176470588229,Sustainable,GB,24.7,28.0,11.0,0.0956521739130434,0.5906666666666667,5.0,False,,4047365.0
43,38,33,Malik Nabers,WR16,246.73881434171557,35.532468999710716,37.0,29.0,-6.0,fair,Injury Risk,0.7394117647058824,143.5625857582015,333.76032773712905,0.0863,0.57145,0.42855,0.30845,17.627894736842105,-0.222631578947368,Sustainable,NYG,22.1,22.0,8.0,0.0695825049701789,0.795,4.0,False,,
41,34,34,DeVonta Smith,WR15,250.3237206175383,39.11737527553345,28.0,27.0,-13.0,REACH,Boom/Bust,0.9091764705882353,189.48217169780517,313.4799447430062,0.0458,0.6739,0.3261,0.2697,11.253428571428572,1.8094285714285707,Sustainable,PHI,23.9,27.0,10.0,0.2435344827586207,0.8441176470588235,4.0,False,,
26,31,35,Kyren Williams,RB16,280.4461250661605,70.69519818878933,31.0,42.0,5.0,fair,Safe,0.8734117647058823,213.73264660707343,346.52102795374554,0.0426,0.8588,0.1412,0.3612,15.384473684210526,0.9418421052631558,Sustainable,LAR,26.3,25.0,11.0,0.0860585197934595,0.6829411764705882,5.0,False,,
21,20,36,Josh Allen,QB1,443.470216852691,80.38867644324756,27.0,23.0,6.0,fair,Balanced,0.952470588235294,352.9572971337353,543.3429975969021,0.3227,0.7552,0.2448,0.7552,21.431891891891897,1.7897297297297283,Sustainable,BUF,26.3,30.0,7.0,,0.9217647058823528,4.0,False,,3918298.0
37,36,37,Colston Loveland,TE3,222.52841343542352,45.817860595928806,41.0,38.0,4.0,fair,Boom/Bust,0.9203921568627452,163.40645888380442,281.4777131721219,0.25185,0.7006,0.2994,0.7006,10.973333333333334,0.0488888888888876,Sustainable,CHI,24.6,22.0,10.0,0.1541353383458646,0.645,5.0,False,,
45,37,38,Tetairoa McMillan,WR17,240.79703052360236,29.590685181597507,40.0,25.0,-5.0,fair,Balanced,0.9466666666666668,187.98273833763835,297.3227508503759,0.02525,0.6439,0.3561,0.21355,11.983888888888888,0.5938888888888894,Sustainable,CAR,20.9,23.0,5.0,0.2541666666666666,0.871764705882353,4.0,False,,
34,39,39,Travis Etienne,RB19,261.1539086557814,51.40298177841021,33.0,47.0,-1.0,fair,Balanced,0.8954705882352941,197.13404474533996,323.1536510261676,0.02705,0.8108,0.1892,0.26345,12.645151515151516,-0.3209090909090921,Sustainable,NO,21.6,27.0,8.0,0.0950639853747714,0.6011764705882353,5.0,False,,
42,44,40,Tyler Warren,TE4,215.59286842528385,38.882315585789144,64.0,53.0,22.0,VALUE,Safe,0.94,171.43712020738346,265.8273153379405,0.1956,0.72775,0.27225,0.72775,12.560588235294118,-1.4723529411764709,Buy-low,IND,23.4,24.0,13.0,0.2113207547169811,0.8382352941176471,6.0,False,,
35,42,41,Bucky Irving,RB20,256.0997817093904,46.34885483201924,59.0,56.0,24.0,VALUE,Injury Risk,0.8270588235294117,178.90307174786858,325.44934409612836,0.0291,0.7485,0.2515,0.26095,13.4575,0.7996428571428567,Sustainable,TB,23.3,23.0,10.0,0.0646950092421441,0.616,6.0,False,,
30,40,42,Cam Skattebo,RB18,266.5329058590145,56.781978981643306,45.0,55.0,15.0,VALUE,Balanced,,193.9740677489653,335.419410238594,0.03895,0.80085,0.19915,0.29965,14.4,1.5625,Sustainable,NYG,22.1,24.0,8.0,0.0636182902584493,0.5225,6.0,False,,
40,47,43,D'Andre Swift,RB22,251.444069799523,41.69314292215182,50.0,62.0,10.0,fair,Balanced,0.8954705882352941,192.3991477563673,311.7002996025055,0.0181,0.7921,0.2079,0.2262,13.220285714285714,0.1225714285714296,Sustainable,CHI,24.6,27.0,10.0,0.0902255639097744,0.57875,6.0,False,,4259545.0
51,43,44,Tee Higgins,WR18,235.0193328609984,23.812987518993538,38.0,31.0,-13.0,REACH,Injury Risk,0.8268235294117646,162.8612938396983,300.0976488399251,0.03755,0.5613,0.4387,0.2203,14.050370370370372,2.0125925925925916,TD-lucky,CIN,26.0,27.0,6.0,0.1611842105263158,0.8086666666666666,4.0,False,,4239993.0
63,51,45,Ladd McConkey,WR22,229.9982524985299,18.79190715652504,35.0,35.0,-28.0,REACH,Balanced,0.9305882352941176,177.54867908813904,284.06030020589316,0.0177,0.5756,0.4244,0.1672,12.078823529411764,1.5476470588235305,TD-lucky,LAC,23.8,24.0,7.0,0.1948529411764706,0.775,4.0,False,,
60,52,46,Terry McLaurin,WR20,231.07477191128407,19.868426569279222,44.0,41.0,-16.0,REACH,Balanced,0.8706470588235294,172.56354555814949,288.9385787942971,0.024,0.569,0.431,0.1857,12.356666666666666,2.200000000000001,TD-lucky,WAS,23.3,30.0,7.0,0.1388888888888889,0.704,5.0,False,,3121422.0
62,54,46,Emeka Egbuka,WR21,230.018339013226,18.81199367122116,39.0,43.0,-23.0,REACH,Boom/Bust,0.9466666666666668,175.09980624236007,289.4794562572117,0.02555,0.5747,0.4253,0.1856,13.97,-2.4582352941176477,Buy-low,TB,23.3,23.0,10.0,0.2347504621072088,0.776470588235294,5.0,False,,
59,55,48,Davante Adams,WR19,231.2818110649266,20.075465722921734,47.0,49.0,-12.0,REACH,Injury Risk,0.8374117647058823,165.02834358326487,293.4953568429636,0.02995,0.5526,0.4474,0.199,17.52774193548387,-1.4083870967741952,Buy-low,LAR,26.3,33.0,11.0,0.1962134251290878,0.7142857142857143,5.0,False,,16800.0
39,45,49,Quinshon Judkins,RB21,252.4399145140506,42.68898763667943,54.0,60.0,15.0,VALUE,Injury Risk,0.8478431372549019,182.0282295933717,318.9273186250125,0.02585,0.7535,0.2465,0.2416,12.917857142857144,-0.7892857142857128,Sustainable,CLE,18.9,22.0,11.0,0.0689655172413793,0.505,6.0,False,,
44,41,50,Lamar Jackson,QB2,392.78510443834375,29.703564028900303,49.0,32.0,5.0,fair,Safe,0.9171764705882351,308.04010977304296,481.2408921217248,0.1626,0.5885,0.4115,0.5885,18.1790625,3.5834374999999987,Sustainable,BAL,25.9,29.0,13.0,,0.9223076923076924,4.0,False,,3916387.0
46,52,51,Harold Fannin,TE5,203.8263554857391,27.11580264624439,97.0,67.0,51.0,VALUE,Balanced,0.9203921568627452,158.76722126263996,252.15532253061724,0.1441,0.6473,0.3527,0.6473,9.91125,1.7387500000000014,Sustainable,CLE,18.9,21.0,11.0,0.2049808429118774,0.759375,6.0,False,,
50,50,52,TreVeyon Henderson,RB23,233.78326827270456,24.03234139533339,52.0,59.0,2.0,fair,Boom/Bust,0.9066666666666666,171.23444548051077,296.30166448315396,0.0154,0.69235,0.30765,0.1707,9.952380952380953,0.6238095238095234,Sustainable,NE,23.6,23.0,11.0,0.0871369294605809,0.4588235294117647,6.0,False,,
49,59,53,Kyle Pitts,TE6,201.79427103517057,25.083718195675857,91.0,80.0,42.0,VALUE,Boom/Bust,0.964,148.4218911018253,254.81631926135088,0.15715,0.58985,0.41015,0.58985,9.415588235294118,0.6432352941176465,Sustainable,ATL,21.1,25.0,11.0,0.2273603082851637,0.88,7.0,False,,
69,58,54,Jaylen Waddle,WR24,220.9274409969194,9.721095654914537,46.0,39.0,-23.0,REACH,Boom/Bust,0.8974117647058824,165.80752950768112,276.9553249641657,0.01615,0.50795,0.49205,0.14415,10.355806451612905,0.8061290322580632,Sustainable,DEN,22.0,27.0,10.0,0.2164502164502164,0.77625,5.0,False,,
53,57,55,David Montgomery,RB24,233.11968883669616,23.368761959324985,48.0,66.0,-5.0,fair,Injury Risk,0.7984117647058824,154.5494857287843,302.4262418199954,0.01955,0.6504,0.3496,0.19005,11.8640625,0.330937500000001,Sustainable,HOU,22.8,29.0,8.0,0.0527272727272727,0.3705882352941176,6.0,False,,4035538.0
48,46,56,Joe Burrow,QB3,388.9069077101945,25.825367300751054,58.0,44.0,10.0,fair,Injury Risk,0.7877647058823529,257.6849000472217,503.71950591374383,0.2058,0.52435,0.47565,0.52435,20.3976,0.2839999999999989,Sustainable,CIN,26.0,29.0,6.0,,0.8775,5.0,False,,3915511.0
67,60,57,Jameson Williams,WR23,224.2867161834701,13.080370841465252,51.0,51.0,-16.0,REACH,Boom/Bust,0.8856470588235295,166.18678851736212,280.6881441020507,0.01945,0.52205,0.47795,0.16,11.794848484848483,1.335454545454546,TD-lucky,DET,26.1,25.0,6.0,0.1854545454545454,0.9017647058823528,5.0,False,,
56,48,58,Drake Maye,QB6,384.43551852462394,21.353978115180496,61.0,33.0,5.0,fair,Safe,0.9111764705882353,301.35052267674524,474.17588149473295,0.14785,0.5578,0.4422,0.5578,16.50029411764706,1.4991176470588243,Sustainable,NE,23.6,23.0,11.0,,0.9576470588235296,4.0,False,,
72,62,59,Mike Evans,WR25,218.83244081377865,7.626095471773795,53.0,50.0,-19.0,REACH,Injury Risk,0.7818235294117646,139.9232928917952,288.56712455153513,0.0315,0.47445,0.52555,0.18435,15.34086956521739,-0.2365217391304348,Sustainable,SF,25.0,32.0,8.0,0.1146025878003696,0.65625,5.0,False,,16737.0
86,70,60,DJ Moore,WR29,213.46164091882696,2.255295576822107,55.0,52.0,-31.0,REACH,Boom/Bust,0.968,164.7407076020852,265.10437603055766,0.0102,0.4644,0.5356,0.1126,12.122777777777776,0.201666666666668,Sustainable,BUF,26.3,29.0,7.0,0.1597744360902255,0.8482352941176471,6.0,False,,3915416.0
52,49,61,Jalen Hurts,QB4,386.6935853928459,23.612044983402427,73.0,54.0,21.0,VALUE,Safe,0.9407058823529412,309.30222644950123,472.118496812117,0.144,0.5798,0.4202,0.5798,19.656388888888888,0.6975000000000016,Sustainable,PHI,23.9,27.0,10.0,,0.97625,6.0,False,,4040715.0
58,67,62,Travis Kelce,TE7,197.12739878275377,20.416845943259062,119.0,101.0,61.0,VALUE,Injury Risk,0.8237058823529412,136.65168433097725,252.86318373834803,0.15255,0.54825,0.45175,0.54825,12.155277777777776,-0.3469444444444427,Sustainable,KC,23.8,36.0,5.0,0.1967213114754098,0.8188235294117647,8.0,False,,15847.0
55,56,63,Jayden Daniels,QB5,385.3304985662438,22.24895815680037,65.0,58.0,10.0,fair,Injury Risk,0.8229411764705883,271.2615166229551,493.32536629652094,0.18595,0.53085,0.46915,0.53085,21.423333333333332,-1.3314814814814788,Sustainable,WAS,23.3,25.0,7.0,,0.9028571428571428,6.0,False,,
64,68,64,Sam LaPorta,TE8,195.310253849488,18.59970100999328,98.0,90.0,34.0,VALUE,Balanced,0.8581176470588237,142.6853549478882,245.89607622051483,0.12485,0.5563,0.4437,0.5563,9.916538461538462,1.568076923076923,Sustainable,DET,26.1,25.0,6.0,0.0890909090909091,0.9066666666666668,7.0,False,,
68,72,65,Tony Pollard,RB26,222.34245054489097,12.591523667519796,76.0,89.0,8.0,fair,Balanced,0.8572352941176471,164.09512275420107,279.7553024805893,0.00605,0.6496,0.3504,0.11975,12.074242424242424,-0.3621212121212114,Sustainable,TEN,21.0,29.0,9.0,0.0773584905660377,0.6247058823529412,7.0,False,,3916148.0
77,65,66,Jaylen Warren,RB29,215.712799587439,5.961872710067837,70.0,64.0,-7.0,fair,Balanced,0.883705882352941,163.2510403099033,269.10133744025796,0.0045,0.63085,0.36915,0.0937,10.77939393939394,-0.070303030303032,Sustainable,PIT,21.7,27.0,9.0,0.0862068965517241,0.5075000000000001,6.0,False,,
81,69,67,Rome Odunze,WR28,215.13869321257636,3.9323478705715047,60.0,61.0,-21.0,REACH,Boom/Bust,0.8864705882352941,155.98177206814808,272.17231413631674,0.018,0.46425,0.53575,0.13675,12.140645161290324,-2.40516129032258,Buy-low,CHI,24.6,24.0,10.0,0.169172932330827,0.8808333333333334,6.0,False,,
76,74,68,Chuba Hubbard,RB28,216.02455538884044,6.273628511469269,75.0,76.0,-1.0,fair,Boom/Bust,0.8719411764705881,157.43770525405776,273.87165389453196,0.00685,0.60605,0.39395,0.11185,12.686451612903223,-0.2058064516129025,Sustainable,CAR,20.9,27.0,5.0,0.08125,0.458,7.0,False,,
75,63,69,Luther Burden,WR27,217.5772449997519,6.37089965774706,43.0,46.0,-32.0,REACH,Boom/Bust,0.907450980392157,154.98874153657275,278.6794668465656,0.025,0.4735,0.5265,0.154,7.347647058823529,0.893529411764705,Sustainable,CHI,24.6,22.0,10.0,0.112781954887218,0.3966666666666666,5.0,False,,
80,73,70,Tucker Kraft,TE9,181.69246226393503,4.9819094244403175,83.0,68.0,3.0,fair,Injury Risk,0.8228235294117647,123.10748440681276,234.5264613527138,0.101,0.4526,0.5474,0.4526,7.563846153846153,3.5553846153846163,TD-lucky,GB,24.7,25.0,11.0,0.0956521739130434,0.86,6.0,False,,
92,77,71,Courtland Sutton,WR30,211.20634534200485,0.0,77.0,72.0,-15.0,REACH,Balanced,0.9294705882352942,164.9152675762467,260.6536643254458,0.00615,0.45685,0.54315,0.094,13.721944444444444,-0.0413888888888891,Sustainable,DEN,22.0,30.0,10.0,0.2123287671232876,0.8535294117647059,7.0,False,,3128429.0
73,75,72,Rico Dowdle,RB27,217.35335917850483,7.6024323011336605,90.0,88.0,17.0,VALUE,Boom/Bust,0.8704705882352941,158.86031128571375,273.8799078541066,0.00635,0.61845,0.38155,0.10625,12.04264705882353,0.2102941176470594,Sustainable,PIT,21.7,28.0,9.0,0.1041666666666666,0.5605882352941176,7.0,False,,4038815.0
116,91,73,Carnell Tate,WR34,199.13473683999229,-12.071608502012566,62.0,63.0,-54.0,REACH,unknown,,133.6810540175982,287.91210107357495,0.0536,0.4288,0.5712,0.18675,,,,TEN,21.0,21.0,9.0,,,6.0,True,4.0,
74,66,74,Alec Pierce,WR26,218.34317417702613,7.1368288350212765,81.0,71.0,7.0,fair,Boom/Bust,0.932705882352941,163.48550591376076,273.3710923460545,0.0167,0.48485,0.51515,0.13715,9.639354838709677,1.4800000000000004,TD-lucky,IND,23.4,26.0,13.0,0.1584905660377358,0.8593333333333334,7.0,False,,
92,79,75,Jadarian Price,RB30,209.75092687737117,0.0,66.0,78.0,-26.0,REACH,unknown,,131.10720315587955,292.2812044834659,0.0366,0.52725,0.47275,0.16865,,,,SEA,24.7,22.0,11.0,,,7.0,True,32.0,
66,64,76,Dak Prescott,QB7,376.7933015733553,13.71176116391183,79.0,83.0,13.0,VALUE,Balanced,0.8701176470588236,281.7807609213451,473.0967413305748,0.1474,0.51295,0.48705,0.51295,19.2656,-1.9735999999999976,Buy-low,DAL,25.6,32.0,14.0,,0.9505882352941176,7.0,False,,2577417.0
100,82,77,DK Metcalf,WR31,208.34966960215817,-2.856675739846679,72.0,73.0,-28.0,REACH,Balanced,0.9091764705882353,161.47484072150303,257.4762242010794,0.0068,0.4323,0.5677,0.0846,12.18258064516129,0.2238709677419379,Sustainable,PIT,21.7,28.0,9.0,0.1896551724137931,0.8726666666666667,7.0,False,,4047650.0
106,83,78,Marvin Harrison,WR32,205.13477661704937,-6.071568724955483,68.0,70.0,-38.0,REACH,Boom/Bust,0.8864705882352941,151.99107536373958,258.47488590969954,0.0099,0.4091,0.5909,0.1,12.299310344827587,-1.1855172413793102,Buy-low,ARI,18.8,23.0,14.0,0.1183144246353322,0.7125,6.0,False,,
82,84,79,George Kittle,TE10,180.6182956869414,3.907742847446684,120.0,115.0,38.0,VALUE,Injury Risk,0.8131176470588236,124.5410853470988,231.5688033717926,0.0929,0.45375,0.54625,0.45375,11.341851851851851,3.46185185185185,TD-lucky,SF,25.0,32.0,8.0,0.1254545454545454,0.8118181818181818,8.0,False,,3040151.0
70,71,80,Jaxson Dart,QB8,371.98303323036697,8.901492820923522,89.0,82.0,19.0,VALUE,Balanced,0.9011764705882352,280.341683376368,463.5340595849582,0.1302,0.4912,0.5088,0.4912,15.712142857142856,1.6864285714285732,Sustainable,NYG,22.1,23.0,8.0,,0.8364285714285714,7.0,False,,
90,88,81,Jake Ferguson,TE11,178.22508578432064,1.5145329448259304,124.0,104.0,34.0,VALUE,Boom/Bust,0.9287058823529412,135.46730448953718,222.52876084043615,0.06465,0.4434,0.5566,0.4434,10.75290322580645,-1.3174193548387088,Buy-low,DAL,25.6,27.0,14.0,0.1680395387149917,0.6670588235294117,8.0,False,,
71,76,82,Brock Purdy,QB9,370.79313520986926,7.711594800425814,94.0,94.0,23.0,VALUE,Injury Risk,0.8465882352941175,269.022435009358,466.3888452494898,0.1448,0.4817,0.5183,0.4817,19.091923076923077,-0.7557692307692321,Sustainable,SF,25.0,26.0,8.0,,0.977777777777778,7.0,False,,
101,80,83,Caleb Williams,QB14,359.7486312390972,-3.332909170346227,69.0,65.0,-32.0,REACH,Balanced,0.97,286.1224778588358,444.21628305266864,0.0909,0.46695,0.53305,0.46695,18.535833333333333,-1.355833333333333,Sustainable,CHI,24.6,24.0,10.0,,0.9905882352941175,6.0,False,,
111,93,84,Michael Pittman,WR33,203.050470992078,-8.155874349926847,88.0,84.0,-23.0,REACH,Boom/Bust,0.9444705882352942,156.82856363690556,253.0070828895232,0.00525,0.39575,0.60425,0.07905,11.767575757575758,-0.5827272727272721,Sustainable,PIT,21.7,28.0,9.0,0.2094339622641509,0.8552941176470588,7.0,False,,4035687.0
