overall_rank,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,bust_rate,P_pos1
18,Rashee Rice,WR7,304.92922080379884,97.06638821480983,26.0,22.0,8.0,fair,Injury Risk,0.6894117647058824,174.58218506167458,413.1629460870536,0.0833333333333333,0.49805
19,Omarion Hampton,RB11,322.9272896115635,96.28238599101992,14.0,24.0,-5.0,fair,Balanced,,248.44151111542004,388.2355006770653,0.1111111111111111,0.49325
20,Justin Jefferson,WR8,301.8728107210985,94.00997813210952,10.0,9.0,-10.0,fair,Balanced,0.8776470588235294,230.30536090228688,360.6186397809911,0.1176470588235294,0.5122
21,Josh Jacobs,RB12,314.05690992716575,87.41200630662217,42.0,45.0,21.0,VALUE,Injury Risk,0.8394117647058823,234.59123745017123,383.3430777552082,0.09375,0.4447
22,Brock Bowers,TE2,273.4139454833094,86.79289200790905,19.0,20.0,-3.0,fair,Balanced,0.8764705882352941,208.39120878232072,331.9734195136731,0.0344827586206896,0.8785
23,Breece Hall,RB13,312.506127641889,85.86122402134544,30.0,40.0,7.0,fair,Balanced,0.9364705882352942,247.90775975264728,371.23381972522424,0.1875,0.4547
24,Jeremiyah Love,RB14,310.60373416906026,83.95883054851669,25.0,36.0,1.0,fair,unknown,,242.28798085340296,370.5453631208023,,0.43125
25,Josh Allen,QB1,448.24219255838295,81.32635172066637,27.0,23.0,2.0,fair,Balanced,0.9364705882352942,356.7829858957697,533.4372633449033,0.15625,0.77725
26,Kenneth Walker,RB15,307.1491204486732,80.50421682812964,17.0,30.0,-9.0,fair,Balanced,0.8658823529411764,235.04470301276604,369.1517860564518,0.1428571428571428,0.4138
27,Chris Olave,WR9,286.97691912514404,79.11408653615504,29.0,18.0,2.0,fair,Injury Risk,0.8305882352941177,211.0869430889988,351.4845367890533,0.2083333333333333,0.43475
28,A.J. Brown,WR10,285.88986814118147,78.02703555219247,20.0,15.0,-8.0,fair,Balanced,0.8894117647058823,220.2449163273479,343.1552786825115,0.1428571428571428,0.43695
29,George Pickens,WR11,281.1978099264834,73.3349773374944,24.0,16.0,-5.0,fair,Balanced,0.924705882352941,221.76906926389177,336.1578187955708,0.1612903225806451,0.4183
30,Nico Collins,WR12,278.3051869777051,70.4423543887161,23.0,12.0,-7.0,fair,Safe,0.8541176470588235,212.45968706939792,337.06270611551963,0.037037037037037,0.3952
31,Cam Skattebo,RB16,296.72283517615057,70.077931555607,45.0,55.0,14.0,VALUE,Balanced,,227.71795573223747,358.40012299512557,0.125,0.36705
32,Garrett Wilson,WR13,275.366188014726,67.503355425737,36.0,28.0,4.0,fair,Injury Risk,0.8423529411764706,204.4405187651583,333.7779998240143,0.125,0.37235
33,Zay Flowers,WR14,273.5233791429153,65.66054655392631,32.0,34.0,-1.0,fair,Balanced,0.9482352941176472,218.55959351365848,325.9728547324224,0.2058823529411764,0.37485
34,Kyren Williams,RB17,291.2105782642772,64.56567464373364,31.0,42.0,-3.0,fair,Safe,0.8894117647058823,226.83463128280317,346.86960194942253,0.0303030303030303,0.3301
35,Travis Etienne,RB18,289.1060865292644,62.46118290872084,33.0,47.0,-2.0,fair,Balanced,0.911470588235294,228.58460967537093,342.68340986507275,0.1875,0.3149
36,DeVonta Smith,WR15,264.4296190065409,56.56678641755192,28.0,27.0,-8.0,fair,Boom/Bust,0.9011764705882352,204.60092226019907,316.4440446112773,0.2,0.3081
37,Bucky Irving,RB19,282.3260873162565,55.681183695712946,59.0,56.0,22.0,VALUE,Injury Risk,0.8470588235294118,211.76599258231516,342.81312087124354,0.074074074074074,0.29545
38,Javonte Williams,RB20,278.9621702778593,52.31726665731571,34.0,48.0,-4.0,fair,Balanced,0.9364705882352942,223.04774122566775,330.4434784117675,0.1515151515151515,0.2575
39,Colston Loveland,TE3,232.7943027925607,46.17324931716033,41.0,38.0,2.0,fair,Boom/Bust,0.9137254901960784,179.22634668002544,281.1758495843169,0.1875,0.76265
40,Tetairoa McMillan,WR16,251.9993440475811,44.13651145859211,40.0,25.0,0.0,fair,Balanced,0.9333333333333332,199.1688458531694,300.6802799457876,0.1176470588235294,0.2362
41,D'Andre Swift,RB21,270.7615382762058,44.11663465566221,50.0,62.0,9.0,fair,Balanced,0.911470588235294,214.96122516073288,321.64860283475423,0.1212121212121212,0.21775
42,Quinshon Judkins,RB22,269.1451271149405,42.50022349439695,54.0,60.0,12.0,VALUE,Balanced,0.8745098039215686,207.8473896679812,323.0194020529323,0.2857142857142857,0.22155
43,Malik Nabers,WR17,250.29178187422625,42.42894928523725,37.0,29.0,-6.0,fair,Injury Risk,0.7294117647058824,154.11955158150704,328.7339523288504,0.1052631578947368,0.30025
44,Tyler Warren,TE4,226.86588188708316,40.24482841168279,64.0,53.0,20.0,VALUE,Safe,0.9333333333333332,182.60256269389524,268.50452240571894,0.0588235294117647,0.77285
45,Tee Higgins,WR18,244.89892916306832,37.03609657407932,38.0,31.0,-7.0,fair,Injury Risk,0.8188235294117646,175.37573644538503,305.9967637425612,0.074074074074074,0.2437
46,Davante Adams,WR19,244.281850038211,36.419017449222,47.0,49.0,1.0,fair,Injury Risk,0.8294117647058823,177.848614280148,301.0027175451127,0.0357142857142857,0.2253
47,Lamar Jackson,QB2,402.2236275775853,35.30778673986873,49.0,32.0,2.0,fair,Safe,0.9011764705882352,314.46284589070694,480.92516401881295,0.1333333333333333,0.62895
48,Jameson Williams,WR20,242.75659820664933,34.893765617660335,51.0,51.0,3.0,fair,Boom/Bust,0.8776470588235294,184.9609608932755,294.6809841336207,0.21875,0.2073
49,Drake Maye,QB3,400.2530494031291,33.33720856541254,61.0,33.0,12.0,VALUE,Safe,0.8911764705882352,313.62908956798185,475.9574802311397,0.1,0.6194
50,Kyle Pitts,TE5,219.70547013598085,33.08441666058047,91.0,80.0,41.0,VALUE,Boom/Bust,0.96,171.0125072429089,266.0007344691671,0.2647058823529412,0.70705
51,Terry McLaurin,WR21,238.96464176720244,31.101809178213443,44.0,41.0,-7.0,fair,Balanced,0.8626470588235294,180.50260751223948,290.0192990460796,0.1481481481481481,0.18595
52,Ladd McConkey,WR22,237.6575876239401,29.794755034951095,35.0,35.0,-17.0,REACH,Balanced,0.9205882352941176,186.0315717364868,285.3247843252516,0.1875,0.1677
53,Bhayshul Tuten,RB23,255.54712230470804,28.902218684164467,57.0,74.0,4.0,fair,Boom/Bust,0.8941176470588236,201.09592095655353,303.43552546789067,0.5333333333333333,0.1456
54,Harold Fannin,TE6,214.83336094773583,28.212307472335453,97.0,67.0,43.0,VALUE,Balanced,0.9137254901960784,169.4265905436488,256.0643875576927,0.0,0.686
55,Jayden Daniels,QB4,394.15139993866626,27.235559100949672,65.0,58.0,10.0,fair,Injury Risk,0.8029411764705883,280.7199266874836,490.5566358680603,0.1666666666666666,0.55505
56,Brandon Aubrey,K1,177.93507565337,26.30563961485558,,193.0,,,Balanced,0.96,140.0938910066673,214.3504189181731,0.088235294117647,0.7112
57,Emeka Egbuka,WR23,233.71463679725815,25.85180420826916,39.0,43.0,-18.0,REACH,Boom/Bust,0.9333333333333332,183.0869129807078,280.5672869395583,0.2941176470588235,0.14685
58,Jalen Hurts,QB5,392.005882150467,25.09004131275043,73.0,54.0,15.0,VALUE,Safe,0.924705882352941,313.7053326093162,466.52841520694625,0.1290322580645161,0.6093
59,Luther Burden,WR24,231.7283823451345,23.865549756145494,43.0,46.0,-16.0,REACH,Boom/Bust,0.8941176470588236,179.04187639061624,279.5110925691766,0.4,0.1454
60,TreVeyon Henderson,RB24,250.3189157524859,23.674012131942337,52.0,59.0,-8.0,fair,Boom/Bust,0.9333333333333332,193.2746559458962,302.15443849381484,0.2941176470588235,0.1414
61,Alec Pierce,WR25,230.7494790851449,22.88664649615592,81.0,71.0,20.0,VALUE,Boom/Bust,0.924705882352941,178.97404048451176,277.5483305309508,0.3548387096774194,0.13455
62,Rome Odunze,WR26,230.64097119562769,22.77813860663869,60.0,61.0,-2.0,fair,Boom/Bust,0.8764705882352941,175.49664308128132,279.322675737752,0.4482758620689655,0.1453
63,Jason Myers,K2,174.21554332874828,22.586107290233855,,204.0,,,Balanced,0.95,139.26499442385216,208.20569483734135,0.1470588235294117,0.69565
64,Travis Kelce,TE7,208.77068137873917,22.149627903338796,119.0,101.0,55.0,VALUE,Injury Risk,0.8197058823529411,150.22507812413482,257.3174033076079,0.1212121212121212,0.58925
65,DJ Moore,WR27,228.8597693646072,20.996936775618195,55.0,52.0,-10.0,fair,Boom/Bust,0.96,180.6536426675367,274.85262520636076,0.2647058823529412,0.1239
66,Joe Burrow,QB6,387.3241562721002,20.40831543438361,58.0,44.0,-8.0,fair,Injury Risk,0.7717647058823529,262.39121642555,490.2545475341778,0.16,0.52565
67,Jaylen Waddle,WR28,227.67028928587385,19.807456696884856,46.0,39.0,-21.0,REACH,Boom/Bust,0.8894117647058823,176.38907561008267,273.9553168014303,0.1935483870967742,0.1274
68,Ka'imi Fairbairn,K3,170.75804676753782,19.128610729023393,,203.0,,,Balanced,0.8776470588235294,129.00149950476572,207.55197615191528,0.09375,0.62265
69,Courtland Sutton,WR29,226.4960482254436,18.63321563645459,77.0,72.0,8.0,fair,Balanced,0.9214705882352942,177.1640975006749,271.31429854209466,0.1818181818181818,0.1146
70,Sam LaPorta,TE8,205.11688390127827,18.495830425877894,98.0,90.0,28.0,VALUE,Balanced,0.8541176470588235,154.79609980502096,248.1775476954147,0.08,0.59425
71,Cameron Dicker,K4,169.5155433287483,17.886107290233866,,202.0,,,Balanced,0.96,135.0205037219058,202.69351014690747,0.1176470588235294,0.65575
72,Tony Pollard,RB25,239.14776641917467,12.5028627986311,76.0,89.0,4.0,fair,Balanced,0.8732352941176471,184.9281776824689,287.5469923232485,0.1212121212121212,0.0998
73,Dallas Goedert,TE9,198.73135509430008,12.110301618899712,133.0,120.0,60.0,VALUE,Injury Risk,0.7888235294117646,136.57115817979442,251.3872760353581,0.08,0.524
74,Marvin Harrison,WR30,218.8037687120577,10.940936123068695,68.0,70.0,-6.0,fair,Boom/Bust,0.8764705882352941,166.3021287852058,265.4229482411114,0.3448275862068966,0.1012
75,David Montgomery,RB26,236.6396417542304,9.994738133686838,48.0,66.0,-27.0,REACH,Injury Risk,0.8144117647058824,171.2976818551729,293.3169841305448,0.1612903225806451,0.12225
76,Jaylen Warren,RB27,236.5399035439628,9.89499992341922,70.0,64.0,-6.0,fair,Balanced,0.899705882352941,185.35252859768252,281.56654100831975,0.1612903225806451,0.0788
77,Dak Prescott,QB7,376.7933015733553,9.877460735638692,79.0,83.0,2.0,fair,Balanced,0.8541176470588235,284.73041017424305,457.9170877615047,0.2,0.5158
78,Mike Evans,WR31,217.54183513099812,9.67900254200913,53.0,50.0,-25.0,REACH,Injury Risk,0.7738235294117646,145.02213138153837,278.23897318130764,0.1818181818181818,0.1535
79,DK Metcalf,WR32,216.72023928907336,8.857406700084368,72.0,73.0,-7.0,fair,Balanced,0.9011764705882352,169.2997588059825,258.7820636737751,0.1,0.0772
80,Michael Pittman,WR33,216.2930156726128,8.430183083623803,88.0,84.0,8.0,fair,Boom/Bust,0.9364705882352942,170.92134522440216,260.0775371439773,0.303030303030303,0.07385
81,Wan'Dale Robinson,WR34,213.83440728830908,5.971574699320087,111.0,86.0,30.0,VALUE,Balanced,0.924705882352941,168.47415468929583,256.8431716465064,0.1515151515151515,0.06675
82,Harrison Mevis,K5,156.80646492434664,5.177028885832215,,249.0,,,Balanced,,124.9078501412414,186.86238875221028,0.2222222222222222,0.52765
83,Jaxson Dart,QB8,371.98303323036697,5.067192392650384,89.0,82.0,6.0,fair,Balanced,0.8745098039215686,286.43411923844525,451.7951564121028,0.2142857142857142,0.5066
84,Brock Purdy,QB9,370.79313520986926,3.877294372152676,94.0,94.0,10.0,fair,Injury Risk,0.8305882352941177,269.9856768501416,453.2486509665139,0.2083333333333333,0.4789
85,Jadarian Price,RB28,230.2658319666691,3.620928346125538,66.0,78.0,-19.0,REACH,unknown,,176.17135247756673,276.7083743848865,,0.06815
86,Eddy Pineiro,K6,154.81100412654746,3.181568088033032,,213.0,,,Boom/Bust,0.9011764705882352,119.7152814611178,186.8407085762584,0.3225806451612903,0.4993
87,Jake Ferguson,TE10,189.7611834384526,3.1401299630522317,124.0,104.0,37.0,VALUE,Boom/Bust,0.924705882352941,148.9343352615097,227.95819795513924,0.1612903225806451,0.49835
88,Chuba Hubbard,RB29,229.7588685481264,3.1139649275828276,75.0,76.0,-13.0,REACH,Boom/Bust,0.8879411764705881,174.38846825840216,279.22244421891605,0.3,0.07785
89,Chase McLaughlin,K7,154.2305364511692,2.601100412654773,,235.0,,,Balanced,0.96,120.99420760946408,186.2695548974546,0.1470588235294117,0.50385
90,Christian Watson,WR35,210.42003619409388,2.5572036051048883,56.0,57.0,-34.0,REACH,Injury Risk,0.7482352941176471,135.4214743560522,272.8858882178268,0.2916666666666667,0.13855
91,Jake Bates,K8,154.1455295735901,2.516093535075669,,234.0,,,Safe,0.95,123.9521545921452,182.98570270874825,0.0294117647058823,0.5018
92,Caleb Williams,QB10,369.2715621146317,2.3557212769151192,69.0,65.0,-23.0,REACH,Balanced,0.95,294.55794457395916,439.2872707027916,0.2941176470588235,0.508
93,Will Reichard,K9,153.7270976616231,2.097661623108678,,293.0,,,Balanced,0.8911764705882352,118.39238035379417,185.79520891262743,0.1333333333333333,0.4798
94,Cairo Santos,K10,153.47193947730398,1.8425034387895496,,224.0,,,Boom/Bust,0.9364705882352942,121.26617304076642,183.00818651971616,0.21875,0.4917
95,Harrison Butker,K11,153.1627235213205,1.5332874828060596,,245.0,,,Balanced,0.912941176470588,120.8713317205793,182.7936015628721,0.2666666666666666,0.47835
96,Matthew Stafford,QB11,368.4334930067937,1.5176521690771096,93.0,103.0,-3.0,fair,Balanced,0.864705882352941,280.0677575226234,444.5626834093616,0.2121212121212121,0.4844
97,Tucker Kraft,TE11,187.02003598945055,0.398982514050175,83.0,68.0,-14.0,REACH,Injury Risk,0.8188235294117646,131.94015438434548,233.45777410429957,0.16,0.4571
98,Trevor Lawrence,QB12,366.9158408377166,0.0,80.0,75.0,-18.0,REACH,Balanced,0.8658823529411764,279.2711089909482,441.9605283771123,0.1111111111111111,0.4763
98,George Kittle,TE12,186.62105347540037,0.0,120.0,115.0,22.0,VALUE,Injury Risk,0.8091176470588235,131.03877414033073,234.66951447020472,0.0769230769230769,0.4589
98,Jakobi Meyers,WR36,207.862832588989,0.0,106.0,91.0,8.0,fair,Safe,0.912941176470588,164.5208561870224,247.5390285858032,0.0,0.04415
98,Rico Dowdle,RB30,226.64490362054357,0.0,90.0,88.0,-8.0,fair,Boom/Bust,0.8864705882352941,173.41517772328132,274.3848784718365,0.2121212121212121,0.06555
98,Tyler Loop,K12,151.62943603851443,0.0,,214.0,,,Balanced,0.9333333333333332,120.7805087278688,181.2855783146198,0.2352941176470588,0.47875
103,Nick Folk,K13,150.87193947730398,-0.757496561210445,,371.0,,,Injury Risk,0.8429411764705881,111.08204460655516,185.53666004752657,0.2666666666666666,0.4484
104,Cam Little,K14,150.46506189821184,-1.1643741403025842,,206.0,,,Boom/Bust,0.95,117.73408117892842,181.72115872678117,0.2352941176470588,0.4661
105,Isaiah Likely,TE13,185.40672777363517,-1.2143257017652047,126.0,122.0,21.0,VALUE,Injury Risk,0.8423529411764706,137.29019965294586,227.1413516511821,0.4444444444444444,0.44525
106,Justin Herbert,QB13,365.1840516252567,-1.731789212459887,74.0,69.0,-32.0,REACH,Safe,0.9011764705882352,287.5750757296749,434.7939808128537,0.0909090909090909,0.47565
107,Rhamondre Stevenson,RB31,224.20964811072645,-2.435255509817125,78.0,87.0,-29.0,REACH,Injury Risk,0.7923529411764706,154.41809628554208,282.825076066652,0.3103448275862069,0.1018
108,Patrick Mahomes,QB14,364.18246500353087,-2.733375834185722,96.0,99.0,-12.0,REACH,Safe,0.9011764705882352,287.5185209062626,435.7215254035062,0.0666666666666666,0.4842
109,Bo Nix,QB15,363.48140010721846,-3.4344407304981246,107.0,102.0,-2.0,fair,Safe,0.95,292.6638172467414,431.77161776833816,0.1764705882352941,0.4887
110,Wil Lutz,K15,148.03287482806053,-3.596561210453899,,281.0,,,Balanced,0.96,116.49477730640128,178.46425198195266,0.2647058823529412,0.4387
111,Evan McPherson,K16,147.642090784044,-3.9873452544704264,,219.0,,,Boom/Bust,0.9011764705882352,113.01489960876911,178.89058809941506,0.3103448275862069,0.4216
112,Mark Andrews,TE14,182.2777213997137,-4.343332075686675,132.0,133.0,20.0,VALUE,Boom/Bust,0.8626470588235294,135.4941846583775,222.80226001903696,0.2647058823529412,0.4236
113,Chris Godwin,WR37,203.4889724668415,-4.373860122147505,87.0,77.0,-26.0,REACH,Injury Risk,0.7332352941176471,126.02333511952384,269.83261908058813,0.25,0.1301
114,Carnell Tate,WR38,202.13205594426327,-5.730776644725722,62.0,63.0,-52.0,REACH,unknown,,155.18938022000526,243.71632552951695,,0.0422
115,Trey Smack,K17,143.89724896836313,-7.732187070151298,,432.0,,,unknown,,112.75331784703404,173.53055354705222,,0.38965
116,Parker Washington,WR39,198.61176324440532,-9.25106934458367,67.0,95.0,-49.0,REACH,Injury Risk,0.8070588235294117,139.8211555559168,248.1447969853052,0.4,0.0672
117,Dalton Kincaid,TE15,177.04127439730476,-9.579779078095612,118.0,109.0,1.0,fair,Injury Risk,0.8423529411764706,131.4552405568238,216.26580569025245,0.12,0.38175
118,J.K. Dobbins,RB32,216.78937858859095,-9.855525031952624,110.0,107.0,-8.0,fair,Safe,,167.7238973953681,259.7478321913241,0.0434782608695652,0.0372
119,Jared Goff,QB16,356.5506701910763,-10.365170646640308,104.0,110.0,-15.0,REACH,Balanced,0.96,284.03249642552544,426.2606266115738,0.1764705882352941,0.45015
120,Jayden Reed,WR40,197.44538145477185,-10.417451134217146,95.0,112.0,-25.0,REACH,Injury Risk,0.8070588235294117,138.66772919263337,247.7303783781622,0.1818181818181818,0.06605
121,Khalil Shakir,WR41,197.11248606542577,-10.750346523563223,123.0,114.0,2.0,fair,Balanced,0.912941176470588,154.8284949801101,236.31377841589395,0.1935483870967742,0.02745
122,Tyler Bass,K18,140.08005502063276,-11.549381017881672,,383.0,,,Safe,0.95,112.4722038657236,166.7369357498398,0.1176470588235294,0.34155
123,RJ Harvey,RB33,214.29426494946256,-12.350638671081017,82.0,79.0,-41.0,REACH,Boom/Bust,0.9333333333333332,166.7935506616215,258.44418899987335,0.2941176470588235,0.03065
124,Aaron Jones,RB34,213.68428787491695,-12.960615745626626,121.0,105.0,-3.0,fair,Injury Risk,0.7055882352941177,126.67324702351644,285.0463353178215,0.1034482758620689,0.1144
125,Josh Downs,WR42,194.60359101278095,-13.25924157620804,100.0,98.0,-25.0,REACH,Balanced,0.912941176470588,151.9689983915276,233.19560250048548,0.3,0.02415
126,Jake Moody,K19,138.3581843191197,-13.27125171939474,,,,,Injury Risk,0.8305882352941177,98.57268536208343,172.1728192337238,0.2608695652173913,0.3368
127,Brian Thomas,WR43,194.38870127624247,-13.474131312746522,63.0,92.0,-64.0,REACH,Balanced,0.9058823529411764,149.0698832391997,235.71343237501887,0.1612903225806451,0.0317
128,Andy Borregales,K20,138.09958734525446,-13.529848693259964,,225.0,,,Balanced,0.9333333333333332,108.67288045935288,166.0158679253292,0.1176470588235294,0.3208
129,Juwan Johnson,TE16,173.0354882508931,-13.585565224507263,146.0,137.0,17.0,VALUE,Balanced,0.8894117647058823,135.0824188541893,207.61216650371088,0.125,0.3454
130,Michael Wilson,WR44,193.85668895658617,-14.006143632402823,92.0,81.0,-38.0,REACH,Boom/Bust,0.9011764705882352,147.10585612712,237.1157971419281,0.2727272727272727,0.0331
131,Chris Boswell,K21,137.3777166437414,-14.251719394773032,,253.0,,,Boom/Bust,0.95,104.43200406053226,168.98190730677354,0.1764705882352941,0.3363
132,Jason Sanders,K22,137.08115543328748,-14.54828060522695,,488.0,,,Balanced,0.95,106.00933250960128,165.79062667751182,0.2352941176470588,0.31465
133,Jordyn Tyson,WR45,192.45591167095876,-15.406920918030238,71.0,85.0,-62.0,REACH,unknown,,147.79786407878294,232.63055297535425,,0.02525
134,Hunter Henry,TE17,170.80803165963135,-15.81302181576902,156.0,152.0,22.0,VALUE,Boom/Bust,0.8711764705882352,128.43216620411476,208.94285401559245,0.2424242424242424,0.341
135,Jake Elliott,K23,135.71568088033013,-15.9137551581843,,374.0,,,Boom/Bust,0.96,106.7706712305984,163.2872291423145,0.3235294117647059,0.29365
136,Zane Gonzalez,K24,134.84552957359008,-16.783906464924343,,365.0,,,Balanced,,105.86967347710365,161.85027395544148,0.1333333333333333,0.279
137,Brenton Strange,TE18,169.43583782808594,-17.185215647314436,149.0,146.0,12.0,VALUE,Injury Risk,0.7482352941176471,110.76183040669636,219.6010361179792,0.2692307692307692,0.3515
138,Dalton Schultz,TE19,168.33520819867044,-18.28584527672993,171.0,161.0,33.0,VALUE,Balanced,0.9364705882352942,132.9495587215397,201.6504088137756,0.1470588235294117,0.3106
139,Xavier Worthy,WR46,188.28004558683324,-19.58278700215575,108.0,123.0,-31.0,REACH,Boom/Bust,0.8911764705882352,144.7038620016428,227.81843799879277,0.3333333333333333,0.02165
140,Quentin Johnston,WR47,188.24507341284828,-19.61775917614071,84.0,111.0,-56.0,REACH,Boom/Bust,0.8894117647058823,141.624455825191,230.82094639560992,0.25,0.025
141,Joey Slye,K25,130.99037138927096,-20.639064649243466,,402.0,,,Boom/Bust,0.9482352941176472,100.27649683803328,159.43293680329342,0.303030303030303,0.2512
142,Jordan Addison,WR48,186.33465718223377,-21.528175406755224,103.0,106.0,-39.0,REACH,Boom/Bust,0.9011764705882352,139.46042444124566,228.83736055995288,0.2068965517241379,0.02375
143,Makai Lemon,WR49,185.65146610594303,-22.211366483045964,86.0,93.0,-57.0,REACH,unknown,,141.32796158064883,223.7194740045901,,0.016
144,Rachaad White,RB35,204.27934799176853,-22.36555562877504,109.0,116.0,-35.0,REACH,Boom/Bust,0.911470588235294,159.16329086742522,246.72257311066144,0.25,0.0188
145,Ricky Pearsall,WR50,184.45839024635865,-23.404442342630347,102.0,100.0,-43.0,REACH,Boom/Bust,,136.65141795483098,227.3321827653671,0.45,0.0249
146,Tyler Shough,QB17,342.79863553363,-24.11720530408661,115.0,121.0,-31.0,REACH,Balanced,,267.31172065903604,410.18171385018456,0.3636363636363636,0.3741
147,Chad Ryland,K26,127.4191196698762,-24.21031636863823,,403.0,,,Balanced,0.912941176470588,98.01876495086124,154.28889729620667,0.2666666666666666,0.21075
148,Baker Mayfield,QB18,342.00024190952405,-24.915598928192537,114.0,119.0,-34.0,REACH,Safe,0.96,274.8784556825782,407.0788129201436,0.1176470588235294,0.38495
149,John Metchie,WR51,182.60658623105687,-25.256246357932127,,361.0,,,Injury Risk,0.7952941176470588,127.98160829616846,228.5472503144236,0.6521739130434783,0.0308
150,Romeo Doubs,WR52,181.8130001701071,-26.04983241888189,117.0,127.0,-33.0,REACH,Boom/Bust,0.9011764705882352,139.78645057325673,219.28343717771813,0.2758620689655172,0.01125
151,T.J. Hockenson,TE20,159.07977913327414,-27.54127434212623,165.0,175.0,14.0,VALUE,Injury Risk,0.8305882352941177,116.9201968255319,195.0261288680145,0.2,0.2423
152,Ryan Fitzgerald,K27,123.9961485557084,-27.633287482806026,,385.0,,,Boom/Bust,0.9333333333333332,96.24003695262832,150.4727505553058,0.4117647058823529,0.1792
153,Kenneth Gainwell,RB36,198.71620175729387,-27.9287018632497,85.0,97.0,-68.0,REACH,Boom/Bust,0.923235294117647,152.86166788473307,241.94987785640535,0.5294117647058824,0.0154
154,Matt Gay,K28,122.94786795048142,-28.681568088033004,,,,,Balanced,0.8894117647058823,94.3276155434184,148.72779813556562,0.1785714285714285,0.1677
155,Andre Szmyt,K29,119.04099037138928,-32.58844566712514,,,,,Balanced,0.9333333333333332,93.60313717367625,142.2565869748419,0.2352941176470588,0.1177
156,Kyle Monangai,RB37,193.05412877560417,-33.5907748449394,99.0,96.0,-57.0,REACH,Boom/Bust,0.9333333333333332,151.92052054372022,231.70134447253773,0.4705882352941176,0.0061
157,Matthew Golden,WR53,174.03265445800955,-33.83017813097945,116.0,139.0,-41.0,REACH,Boom/Bust,0.8745098039215686,134.3731631783918,208.3175881463148,0.6428571428571429,0.0061
158,Kyler Murray,QB19,331.2004078620872,-35.71543297562937,112.0,113.0,-46.0,REACH,Injury Risk,0.7129411764705882,200.8267890067453,439.48239788817193,0.1818181818181818,0.3699
