full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Trey McBride,TE,ARI,26.0,14.0,Active,4.0,8130,,,734d54cc-c869-4e2f-a60f-c59c493f5110,00-0037744,0.0,0.0,2.0,1.0,1.0,111.0,1146.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,126.0,1239.0,11.0,169.0,0.898,0.281,0.914,0.274,22.0,22.0,17.0,3.0,2 out of 5 stars,264.2,264.54,33.513,282.595,298.053,105.884,33.0,16.961,7.854,0.515,0.0,0.463,False,,0.952,224.235,346.183,188.197,384.607,0.907,0.034,0.017,0.588,0.907,0.093,226.161,332.82,18.8,0.819,12,1,TE1,12,11,10.0,fair,Balanced
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.802,0.244,0.729,0.193,11.0,12.0,7.0,2.0,2 out of 5 stars,273.5,273.17,33.142,300.162,306.312,88.955,28.0,16.582,7.245,0.25,0.071,0.437,False,,0.897,230.927,369.815,188.436,413.642,0.519,0.262,0.103,0.137,0.844,0.156,241.627,352.301,25.6,1.115,17,5,WR5,11,12,-5.0,fair,Safe
Chase Brown,RB,CIN,26.0,6.0,Active,3.0,9224,,,d74ff06d-905d-4fed-8f98-b5f6d4549333,00-0038597,0.0,0.0,990.0,7.0,229.0,54.0,360.0,4.0,65.0,0.0,0.0,1019.0,6.0,232.0,69.0,437.0,5.0,88.0,0.628,0.104,,0.145,15.0,15.0,21.0,3.0,2 out of 5 stars,277.6,277.58,57.163,310.877,334.743,101.126,33.0,16.23,7.455,0.242,0.091,0.459,False,,0.873,233.886,386.723,185.952,434.757,0.504,0.318,0.098,0.098,0.889,0.111,249.723,366.988,26.0,1.132,13,8,RB8,15,13,2.0,fair,Balanced
Justin Jefferson,WR,MIN,27.0,6.0,Active,6.0,6794,4262921.0,32692.0,4131d4ee-0318-4bb5-832a-4dec80668a4f,00-0036322,22.0,0.0,3.0,0.0,1.0,103.0,1533.0,10.0,154.0,0.0,0.0,7.0,0.0,2.0,84.0,1048.0,2.0,141.0,0.932,0.298,0.942,0.301,10.0,10.0,9.0,2.0,5 out of 5 stars,269.5,269.49,32.383,289.277,301.873,78.07,34.0,15.264,7.59,0.265,0.118,0.497,False,149.0,0.886,220.165,360.896,179.568,404.654,0.462,0.274,0.126,0.116,0.811,0.189,231.562,341.188,22.6,0.984,22,7,WR7,16,14,-12.0,REACH,Balanced
Drake London,WR,ATL,24.0,11.0,Active,4.0,8112,,,5053f9ae-15d9-4730-833d-484886b6f890,00-0037238,0.0,0.0,-3.0,0.0,1.0,100.0,1271.0,9.0,158.0,0.0,0.0,0.0,0.0,0.0,68.0,919.0,7.0,112.0,0.897,0.293,0.907,0.216,17.0,18.0,11.0,2.0,3 out of 5 stars,289.4,289.09,31.178,297.618,320.268,86.411,29.0,16.645,9.789,0.207,0.103,0.588,False,,0.897,225.476,372.532,181.093,419.715,0.505,0.254,0.11,0.143,0.826,0.174,234.94,354.891,21.1,0.919,18,6,WR6,14,15,0.0,fair,Balanced
Brock Bowers,TE,LV,23.0,13.0,Active,2.0,11604,,,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,00-0039338,0.0,0.0,13.0,0.0,5.0,112.0,1194.0,5.0,153.0,0.0,0.0,2.0,0.0,2.0,64.0,680.0,7.0,86.0,0.849,0.258,0.859,0.174,19.5,19.0,20.0,3.0,3 out of 5 stars,243.6,243.48,29.934,262.645,273.414,85.934,29.0,15.066,8.77,0.414,0.034,0.582,False,,0.881,195.719,329.824,157.787,372.777,0.84,0.09,0.025,0.465,0.84,0.16,207.327,313.539,19.5,0.849,19,2,TE2,19,16,0.0,fair,Balanced
Saquon Barkley,RB,PHI,29.0,10.0,Active,8.0,4866,3929630.0,30972.0,9811b753-347c-467a-b3cb-85937e71e2b9,00-0034844,0.0,0.0,2005.0,13.0,345.0,33.0,278.0,2.0,43.0,0.0,0.0,1140.0,7.0,280.0,37.0,273.0,2.0,50.0,0.734,0.103,0.783,0.108,14.5,13.0,26.0,4.0,4 out of 5 stars,266.0,265.89,67.491,308.624,333.381,98.873,32.0,18.238,10.176,0.25,0.062,0.558,False,,0.81,208.83,396.975,151.51,452.809,0.476,0.281,0.125,0.122,0.834,0.166,244.495,366.677,23.9,1.041,15,10,RB10,18,17,-2.0,fair,Injury Risk
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.477,0.077,0.572,0.084,11.0,11.0,19.0,3.0,2 out of 5 stars,270.2,270.22,60.867,323.479,331.087,113.728,33.0,17.421,8.436,0.424,0.121,0.484,False,,0.932,254.309,400.473,211.792,445.527,0.577,0.298,0.058,0.119,0.919,0.081,258.925,383.237,26.3,1.145,11,7,RB7,13,18,0.0,fair,Balanced
A.J. Brown,WR,NE,29.0,11.0,Active,7.0,5859,4047646.0,31883.0,a9e580f2-1fbe-46fb-887c-c84089b507e4,00-0035676,0.0,0.0,0.0,0.0,0.0,67.0,1079.0,7.0,97.0,0.0,0.0,0.0,0.0,0.0,78.0,1003.0,7.0,121.0,0.866,0.232,0.907,0.261,20.0,20.0,15.0,3.0,2 out of 5 stars,257.4,257.13,28.76,272.364,285.89,61.158,28.0,15.614,8.36,0.321,0.143,0.535,False,,0.897,207.816,337.789,168.439,378.854,0.377,0.295,0.158,0.076,0.765,0.235,216.797,323.095,23.6,1.028,29,9,WR9,22,19,-9.0,fair,Balanced
Chris Olave,WR,NO,26.0,8.0,Active,4.0,8144,,,2375d572-a36c-4365-bb3f-87e156526e2f,00-0037239,0.0,0.0,7.0,0.0,1.0,32.0,400.0,1.0,44.0,0.0,0.0,-3.0,0.0,1.0,100.0,1163.0,9.0,156.0,0.618,0.085,0.843,0.276,28.5,29.0,18.0,3.0,3 out of 5 stars,257.3,257.34,29.637,264.372,286.977,53.166,24.0,14.446,8.503,0.25,0.208,0.589,False,,0.839,187.094,337.398,141.156,384.535,0.349,0.256,0.151,0.083,0.688,0.312,208.953,315.567,21.6,0.941,32,11,WR11,28,20,-3.0,fair,Injury Risk
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.802,0.224,0.811,0.226,24.0,24.0,16.0,3.0,2 out of 5 stars,252.4,252.31,28.888,264.252,281.198,53.046,31.0,14.719,8.591,0.226,0.161,0.584,False,,0.933,204.401,328.542,169.333,367.911,0.336,0.306,0.177,0.06,0.748,0.252,209.196,315.056,25.6,1.115,33,12,WR12,27,21,-9.0,fair,Balanced
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.662,0.181,0.772,0.217,23.0,23.0,12.0,3.0,3 out of 5 stars,248.7,249.3,29.005,265.244,278.305,54.038,27.0,16.178,6.764,0.296,0.037,0.418,False,,0.862,198.523,332.774,158.318,371.095,0.348,0.285,0.166,0.064,0.73,0.27,214.199,311.716,22.8,0.993,31,10,WR10,23,22,-8.0,fair,Safe
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.634,0.064,15.0,14.0,24.0,4.0,3 out of 5 stars,263.8,264.25,58.677,305.849,322.927,96.098,9.0,15.078,8.075,0.333,0.111,0.536,False,,,223.705,384.057,175.256,434.447,0.476,0.322,0.113,0.096,0.872,0.128,242.935,363.108,23.8,1.036,16,11,RB11,17,23,-2.0,fair,Balanced
Breece Hall,RB,NYJ,25.0,13.0,Active,4.0,8155,,,db1053d7-3343-43a3-9aab-8353f10f1221,00-0038120,0.0,0.0,876.0,5.0,209.0,57.0,483.0,3.0,76.0,4.0,1.0,1065.0,4.0,243.0,36.0,350.0,1.0,48.0,0.724,0.129,0.644,0.102,28.5,30.0,40.0,5.0,3 out of 5 stars,253.6,253.3,59.206,283.39,312.506,73.639,32.0,14.205,7.979,0.219,0.188,0.562,False,,0.92,218.222,352.574,177.968,395.576,0.375,0.396,0.144,0.05,0.871,0.129,224.709,337.796,18.7,0.814,25,15,RB15,29,24,5.0,fair,Balanced
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.633,0.093,0.469,0.079,16.0,17.0,30.0,4.0,3 out of 5 stars,252.1,251.8,55.349,284.278,307.149,74.527,28.0,13.325,7.259,0.179,0.143,0.545,False,,0.85,204.007,359.24,157.393,406.23,0.384,0.344,0.161,0.062,0.827,0.173,225.224,337.511,23.8,1.036,24,14,RB14,26,25,-7.0,fair,Injury Risk
Zay Flowers,WR,BAL,25.0,13.0,Active,3.0,9997,,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,00-0039064,0.0,0.0,56.0,0.0,9.0,74.0,1059.0,4.0,116.0,0.0,0.0,62.0,1.0,10.0,86.0,1211.0,5.0,118.0,0.746,0.254,0.865,0.29,32.0,32.0,34.0,4.0,4 out of 5 stars,243.5,243.56,29.963,255.521,273.523,44.315,34.0,13.494,7.565,0.206,0.206,0.561,False,,0.956,199.811,317.046,168.309,354.165,0.293,0.315,0.195,0.044,0.722,0.278,201.902,305.172,25.9,1.128,38,14,WR14,35,26,-6.0,fair,Balanced
Javonte Williams,RB,DAL,26.0,14.0,Active,5.0,7588,,,889dcdc5-3d88-45df-9677-5ad7ff87c011,00-0036997,0.0,0.0,513.0,4.0,139.0,52.0,346.0,0.0,70.0,0.0,0.0,1201.0,11.0,252.0,35.0,137.0,2.0,51.0,0.522,0.128,0.69,0.084,35.0,34.0,48.0,5.0,4 out of 5 stars,228.9,229.33,49.632,271.22,278.962,61.469,33.0,12.385,6.721,0.121,0.152,0.543,False,,0.92,210.134,337.437,173.711,377.312,0.32,0.413,0.177,0.033,0.853,0.147,215.469,322.763,25.6,1.115,28,17,RB17,33,27,6.0,fair,Balanced
Garrett Wilson,WR,NYJ,25.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.963,0.26,0.87,0.125,36.5,36.0,28.0,4.0,4 out of 5 stars,245.6,245.08,30.286,257.513,275.366,46.306,24.0,14.725,7.8,0.25,0.125,0.53,False,,0.85,186.276,325.496,143.708,369.708,0.312,0.273,0.168,0.064,0.678,0.322,204.996,306.282,18.7,0.814,36,13,WR13,32,28,0.0,fair,Balanced
Jeremiyah Love,RB,ARI,21.0,14.0,Active,0.0,13287,,,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,LOV121782,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,36.0,5.0,2 out of 5 stars,255.7,255.62,54.984,295.464,310.604,85.713,,,,,,,True,3.0,,190.268,427.506,139.871,518.057,0.459,0.247,0.152,0.182,0.792,0.208,210.709,412.367,18.8,0.819,20,12,RB12,25,29,5.0,fair,unknown
Derrick Henry,RB,BAL,32.0,13.0,Active,10.0,3198,3043078.0,29279.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,00-0032764,0.0,0.0,1921.0,16.0,325.0,19.0,193.0,2.0,22.0,0.0,0.0,1595.0,16.0,307.0,15.0,150.0,0.0,21.0,0.574,0.048,0.545,0.052,21.0,21.0,37.0,5.0,3 out of 5 stars,272.9,273.02,58.216,308.901,331.236,99.15,34.0,18.35,9.216,0.382,0.029,0.502,False,,0.794,202.778,398.305,147.713,458.17,0.476,0.272,0.126,0.126,0.822,0.178,246.318,365.744,25.9,1.128,14,9,RB9,21,30,7.0,fair,Injury Risk
Rashee Rice,WR,KC,26.0,5.0,Active,3.0,10229,,,cbd73c09-da07-48b0-a0d6-f248dfa631b6,00-0039067,0.0,0.0,1.0,0.0,1.0,24.0,288.0,2.0,29.0,0.0,0.0,20.0,1.0,5.0,53.0,571.0,5.0,78.0,0.602,0.051,0.749,0.142,27.0,26.0,22.0,4.0,2 out of 5 stars,273.2,273.57,31.359,279.867,304.929,68.66,12.0,17.75,9.005,0.417,0.083,0.507,False,,0.697,144.686,391.319,89.579,455.004,0.423,0.158,0.094,0.187,0.632,0.368,223.631,331.63,23.8,1.036,27,8,WR8,24,31,-1.0,fair,Injury Risk
Josh Jacobs,RB,GB,28.0,11.0,Active,7.0,5850,4047365.0,31856.0,61694ab9-b099-408e-b48d-6a643dd069ec,00-0035700,0.0,0.0,1329.0,15.0,301.0,36.0,342.0,1.0,43.0,0.0,0.0,929.0,13.0,234.0,36.0,282.0,1.0,44.0,0.634,0.093,0.591,0.096,42.0,42.0,45.0,5.0,4 out of 5 stars,256.9,256.82,57.237,287.142,314.057,77.391,32.0,16.881,7.601,0.406,0.094,0.45,False,,0.823,202.975,365.053,153.825,412.993,0.399,0.329,0.153,0.069,0.823,0.177,231.579,339.42,24.7,1.076,23,13,RB13,30,32,19.0,VALUE,Injury Risk
Malik Nabers,WR,NYG,22.0,8.0,Active,2.0,11632,,,55ef2022-50c2-465b-839e-c0f4c9e7c55c,00-0039337,0.0,0.0,2.0,0.0,5.0,109.0,1204.0,7.0,170.0,0.0,0.0,0.0,0.0,0.0,18.0,271.0,2.0,35.0,0.906,0.307,0.795,0.07,37.0,37.0,29.0,4.0,4 out of 5 stars,224.3,224.37,25.922,246.739,250.292,35.532,19.0,17.3,9.817,0.316,0.105,0.567,False,,0.739,143.563,333.76,94.778,386.683,0.308,0.194,0.13,0.086,0.571,0.429,195.115,294.608,22.1,0.962,43,16,WR16,38,33,-6.0,fair,Injury Risk
DeVonta Smith,WR,PHI,27.0,10.0,Active,5.0,7525,,,3555d07e-57ae-43de-97d5-b1b5bf055f17,00-0036912,0.0,0.0,1.0,0.0,1.0,68.0,833.0,8.0,89.0,0.0,0.0,0.0,0.0,0.0,77.0,1008.0,4.0,113.0,0.885,0.213,0.844,0.244,28.5,28.0,27.0,4.0,4 out of 5 stars,236.2,236.2,28.23,250.324,264.43,39.117,30.0,13.373,8.197,0.2,0.2,0.613,False,,0.909,189.482,313.48,155.049,353.684,0.27,0.292,0.195,0.046,0.674,0.326,195.953,299.416,23.9,1.041,41,15,WR15,34,34,-13.0,REACH,Boom/Bust
Kyren Williams,RB,LAR,25.0,11.0,Active,4.0,8150,,,19d44771-8f1d-4127-9b7d-230da137f15d,00-0037840,0.0,0.0,1299.0,14.0,316.0,34.0,182.0,2.0,40.0,0.0,0.0,1252.0,10.0,259.0,36.0,281.0,3.0,50.0,0.864,0.074,0.683,0.086,31.0,31.0,42.0,5.0,5 out of 5 stars,243.0,242.53,48.681,280.446,291.211,70.695,33.0,16.527,6.002,0.212,0.03,0.363,False,,0.873,213.733,346.521,172.218,387.071,0.361,0.393,0.152,0.043,0.859,0.141,228.363,328.495,26.3,1.145,26,16,RB16,31,35,5.0,fair,Safe
Josh Allen,QB,BUF,30.0,7.0,Active,8.0,4984,3918298.0,30977.0,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,3731.0,28.0,531.0,12.0,102.0,0.0,7.0,1.0,0.0,3668.0,25.0,579.0,14.0,112.0,0.0,0.0,0.0,0.0,0.891,,0.922,,28.5,27.0,23.0,4.0,3 out of 5 stars,372.1,415.65,32.592,443.47,448.242,80.389,32.0,26.739,12.185,0.656,0.156,0.456,False,,0.952,352.957,543.343,299.329,605.786,0.755,0.175,0.059,0.323,0.755,0.245,357.38,522.152,26.3,1.145,21,1,QB1,20,36,6.0,fair,Balanced
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.154,41.5,41.0,38.0,5.0,2 out of 5 stars,207.7,207.83,24.964,222.528,232.794,45.818,16.0,10.319,8.5,0.188,0.188,0.824,False,,0.92,163.406,281.478,130.817,323.399,0.701,0.204,0.041,0.252,0.701,0.299,168.898,270.602,24.6,1.071,37,3,TE3,36,37,4.0,fair,Boom/Bust
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.872,0.254,38.5,40.0,25.0,4.0,2 out of 5 stars,227.2,227.09,24.909,240.797,251.999,29.591,17.0,12.553,7.067,0.059,0.118,0.563,False,,0.947,187.983,297.323,155.094,333.488,0.214,0.305,0.226,0.025,0.644,0.356,191.072,286.424,20.9,0.91,45,17,WR17,37,38,-5.0,fair,Balanced
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.539,0.1,0.601,0.095,34.0,33.0,47.0,5.0,3 out of 5 stars,235.1,234.68,54.426,261.154,289.106,51.403,32.0,12.066,6.475,0.094,0.188,0.537,False,,0.895,197.134,323.154,159.864,363.853,0.263,0.407,0.218,0.027,0.811,0.189,206.677,309.098,21.6,0.941,34,19,RB19,39,39,-1.0,fair,Balanced
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.838,0.211,64.5,64.0,53.0,6.0,3 out of 5 stars,201.7,201.75,25.116,215.593,226.866,38.882,17.0,11.088,4.878,0.235,0.059,0.44,False,,0.94,171.437,265.827,143.902,294.637,0.728,0.194,0.027,0.196,0.728,0.272,173.706,254.67,23.4,1.019,42,4,TE4,44,40,22.0,VALUE,Safe
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.444,0.092,0.616,0.065,57.5,59.0,56.0,6.0,2 out of 5 stars,228.6,228.81,53.516,256.1,282.326,46.349,27.0,14.33,6.869,0.148,0.074,0.479,False,,0.827,178.903,325.449,134.11,368.68,0.261,0.354,0.223,0.029,0.748,0.252,205.244,301.903,23.3,1.015,35,20,RB20,42,41,24.0,VALUE,Injury Risk
