full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Trey McBride,TE,ARI,26.0,14.0,Active,4.0,8130,,,734d54cc-c869-4e2f-a60f-c59c493f5110,00-0037744,0.0,0.0,2.0,1.0,1.0,111.0,1146.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,126.0,1239.0,11.0,169.0,0.898,0.281,0.914,0.274,18.4,18.4,17.0,3.0,2 out of 5 stars,264.2,249.898,0.089,32.757,275.417,282.655,98.236,33.0,16.961,7.854,0.515,0.0,0.463,False,,0.893,False,True,0.524,True,210.807,343.464,177.468,386.374,0.868,0.084,0.017,0.401,0.868,0.132,223.467,324.999,17.269,-0.308,False,Sustainable,18.8,0.819,12,1,TE1,TE1,226.0,True,13,False,11,6,fair,Balanced
James Cook,RB,BUF,26.0,7.0,Active,4.0,8138,,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,00-0037248,0.0,0.0,1009.0,16.0,207.0,32.0,258.0,2.0,38.0,0.0,0.0,1621.0,12.0,309.0,33.0,291.0,2.0,40.0,0.477,0.077,0.572,0.084,14.0,14.0,19.0,3.0,2 out of 5 stars,270.2,274.484,0.024,61.32,325.599,335.804,109.951,33.0,17.421,8.436,0.424,0.121,0.484,False,,0.887,False,True,0.54,True,254.996,420.792,195.854,471.039,0.529,0.319,0.072,0.092,0.9,0.1,272.332,386.104,14.25,2.794,False,Sustainable,26.3,1.145,10,6,RB6,RB1,214.3,True,12,False,12,4,fair,Balanced
Ashton Jeanty,RB,LV,22.0,13.0,Active,1.0,12527,,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,00-0040122,,,,,,,,,,0.0,0.0,975.0,5.0,266.0,55.0,346.0,5.0,73.0,,,0.779,0.148,17.7,17.7,14.0,3.0,2 out of 5 stars,275.4,278.646,0.02,66.113,324.006,344.759,108.359,17.0,14.535,8.969,0.176,0.118,0.617,False,,0.854,False,True,0.688,True,232.303,435.433,153.64,493.892,0.514,0.284,0.096,0.119,0.859,0.141,268.258,387.864,14.645,-0.227,False,Sustainable,19.5,0.849,11,7,RB7,RB1,238.0,False,10,False,13,7,fair,Boom/Bust
Chase Brown,RB,CIN,26.0,6.0,Active,3.0,9224,,,d74ff06d-905d-4fed-8f98-b5f6d4549333,00-0038597,0.0,0.0,990.0,7.0,229.0,54.0,360.0,4.0,65.0,0.0,0.0,1019.0,6.0,232.0,69.0,437.0,5.0,88.0,0.628,0.104,,0.145,26.5,26.5,21.0,3.0,2 out of 5 stars,277.6,273.528,0.023,59.735,311.62,333.264,95.973,33.0,16.23,7.455,0.242,0.091,0.459,False,,0.845,False,True,0.512,False,209.026,414.952,138.853,475.56,0.445,0.301,0.132,0.095,0.827,0.173,246.397,369.49,16.137,0.085,False,Sustainable,26.0,1.132,14,9,RB9,RB1,181.2,True,15,False,14,12,VALUE,Injury Risk
Justin Jefferson,WR,MIN,27.0,6.0,Active,6.0,6794,4262921.0,32692.0,4131d4ee-0318-4bb5-832a-4dec80668a4f,00-0036322,22.0,0.0,3.0,0.0,1.0,103.0,1533.0,10.0,154.0,0.0,0.0,7.0,0.0,2.0,84.0,1048.0,2.0,141.0,0.932,0.298,0.942,0.301,12.0,12.0,9.0,2.0,5 out of 5 stars,269.5,285.134,0.085,35.404,299.103,320.538,85.591,34.0,15.264,7.59,0.265,0.118,0.497,False,149.0,0.85,False,True,0.539,False,213.565,391.97,148.86,442.532,0.457,0.237,0.121,0.142,0.765,0.235,246.19,349.544,15.978,-0.841,False,Sustainable,22.6,0.984,20,6,WR6,WR1,120.1,True,14,False,15,-8,fair,Balanced
Saquon Barkley,RB,PHI,29.0,10.0,Active,8.0,4866,3929630.0,30972.0,9811b753-347c-467a-b3cb-85937e71e2b9,00-0034844,0.0,0.0,2005.0,13.0,345.0,33.0,278.0,2.0,43.0,0.0,0.0,1140.0,7.0,280.0,37.0,273.0,2.0,50.0,0.734,0.103,0.783,0.108,17.1,17.1,26.0,4.0,4 out of 5 stars,266.0,270.49,0.026,67.031,310.013,337.521,94.365,32.0,18.238,10.176,0.25,0.062,0.558,False,,0.853,False,True,0.622,False,211.602,410.269,141.588,472.9,0.435,0.313,0.134,0.093,0.83,0.17,243.015,370.882,17.652,1.377,False,Sustainable,23.9,1.041,16,10,RB10,RB1,221.5,True,18,False,16,1,fair,Balanced
Drake London,WR,ATL,25.0,11.0,Active,4.0,8112,,,5053f9ae-15d9-4730-833d-484886b6f890,00-0037238,0.0,0.0,-3.0,0.0,1.0,100.0,1271.0,9.0,158.0,0.0,0.0,0.0,0.0,0.0,68.0,919.0,7.0,112.0,0.897,0.293,0.907,0.216,19.7,19.7,11.0,2.0,3 out of 5 stars,289.4,275.739,0.073,31.625,292.015,307.364,78.502,29.0,16.645,9.789,0.207,0.103,0.588,False,,0.859,False,True,0.637,True,222.874,381.524,164.899,424.649,0.46,0.258,0.121,0.112,0.791,0.209,251.224,341.066,16.833,-0.188,False,Sustainable,21.1,0.919,22,7,WR7,WR1,198.7,True,17,False,17,-2,fair,Balanced
Derrick Henry,RB,BAL,32.0,13.0,Active,10.0,3198,3043078.0,29279.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,00-0032764,0.0,0.0,1921.0,16.0,325.0,19.0,193.0,2.0,22.0,0.0,0.0,1595.0,16.0,307.0,15.0,150.0,0.0,21.0,0.574,0.048,0.545,0.052,20.5,20.5,37.0,5.0,3 out of 5 stars,272.9,273.126,0.001,57.562,308.334,330.688,92.686,34.0,18.35,9.216,0.382,0.029,0.502,False,,0.79,False,True,0.56,True,178.899,443.779,109.382,509.898,0.462,0.235,0.129,0.134,0.772,0.228,257.999,367.067,15.017,3.341,False,TD-lucky,25.9,1.128,17,11,RB11,RB1,165.7,True,22,False,18,4,fair,Injury Risk
Brock Bowers,TE,LV,23.0,13.0,Active,2.0,11604,,,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,00-0039338,0.0,0.0,13.0,0.0,5.0,112.0,1194.0,5.0,153.0,0.0,0.0,2.0,0.0,2.0,64.0,680.0,7.0,86.0,0.849,0.258,0.859,0.174,23.3,23.3,20.0,3.0,3 out of 5 stars,243.6,240.991,0.016,31.077,262.646,272.068,85.465,29.0,15.066,8.77,0.414,0.034,0.582,False,,0.836,False,True,0.659,True,180.721,345.659,133.912,394.947,0.772,0.143,0.038,0.367,0.772,0.228,210.357,311.518,13.377,1.758,False,Sustainable,19.5,0.849,21,2,TE2,TE1,167.2,False,20,False,19,2,fair,Injury Risk
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.634,0.064,20.9,20.9,24.0,4.0,3 out of 5 stars,263.8,273.758,0.053,60.952,311.811,334.709,96.163,9.0,15.078,8.075,0.333,0.111,0.536,False,,,False,True,0.597,False,190.996,429.315,119.802,497.547,0.443,0.264,0.143,0.12,0.791,0.209,245.203,374.625,13.403,0.157,False,Sustainable,23.8,1.036,13,8,RB8,RB1,192.4,True,16,False,20,8,fair,Balanced
Rashee Rice,WR,KC,26.0,5.0,Active,3.0,10229,,,cbd73c09-da07-48b0-a0d6-f248dfa631b6,00-0039067,0.0,0.0,1.0,0.0,1.0,24.0,288.0,2.0,29.0,0.0,0.0,20.0,1.0,5.0,53.0,571.0,5.0,78.0,0.602,0.051,0.749,0.142,21.5,21.5,22.0,4.0,2 out of 5 stars,273.2,271.508,0.012,31.987,279.513,303.494,66.0,12.0,17.75,9.005,0.417,0.083,0.507,False,,0.716,False,True,0.549,False,126.785,423.863,74.998,499.244,0.407,0.129,0.091,0.203,0.585,0.415,229.448,325.973,17.44,2.105,False,Sustainable,23.8,1.036,26,8,WR8,WR1,103.8,True,24,False,21,-4,fair,Injury Risk
A.J. Brown,WR,NE,29.0,11.0,Active,7.0,5859,4047646.0,31883.0,a9e580f2-1fbe-46fb-887c-c84089b507e4,00-0035676,0.0,0.0,0.0,0.0,0.0,67.0,1079.0,7.0,97.0,0.0,0.0,0.0,0.0,0.0,78.0,1003.0,7.0,121.0,0.866,0.232,0.907,0.261,26.5,26.5,15.0,3.0,2 out of 5 stars,257.4,251.482,0.034,28.731,269.805,280.213,56.292,28.0,15.614,8.36,0.321,0.143,0.535,False,,0.859,True,False,0.58,False,196.687,348.586,147.806,392.085,0.325,0.275,0.169,0.064,0.694,0.306,220.081,314.22,13.36,1.215,True,Sustainable,23.6,1.028,29,9,WR9,WR1,94.6,True,23,False,22,-2,fair,Balanced
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.633,0.093,0.469,0.079,27.8,27.8,30.0,4.0,3 out of 5 stars,252.1,264.698,0.075,56.696,290.797,321.394,75.15,28.0,13.325,7.259,0.179,0.143,0.545,False,,0.828,True,False,0.607,False,174.541,401.015,112.811,471.198,0.362,0.293,0.17,0.091,0.752,0.248,217.159,355.436,13.965,0.48,True,Sustainable,23.8,1.036,24,14,RB14,RB1,204.5,True,26,False,23,4,fair,Injury Risk
Josh Jacobs,RB,GB,28.0,11.0,Active,7.0,5850,4047365.0,31856.0,61694ab9-b099-408e-b48d-6a643dd069ec,00-0035700,0.0,0.0,1329.0,15.0,301.0,36.0,342.0,1.0,43.0,0.0,0.0,929.0,13.0,234.0,36.0,282.0,1.0,44.0,0.634,0.093,0.591,0.096,26.5,26.5,45.0,5.0,4 out of 5 stars,256.9,267.639,0.062,57.597,291.916,325.236,76.269,32.0,16.881,7.601,0.406,0.094,0.45,False,,0.845,False,True,0.502,False,194.406,389.61,126.229,447.662,0.373,0.326,0.16,0.065,0.797,0.203,230.85,346.117,15.641,0.774,False,Sustainable,24.7,1.076,23,13,RB13,RB1,222.2,True,30,False,24,4,fair,Injury Risk
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.662,0.181,0.772,0.217,27.8,27.8,12.0,3.0,3 out of 5 stars,248.7,248.377,0.006,30.061,265.839,278.438,52.326,27.0,16.178,6.764,0.296,0.037,0.418,False,,0.834,False,True,0.453,False,183.203,350.994,129.379,398.334,0.323,0.248,0.16,0.072,0.66,0.34,220.026,308.282,14.833,1.174,False,Sustainable,22.8,0.993,30,10,WR10,WR1,106.1,True,21,False,25,-2,fair,Injury Risk
Kyren Williams,RB,LAR,25.0,11.0,Active,4.0,8150,,,19d44771-8f1d-4127-9b7d-230da137f15d,00-0037840,0.0,0.0,1299.0,14.0,316.0,34.0,182.0,2.0,40.0,0.0,0.0,1252.0,10.0,259.0,36.0,281.0,3.0,50.0,0.864,0.074,0.683,0.086,40.5,40.5,42.0,5.0,5 out of 5 stars,243.0,234.815,0.05,47.762,276.43,282.576,60.783,33.0,16.527,6.002,0.212,0.03,0.363,False,,0.845,False,True,0.405,False,188.104,367.825,123.408,421.199,0.311,0.352,0.188,0.043,0.779,0.221,221.578,326.556,15.384,0.942,False,Sustainable,26.3,1.145,28,17,RB17,RB1,99.6,True,31,False,26,12,VALUE,Injury Risk
Jeremiyah Love,RB,ARI,21.0,14.0,Active,0.0,13287,,,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,00-0041027,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,36.0,5.0,2 out of 5 stars,255.7,268.915,0.076,57.215,302.957,326.13,87.31,,,,,,,True,3.0,,False,False,1.0,True,160.108,477.577,103.706,606.109,0.426,0.216,0.157,0.196,0.727,0.273,200.486,440.472,,,False,,18.8,0.819,19,12,RB12,RB1,201.3,True,25,False,27,-1,fair,unknown
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.802,0.224,0.811,0.226,28.0,28.0,16.0,3.0,2 out of 5 stars,252.4,243.821,0.053,28.892,260.454,272.713,46.941,31.0,14.719,8.591,0.226,0.161,0.584,False,,0.884,False,True,0.632,False,199.138,329.037,159.205,369.355,0.259,0.3,0.21,0.04,0.678,0.322,212.986,305.149,13.81,0.94,False,Sustainable,25.6,1.115,32,11,WR11,WR2,-48.0,True,27,False,28,-4,fair,Balanced
Josh Allen,QB,BUF,30.0,7.0,Active,8.0,4984,3918298.0,30977.0,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,3731.0,28.0,531.0,12.0,102.0,0.0,7.0,1.0,0.0,3668.0,25.0,579.0,14.0,112.0,0.0,0.0,0.0,0.0,0.891,,0.922,,22.8,22.8,23.0,4.0,3 out of 5 stars,372.1,416.049,0.009,5.489,416.852,421.538,88.576,32.0,26.739,12.185,0.656,0.156,0.456,False,,0.895,False,True,0.738,True,339.158,530.069,274.768,585.425,0.809,0.121,0.063,0.351,0.809,0.191,358.097,487.702,21.432,1.79,False,Sustainable,26.3,1.145,18,1,QB1,QB1,403.3,True,19,False,29,5,fair,Balanced
Breece Hall,RB,NYJ,25.0,13.0,Active,4.0,8155,,,db1053d7-3343-43a3-9aab-8353f10f1221,00-0038120,0.0,0.0,876.0,5.0,209.0,57.0,483.0,3.0,76.0,4.0,1.0,1065.0,4.0,243.0,36.0,350.0,1.0,48.0,0.724,0.129,0.644,0.102,33.8,33.8,40.0,5.0,3 out of 5 stars,253.6,264.169,0.063,59.874,288.428,324.043,72.78,32.0,14.205,7.979,0.219,0.188,0.562,False,,0.879,False,True,0.626,False,206.954,374.694,150.068,426.843,0.341,0.377,0.168,0.051,0.826,0.174,225.686,345.363,13.542,0.475,False,Sustainable,18.7,0.814,25,15,RB15,RB1,188.9,False,29,False,30,9,fair,Balanced
Javonte Williams,RB,DAL,26.0,14.0,Active,5.0,7588,,,889dcdc5-3d88-45df-9677-5ad7ff87c011,00-0036997,0.0,0.0,513.0,4.0,139.0,52.0,346.0,0.0,70.0,0.0,0.0,1201.0,11.0,252.0,35.0,137.0,2.0,51.0,0.522,0.128,0.69,0.084,37.7,37.7,48.0,5.0,4 out of 5 stars,228.9,247.265,0.112,52.82,281.477,300.085,65.83,33.0,12.385,6.721,0.121,0.152,0.543,False,,0.879,False,True,0.605,False,203.229,365.719,147.315,417.64,0.314,0.382,0.184,0.041,0.818,0.182,220.718,335.145,13.623,-1.653,False,Buy-low,25.6,1.115,27,16,RB16,RB1,222.3,True,33,False,31,11,fair,Balanced
Chris Olave,WR,NO,26.0,8.0,Active,4.0,8144,,,2375d572-a36c-4365-bb3f-87e156526e2f,00-0037239,0.0,0.0,7.0,0.0,1.0,32.0,400.0,1.0,44.0,0.0,0.0,-3.0,0.0,1.0,100.0,1163.0,9.0,156.0,0.618,0.085,0.843,0.276,35.7,35.7,18.0,3.0,3 out of 5 stars,257.3,249.195,0.05,29.364,260.453,278.559,46.94,24.0,14.446,8.503,0.25,0.208,0.589,False,,0.817,False,True,0.638,False,168.757,351.427,114.053,402.181,0.313,0.228,0.149,0.078,0.623,0.377,211.926,305.073,13.987,0.375,False,Sustainable,21.6,0.941,33,12,WR12,WR1,64.0,True,28,False,32,3,fair,Injury Risk
Colston Loveland,TE,CHI,22.0,10.0,Active,1.0,12517,,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,00-0040126,,,,,,,,,,0.0,0.0,-2.0,0.0,1.0,58.0,713.0,6.0,82.0,,,0.645,0.154,45.6,45.6,38.0,5.0,2 out of 5 stars,207.7,206.459,0.01,25.818,222.737,232.277,45.556,16.0,10.319,8.5,0.188,0.188,0.824,False,,0.851,False,True,0.933,False,154.266,290.959,120.234,334.924,0.645,0.25,0.054,0.189,0.645,0.355,173.971,266.499,10.973,0.049,False,Sustainable,24.6,1.071,35,3,TE3,TE1,157.8,True,35,False,33,11,fair,Boom/Bust
Cam Skattebo,RB,NYG,24.0,8.0,Active,1.0,12481,,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,00-0040715,,,,,,,,,,0.0,0.0,410.0,5.0,101.0,24.0,207.0,2.0,32.0,,,0.522,0.064,43.5,43.5,55.0,6.0,4 out of 5 stars,244.3,241.916,0.014,52.352,265.429,294.268,49.782,8.0,15.962,8.73,0.25,0.125,0.547,False,,,False,True,0.61,True,172.76,368.283,108.101,418.749,0.308,0.326,0.189,0.042,0.746,0.254,221.95,315.927,14.4,1.562,False,Sustainable,22.1,0.962,31,18,RB18,RB1,130.9,True,40,False,34,12,VALUE,Balanced
Malik Nabers,WR,NYG,23.0,8.0,Active,2.0,11632,,,55ef2022-50c2-465b-839e-c0f4c9e7c55c,00-0039337,0.0,0.0,2.0,0.0,5.0,109.0,1204.0,7.0,170.0,0.0,0.0,0.0,0.0,0.0,18.0,271.0,2.0,35.0,0.906,0.307,0.795,0.07,44.4,44.4,29.0,4.0,4 out of 5 stars,224.3,229.209,0.033,27.568,250.498,256.776,36.985,19.0,17.3,9.817,0.316,0.105,0.567,False,,0.747,False,True,0.615,True,128.144,376.056,78.455,435.519,0.341,0.162,0.108,0.122,0.562,0.438,214.684,292.836,17.628,-0.223,False,Sustainable,22.1,0.962,41,16,WR16,WR1,142.1,True,38,False,35,3,fair,Injury Risk
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.838,0.211,47.0,47.0,53.0,6.0,3 out of 5 stars,201.7,205.967,0.032,26.71,218.97,232.677,41.788,17.0,11.088,4.878,0.235,0.059,0.44,False,,0.862,False,True,0.498,False,160.084,281.712,127.238,317.394,0.651,0.256,0.046,0.162,0.651,0.349,176.978,259.633,12.561,-1.472,False,Buy-low,23.4,1.019,37,4,TE4,TE1,185.9,True,42,False,36,10,fair,Safe
