full_name,position,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,pass_att,pass_yds,pass_td,pass_int,fg_made,fg_att,pat_made
Bryce Young,QB,57.778,272.353,2.127,,,,537.089,3633.979,20.343,12.079,,,
Calvin Austin III,WR,,,,8.021,97.466,0.489,,,,,,,
Oscar Delp,TE,,,,3.92,36.459,0.236,,,,,,,
Jonah Coleman,RB,24.533,101.756,0.78,13.1,94.093,0.595,,,,,,,
Mo Alie-Cox,TE,,,,10.866,110.709,0.87,,,,,,,
Teddy Bridgewater,QB,1.117,4.838,0.054,,,,21.592,150.73,1.036,0.741,,,
Odell Beckham Jr.,WR,0.496,2.677,0.017,14.264,175.861,0.947,,,,,,,
Tony Pollard,RB,247.252,1075.967,5.587,29.713,180.956,0.491,,,,,,,
Mike Evans,WR,,,,57.217,907.974,6.154,,,,,,,
Davante Adams,WR,,,,67.518,1015.751,10.644,,,,,,,
Josh Jacobs,RB,300.177,1237.278,13.015,36.002,281.182,1.642,,,,,,,
Nate Boerkircher,TE,,,,7.814,73.507,0.557,,,,,,,
Xavier Hutchinson,WR,2.102,12.397,0.067,15.577,191.625,0.925,,,,,,,
Marvin Mims Jr.,WR,8.178,45.023,0.311,24.161,272.473,1.602,,,,,,,
Seth McGowan,RB,12.583,52.104,0.396,4.379,28.8,0.152,,,,,,,
Cam Little,K,,,,,,,,,,,30.325,34.352,40.137
Lamar Jackson,QB,122.138,670.326,3.675,,,,467.023,3884.396,25.912,9.763,,,
Jakobi Meyers,WR,6.026,31.93,0.286,69.811,766.364,5.179,,,,,,,
DK Metcalf,WR,,,,64.706,941.297,6.142,,,,,,,
A.J. Brown,WR,,,,85.946,1214.85,6.915,,,,,,,
Gunnar Helm,TE,,,,57.75,495.197,3.313,,,,,,,
Tre' Harris,WR,,,,34.512,407.793,2.451,,,,,,,
Mike Washington Jr.,RB,88.617,365.034,2.242,8.341,59.919,0.274,,,,,,,
Chris Boswell,K,,,,,,,,,,,31.37,35.098,31.631
Cairo Santos,K,,,,,,,,,,,29.97,34.479,39.668
Tyler Higbee,TE,,,,15.285,154.314,1.255,,,,,,,
Darius Slayton,WR,2.226,12.261,0.076,30.853,427.997,1.996,,,,,,,
Elic Ayomanor,WR,,,,5.89,75.908,0.408,,,,,,,
John Bates,TE,,,,14.794,134.404,1.099,,,,,,,
Tyler Bass,K,,,,,,,,,,,25.829,30.602,47.396
Tucker Kraft,TE,2.24,8.448,0.135,63.964,731.942,3.972,,,,,,,
Kyler Murray,QB,70.916,443.48,3.145,,,,490.266,3345.076,19.416,9.948,,,
Alec Ingold,RB,2.08,8.572,0.079,7.924,58.242,0.224,,,,,,,
Alec Pierce,WR,,,,67.936,1023.549,5.449,,,,,,,
Daniel Jones,QB,73.035,307.372,5.895,,,,526.851,3742.816,19.601,11.15,,,
Rashid Shaheed,WR,13.796,86.643,0.508,42.837,646.339,3.487,,,,,,,
Kameron Johnson,WR,2.181,12.069,0.107,,,,,,,,,,
Trevor Lawrence,QB,73.455,334.328,4.79,,,,560.449,3928.761,24.769,12.995,,,
Evan McPherson,K,,,,,,,,,,,28.024,32.436,44.314
Lucas Krull,TE,,,,3.9,35.368,0.269,,,,,,,
Kyle Pitts Sr.,TE,,,,80.37,858.321,3.174,,,,,,,
Olamide Zaccheaus,WR,,,,17.854,179.205,0.786,,,,,,,
Michael Penix Jr.,QB,19.346,76.739,0.896,,,,265.185,1884.137,9.47,5.092,,,
Kaden Wetjen,WR,2.142,11.64,0.082,1.632,18.754,0.085,,,,,,,
David Moore,WR,2.067,11.437,0.067,3.127,36.681,0.191,,,,,,,
Tanner Koziol,TE,,,,3.907,36.633,0.278,,,,,,,
Antonio Williams,WR,4.082,22.312,0.201,40.729,522.213,3.221,,,,,,,
Jordan Mason,RB,161.896,748.453,5.418,13.4,83.306,0.335,,,,,,,
Kyle Allen,QB,1.058,2.929,0.042,,,,21.966,138.05,0.918,0.705,,,
Kaleb Johnson,RB,8.566,35.783,0.216,,,,,,,,,,
Dylan Sampson,RB,54.493,227.231,1.032,29.574,206.847,1.206,,,,,,,
Tyrone Tracy Jr.,RB,97.947,416.711,1.402,16.006,116.817,0.561,,,,,,,
Tyler Shough,QB,65.568,284.232,4.248,,,,548.251,3886.838,20.279,11.112,,,
Joe Milton III,QB,1.36,5.896,0.065,,,,22.806,159.391,1.15,0.489,,,
Mason Tipton,WR,4.294,23.63,0.149,3.327,37.459,0.161,,,,,,,
Cam Ward,QB,46.551,200.383,2.028,,,,558.323,3754.219,16.423,10.291,,,
Jackson Hawes,TE,,,,11.098,110.179,0.893,,,,,,,
Chig Okonkwo,TE,,,,53.714,554.709,2.219,,,,,,,
Josh Allen,QB,116.367,579.454,12.429,,,,508.967,3945.313,26.215,11.568,,,
Tutu Atwell,WR,2.147,11.337,0.064,20.368,291.671,0.445,,,,,,,
Bo Nix,QB,82.251,355.304,3.935,,,,564.935,3871.109,26.321,11.12,,,
Spencer Rattler,QB,1.337,7.137,0.023,,,,22.952,153.454,0.801,0.512,,,
Jayden Daniels,QB,130.957,669.772,5.119,,,,520.269,3854.189,22.361,9.895,,,
George Pickens,WR,,,,80.094,1115.971,8.152,,,,,,,
Michael Wilson,WR,,,,66.969,813.685,3.238,,,,,,,
Rashod Bateman,WR,,,,37.692,614.703,3.963,,,,,,,
Jonathan Mingo,WR,,,,2.876,40.69,0.25,,,,,,,
Cade Stover,TE,4.204,9.634,0.103,15.467,134.333,0.743,,,,,,,
Drake London,WR,,,,101.968,1250.889,7.264,,,,,,,
Brevyn Spann-Ford,TE,,,,3.88,36.819,0.329,,,,,,,
Zach Charbonnet,RB,136.5,554.033,6.838,20.326,144.878,0.441,,,,,,,
Jameson Williams,WR,6.961,45.05,0.588,64.181,1028.644,5.683,,,,,,,
Isaiah Likely,TE,,,,63.77,684.657,4.177,,,,,,,
Puka Nacua,WR,15.921,105.686,1.181,122.895,1589.237,9.757,,,,,,,
Davis Allen,TE,,,,7.816,73.591,0.741,,,,,,,
Justin Jefferson,WR,2.024,10.618,0.098,110.711,1375.035,7.347,,,,,,,
Tanner Hudson,TE,,,,13.058,110.171,0.884,,,,,,,
Jake Elliott,K,,,,,,,,,,,27.137,32.5,42.312
Devin Culp,TE,,,,3.648,34.241,0.318,,,,,,,
Josh Downs,WR,2.097,10.767,0.087,75.619,717.531,2.674,,,,,,,
Trey McBride,TE,,,,111.816,1068.184,5.558,,,,,,,
Elijah Higgins,TE,,,,20.874,182.441,0.682,,,,,,,
Reggie Virgil,WR,,,,3.358,39.328,0.143,,,,,,,
Chris Godwin Jr.,WR,,,,60.343,700.386,4.537,,,,,,,
Mike Gesicki,TE,,,,40.139,393.296,4.593,,,,,,,
Jaxson Dart,QB,100.779,553.173,6.553,,,,503.855,3689.741,20.896,10.155,,,
Romeo Doubs,WR,,,,59.504,762.746,5.956,,,,,,,
Chris Olave,WR,,,,90.442,1162.263,6.409,,,,,,,
Jeremy Ruckert,TE,,,,12.398,95.582,0.531,,,,,,,
Jahan Dotson,WR,,,,31.914,400.999,2.043,,,,,,,
Pat Freiermuth,TE,,,,59.888,600.723,2.775,,,,,,,
Trey Smack,K,,,,,,,,,,,29.784,35.391,41.231
DeMario Douglas,WR,4.133,21.389,0.154,22.726,271.006,1.499,,,,,,,
Dyami Brown,WR,,,,29.88,394.547,2.7,,,,,,,
Javonte Williams,RB,287.472,1256.303,11.092,37.129,218.614,1.511,,,,,,,
Mason Rudolph,QB,1.153,4.226,0.031,,,,23.323,162.878,0.864,0.689,,,
Daniel Bellinger,TE,,,,12.668,111.651,0.494,,,,,,,
Isiah Pacheco,RB,148.495,639.359,4.526,17.169,114.376,0.79,,,,,,,
Mark Andrews,TE,9.75,34.683,0.671,57.985,617.776,7.114,,,,,,,
Samaje Perine,RB,101.779,443.49,3.345,18.759,139.21,0.732,,,,,,,
Harrison Mevis,K,,,,,,,,,,,29.95,34.448,54.846
Jalen Royals,WR,,,,17.054,198.672,1.559,,,,,,,
Jauan Jennings,WR,,,,46.467,486.008,3.325,,,,,,,
Breece Hall,RB,264.999,1163.089,7.537,52.06,435.745,2.689,,,,,,,
Zavion Thomas,WR,,,,12.473,153.517,1.216,,,,,,,
Brock Purdy,QB,65.412,277.278,3.604,,,,529.631,4180.7,27.073,13.872,,,
Caleb Douglas,WR,,,,31.208,405.898,1.507,,,,,,,
Wil Lutz,K,,,,,,,,,,,27.96,33.016,38.798
Jake Browning,QB,1.264,5.492,0.086,,,,21.917,162.737,1.047,0.722,,,
Cameron Dicker,K,,,,,,,,,,,33.953,37.81,41.342
Fernando Mendoza,QB,52.11,226.274,1.91,,,,447.86,3052.543,14.18,10.466,,,
Blake Whiteheart,TE,,,,7.07,62.858,0.339,,,,,,,
Chris Brooks,RB,22.401,98.394,0.609,15.74,111.15,0.578,,,,,,,
Chris Bell,WR,,,,34.23,448.876,1.657,,,,,,,
Chase Brown,RB,240.197,1045.121,7.383,64.148,434.246,2.814,,,,,,,
Jayden Reed,WR,8.961,64.848,0.413,63.437,730.312,4.402,,,,,,,
Jacory Croskey-Merritt,RB,195.926,846.206,7.444,12.604,87.894,0.477,,,,,,,
Harold Fannin Jr.,TE,8.497,21.105,0.319,83.029,818.295,3.181,,,,,,,
Jake Bates,K,,,,,,,,,,,27.828,32.436,49.047
Erick All Jr.,TE,,,,17.257,155.619,1.23,,,,,,,
Dalton Schultz,TE,,,,59.447,556.39,3.103,,,,,,,
Christian McCaffrey,RB,278.638,1149.173,9.564,79.754,692.275,5.01,,,,,,,
Drew Ogletree,TE,,,,3.675,35.253,0.252,,,,,,,
Derius Davis,WR,2.08,11.0,0.064,3.491,37.833,0.269,,,,,,,
Emari Demercado,RB,53.568,254.739,1.39,15.67,107.966,0.606,,,,,,,
Mitchell Tinsley,WR,,,,6.574,84.042,0.772,,,,,,,
Kenyon Sadiq,TE,,,,67.146,691.924,4.319,,,,,,,
Chris Rodriguez Jr.,RB,100.434,431.393,3.39,4.121,29.429,0.158,,,,,,,
Ja'Marr Chase,WR,4.071,21.061,0.143,119.446,1506.605,10.65,,,,,,,
Eddy Pineiro,K,,,,,,,,,,,32.115,36.072,42.016
Jameis Winston,QB,0.739,2.664,0.028,,,,22.275,163.418,0.925,0.9,,,
Luke Musgrave,TE,,,,14.962,136.298,0.7,,,,,,,
Evan Engram,TE,,,,47.329,463.493,2.17,,,,,,,
Zachariah Branch,WR,,,,31.373,382.05,1.889,,,,,,,
Tyler Badie,RB,4.089,17.636,0.127,8.008,65.47,0.353,,,,,,,
KC Concepcion,WR,6.373,34.824,0.203,61.31,771.588,3.272,,,,,,,
Colston Loveland,TE,,,,80.182,897.387,6.009,,,,,,,
Ricky Pearsall,WR,4.423,24.463,0.172,58.329,813.929,3.788,,,,,,,
Charlie Woerner,TE,,,,3.926,32.73,0.178,,,,,,,
Ryan Flournoy,WR,2.211,12.35,0.095,34.012,384.501,2.655,,,,,,,
Johnny Mundt,TE,,,,3.447,35.369,0.207,,,,,,,
Justin Fields,QB,2.765,15.291,0.157,,,,20.602,140.24,0.919,0.431,,,
Rashee Rice,WR,8.241,42.639,0.592,96.146,1132.68,8.992,,,,,,,
Marcus Mariota,QB,1.755,9.797,0.056,,,,22.643,166.213,0.964,0.673,,,
James Cook III,RB,299.894,1399.575,10.965,35.935,302.148,1.615,,,,,,,
Jeremiyah Love,RB,254.776,1129.05,6.671,65.071,489.45,2.243,,,,,,,
Makai Lemon,WR,,,,58.552,836.113,5.227,,,,,,,
Tyquan Thornton,WR,,,,23.77,358.856,2.928,,,,,,,
Kyle Monangai,RB,191.909,824.884,6.466,25.653,214.974,1.279,,,,,,,
Ja'Kobi Lane,WR,,,,25.818,393.311,2.85,,,,,,,
Carnell Tate,WR,,,,77.938,1068.211,4.638,,,,,,,
Tyjae Spears,RB,97.279,410.921,2.708,49.571,333.489,1.597,,,,,,,
Tez Johnson,WR,4.361,23.243,0.214,6.655,77.487,0.602,,,,,,,
Christian Watson,WR,2.24,13.099,0.129,54.925,869.748,7.095,,,,,,,
Ben Sinnott,TE,,,,11.648,105.628,0.767,,,,,,,
Emanuel Wilson,RB,11.419,47.973,0.414,1.354,10.255,0.053,,,,,,,
Chase McLaughlin,K,,,,,,,,,,,30.571,34.479,34.569
Dak Prescott,QB,51.189,185.932,2.153,,,,555.751,4112.102,29.656,12.015,,,
Tre Tucker,WR,10.459,57.718,0.317,48.171,657.162,2.529,,,,,,,
David Montgomery,RB,214.404,929.908,6.981,31.451,231.081,0.613,,,,,,,
Ben Skowronek,WR,,,,5.388,51.019,0.212,,,,,,,
Baker Mayfield,QB,54.062,323.242,1.405,,,,526.645,3823.361,24.61,11.605,,,
Omar Cooper Jr.,WR,2.172,11.971,0.106,39.602,477.684,2.634,,,,,,,
Brandon Aubrey,K,,,,,,,,,,,35.483,39.644,45.996
AJ Barner,TE,9.197,17.943,0.465,44.714,432.452,3.629,,,,,,,
Michael Pittman Jr.,WR,,,,88.367,859.981,3.867,,,,,,,
Dontayvion Wicks,WR,,,,24.264,309.892,1.784,,,,,,,
Tyler Huntley,QB,1.969,9.477,0.053,,,,19.538,128.539,0.858,0.513,,,
Tank Bigsby,RB,83.22,372.808,3.357,3.624,28.648,0.14,,,,,,,
Kayshon Boutte,WR,,,,23.546,318.982,2.073,,,,,,,
Quentin Johnston,WR,2.08,10.802,0.085,52.786,772.785,5.584,,,,,,,
MarShawn Lloyd,RB,67.204,286.039,2.094,12.051,85.215,0.559,,,,,,,
Woody Marks,RB,142.936,579.164,2.951,24.133,201.353,1.351,,,,,,,
Theo Johnson,TE,,,,26.018,274.144,1.645,,,,,,,
De'Von Achane,RB,257.658,1304.633,4.961,64.813,511.808,2.959,,,,,,,
Chad Ryland,K,,,,,,,,,,,27.893,34.27,26.632
Michael Mayer,TE,,,,36.853,363.46,1.317,,,,,,,
Blake Corum,RB,181.956,837.532,7.325,16.679,117.038,0.612,,,,,,,
Arian Smith,WR,4.344,23.659,0.194,,,,,,,,,,
Durham Smythe,TE,,,,9.833,94.045,0.735,,,,,,,
Tahj Brooks,RB,30.534,129.253,0.942,,,,,,,,,,
Matt Gay,K,,,,,,,,,,,28.534,34.416,27.189
Jordan Addison,WR,2.024,14.417,0.115,60.476,769.888,5.171,,,,,,,
Noah Fant,TE,,,,21.257,179.853,0.978,,,,,,,
T.J. Hockenson,TE,,,,77.684,638.987,2.809,,,,,,,
Malik Benson,WR,,,,6.395,79.356,0.265,,,,,,,
Ray Davis,RB,32.296,137.767,1.062,7.752,59.961,0.39,,,,,,,
Justin Watson,WR,,,,3.085,41.622,0.225,,,,,,,
Anthony Gould,WR,,,,7.014,74.275,0.326,,,,,,,
Jordan Love,QB,50.381,212.807,0.914,,,,531.318,3993.193,25.058,10.685,,,
Josh Oliver,TE,,,,16.647,150.738,1.132,,,,,,,
Zay Flowers,WR,9.75,57.284,0.448,81.772,1172.506,5.506,,,,,,,
Jalen Tolbert,WR,,,,35.424,441.658,1.755,,,,,,,
Ka'imi Fairbairn,K,,,,,,,,,,,35.9,40.392,31.121
Jahmyr Gibbs,RB,283.069,1372.638,14.482,67.784,546.508,3.376,,,,,,,
Jawhar Jordan,RB,12.612,53.943,0.254,,,,,,,,,,
Jimmy Horn Jr.,WR,4.135,24.667,0.113,,,,,,,,,,
George Holani,RB,38.855,164.161,1.528,8.01,62.212,0.283,,,,,,,
Jacoby Brissett,QB,47.202,210.294,1.313,,,,516.535,3359.011,15.029,9.156,,,
Sam LaPorta,TE,,,,78.292,787.721,5.354,,,,,,,
Xavier Legette,WR,2.067,10.834,0.058,26.626,308.107,2.055,,,,,,,
Greg Dortch,WR,4.64,23.974,0.366,4.099,39.805,0.273,,,,,,,
Brenton Strange,TE,,,,59.064,598.097,3.977,,,,,,,
KaVontae Turpin,WR,17.691,102.447,0.43,18.24,230.298,1.718,,,,,,,
Darnell Washington,TE,,,,30.96,304.091,1.883,,,,,,,
Bijan Robinson,RB,286.416,1371.111,8.398,75.684,708.275,3.381,,,,,,,
Jalen McMillan,WR,4.361,24.568,0.216,47.25,588.361,3.852,,,,,,,
Carson Beck,QB,6.552,29.239,0.28,,,,66.287,448.418,2.508,1.501,,,
Kyren Williams,RB,236.542,1071.252,10.178,33.402,223.717,1.645,,,,,,,
Kimani Vidal,RB,37.437,153.02,1.215,7.84,62.591,0.369,,,,,,,
KeAndre Lambert-Smith,WR,,,,9.627,120.838,0.849,,,,,,,
Sean Tucker,RB,43.614,182.217,2.452,,,,,,,,,,
Jaxon Smith-Njigba,WR,4.599,25.144,0.165,116.728,1568.671,8.514,,,,,,,
Alvin Kamara,RB,120.241,481.246,2.188,35.238,232.241,0.93,,,,,,,
JuJu Smith-Schuster,WR,,,,1.383,12.408,0.058,,,,,,,
Riley Nowakowski,RB,,,,4.26,29.04,0.159,,,,,,,
Quinn Ewers,QB,0.976,4.01,0.02,,,,22.373,152.894,0.561,0.605,,,
Chimere Dike,WR,10.133,50.179,0.567,7.106,73.707,0.516,,,,,,,
Troy Franklin,WR,2.044,10.563,0.078,17.019,215.866,1.768,,,,,,,
Rome Odunze,WR,,,,59.313,1029.018,8.417,,,,,,,
Drake Maye,QB,101.036,531.587,4.047,,,,519.769,4094.473,26.948,11.168,,,
Tyler Warren,TE,6.291,14.466,0.379,86.625,869.562,5.195,,,,,,,
Savion Williams,WR,8.961,46.954,0.319,23.923,272.025,1.987,,,,,,,
Tank Dell,WR,8.408,44.585,0.197,24.137,287.648,1.698,,,,,,,
Eli Stowers,TE,4.623,19.893,0.172,14.311,142.826,1.025,,,,,,,
Ja'Tavion Sanders,TE,,,,34.8,301.541,2.077,,,,,,,
Caleb Williams,QB,71.103,381.783,2.281,,,,528.436,3820.831,25.254,9.938,,,
Jalen Nailor,WR,2.092,11.087,0.076,40.969,559.809,2.807,,,,,,,
Oronde Gadsden,TE,,,,45.38,484.718,3.757,,,,,,,
Malik Nabers,WR,3.956,20.449,0.132,76.192,1002.909,6.548,,,,,,,
Will Shipley,RB,9.247,39.569,0.299,11.287,83.396,0.393,,,,,,,
Kalif Raymond,WR,4.569,27.163,0.16,19.173,186.858,0.895,,,,,,,
Justice Hill,RB,48.748,222.942,1.354,39.464,348.935,1.675,,,,,,,
Gardner Minshew II,QB,0.891,2.554,0.031,,,,21.727,141.815,0.634,0.591,,,
Dallas Goedert,TE,,,,70.474,725.202,5.639,,,,,,,
Chris Manhertz,TE,,,,1.834,16.336,0.12,,,,,,,
Isaiah Bond,WR,4.248,23.495,0.117,5.643,73.73,0.442,,,,,,,
Mason Taylor,TE,,,,27.539,231.481,1.145,,,,,,,
Rico Dowdle,RB,222.719,972.023,5.48,29.222,209.902,1.07,,,,,,,
Aaron Rodgers,QB,28.12,99.454,0.884,,,,568.565,3764.285,19.972,11.092,,,
Ashton Jeanty,RB,281.054,1136.444,7.109,64.902,495.118,2.026,,,,,,,
Michael Burton,RB,4.248,17.625,0.1,4.187,26.481,0.146,,,,,,,
Jonathon Brooks,RB,161.262,677.142,3.612,28.323,215.821,1.155,,,,,,,
Terry McLaurin,WR,,,,80.658,1042.766,5.77,,,,,,,
Elijah Arroyo,TE,,,,24.097,264.096,1.712,,,,,,,
Justin Herbert,QB,78.311,405.902,2.319,,,,527.879,3846.393,25.513,10.994,,,
Matthew Hibner,TE,,,,3.335,35.82,0.292,,,,,,,
Harrison Butker,K,,,,,,,,,,,30.832,35.669,40.849
DJ Giddens,RB,33.555,141.459,1.006,8.608,56.69,0.293,,,,,,,
Drew Lock,QB,1.171,5.187,0.048,,,,21.163,134.237,0.803,0.574,,,
De'Zhaun Stribling,WR,,,,20.543,300.717,1.965,,,,,,,
Konata Mumpfield,WR,,,,9.874,126.626,1.148,,,,,,,
Mitchell Trubisky,QB,1.127,2.49,0.048,,,,23.568,153.965,0.674,0.716,,,
Keaton Mitchell,RB,62.395,293.732,1.791,12.028,92.486,0.461,,,,,,,
Trey Lance,QB,1.491,6.823,0.044,,,,22.453,147.341,0.978,0.569,,,
Nate Adkins,TE,,,,7.838,68.566,0.67,,,,,,,
Ladd McConkey,WR,,,,79.609,1032.635,6.245,,,,,,,
Bucky Irving,RB,252.961,1026.584,5.56,38.964,311.949,1.84,,,,,,,
Parker Washington,WR,8.035,38.863,0.266,63.742,849.908,5.151,,,,,,,
Hunter Luepke,RB,13.268,56.064,0.44,8.629,61.737,0.353,,,,,,,
C.J. Stroud,QB,57.061,248.937,1.046,,,,551.103,3945.958,21.377,12.071,,,
Greg Dulcich,TE,,,,51.761,581.006,1.643,,,,,,,
Shedeur Sanders,QB,21.174,119.27,0.622,,,,232.151,1623.215,7.142,5.552,,,
Brian Thomas Jr.,WR,4.017,23.106,0.163,57.082,860.082,5.032,,,,,,,
Dont'e Thornton Jr.,WR,,,,12.116,167.727,0.605,,,,,,,
Brock Bowers,TE,4.183,15.528,0.196,98.353,997.001,6.575,,,,,,,
CJ Dippre,TE,,,,3.888,37.333,0.272,,,,,,,
TreVeyon Henderson,RB,194.269,853.8,6.815,43.133,299.582,1.587,,,,,,,
Marvin Harrison Jr.,WR,,,,68.678,955.902,5.052,,,,,,,
Reggie Gilliam,RB,,,,4.108,29.787,0.148,,,,,,,
George Kittle,TE,,,,73.99,811.807,5.754,,,,,,,
Malachi Corley,WR,6.373,43.789,0.206,,,,,,,,,,
Kyle Williams,WR,4.133,22.33,0.192,6.432,91.455,0.551,,,,,,,
Elijah Sarratt,WR,,,,19.535,294.438,1.769,,,,,,,
Ollie Gordon II,RB,49.384,202.79,1.211,3.938,27.756,0.122,,,,,,,
Isaiah Davis,RB,21.721,98.979,0.729,12.865,95.344,0.412,,,,,,,
Calvin Ridley,WR,6.08,32.0,0.246,46.233,721.717,3.576,,,,,,,
Mack Hollins,WR,,,,10.765,126.66,0.787,,,,,,,
Jarrett Stidham,QB,1.65,6.77,0.049,,,,22.248,161.298,1.097,0.584,,,
Andrei Iosivas,WR,2.036,11.156,0.086,27.289,317.289,2.78,,,,,,,
Patrick Ricard,RB,,,,3.947,26.9,0.137,,,,,,,
Deshaun Watson,QB,42.012,210.856,0.956,,,,311.479,2040.488,8.324,7.041,,,
Adonai Mitchell,WR,2.172,11.164,0.108,38.504,563.893,3.282,,,,,,,
Marlin Klein,TE,,,,3.955,36.315,0.224,,,,,,,
Jalen Coker,WR,,,,60.782,692.457,3.15,,,,,,,
Josh Cuevas,TE,,,,3.335,35.82,0.292,,,,,,,
David Njoku,TE,,,,32.618,336.596,3.127,,,,,,,
Foster Moreau,TE,,,,7.647,79.397,0.589,,,,,,,
Luke Farrell,TE,,,,4.251,41.151,0.299,,,,,,,
Patrick Mahomes,QB,53.07,326.433,3.241,,,,551.209,3992.746,26.14,11.657,,,
Kaelon Black,RB,44.228,183.209,1.327,4.111,31.738,0.19,,,,,,,
Darnell Mooney,WR,2.226,11.914,0.076,31.982,468.669,2.511,,,,,,,
Tory Horton,WR,,,,21.627,298.88,2.306,,,,,,,
Devin Singletary,RB,35.617,142.644,0.983,4.213,26.343,0.092,,,,,,,
Jalen Hurts,QB,106.289,437.809,9.148,,,,499.143,3779.026,23.52,9.16,,,
Eric Saubert,TE,,,,3.421,34.366,0.297,,,,,,,
J.J. McCarthy,QB,9.842,43.846,0.631,,,,85.751,598.707,3.349,2.255,,,
Tyson Bagent,QB,1.507,5.915,0.076,,,,22.066,155.92,1.031,0.549,,,
Tai Felton,WR,,,,3.716,37.037,0.235,,,,,,,
Nick Folk,K,,,,,,,,,,,31.032,34.448,30.972
Ted Hurst III,WR,,,,22.785,294.571,2.124,,,,,,,
Tip Reiman,TE,,,,3.82,34.509,0.196,,,,,,,
Joe Royer,TE,,,,3.768,33.556,0.169,,,,,,,
Joey Slye,K,,,,,,,,,,,27.225,32.404,29.094
Devontez Walker,WR,,,,11.577,166.376,1.173,,,,,,,
Dalton Kincaid,TE,,,,59.295,697.725,4.452,,,,,,,
Cam Skattebo,RB,249.319,1046.979,7.196,49.289,365.087,1.642,,,,,,,
Joe Flacco,QB,0.399,1.166,0.017,,,,24.635,164.359,1.314,0.689,,,
Aaron Jones Sr.,RB,169.991,739.581,3.707,47.006,343.955,2.077,,,,,,,
Jayden Higgins,WR,,,,54.496,667.643,3.445,,,,,,,
Jason Sanders,K,,,,,,,,,,,28.411,32.404,28.737
Cooper Kupp,WR,,,,37.851,471.512,2.815,,,,,,,
Cedric Tillman,WR,,,,8.95,100.941,0.529,,,,,,,
Isaac TeSlaa,WR,,,,23.748,301.625,3.225,,,,,,,
